num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_1,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
-0.7103162475565235,-0.9295642858397116,1.249922789670138,0.6965095621236038,1.0,0.0,-0.3398521590093911,-0.4886415178531006,-1.1220606897097931,-0.6210507272009076
-0.3433761093149485,-0.9295642858397116,1.2748700295616686,0.6009554534215755,1.0,0.0,-0.1971426607286531,-0.4886415178531006,-1.1220606897097931,-0.6210507272009076
0.1206952419905727,-1.1146245815424984,1.2000283098870763,0.5054013447195472,1.0,0.0,-0.0544331624479151,-0.4886415178531006,-1.1220606897097931,-0.6210507272009076
0.3797118101610962,-1.3922150250966785,1.187554689941311,0.9831718882296884,1.0,0.0,0.0882763358328227,-0.4886415178531006,-1.1220606897097931,-0.6210507272009076
0.4876353802321477,-1.4450893952974746,1.112712970266719,0.6965095621236038,1.0,0.0,0.2309858341135607,-0.4886415178531006,-1.1220606897097931,-0.6210507272009076
0.6279360213245145,-1.260029099594688,1.0253976306463617,0.409847236017519,1.0,0.0,0.3736953323942987,-0.4886415178531006,-1.1220606897097931,-0.6210507272009076
0.6171436643174094,-1.4583079878476737,0.9505559109717692,0.5054013447195472,1.0,0.0,0.5164048306750366,-0.4886415178531006,-1.1220606897097931,-0.6210507272009076
0.6818978063600403,-1.5244009505986689,0.8881878112429424,0.6009554534215755,1.0,0.0,0.6591143289557746,-0.4886415178531006,-1.1220606897097931,-0.6210507272009076
0.7034825203742506,-1.6169310984500622,0.8258197115141157,0.6965095621236038,1.0,0.0,0.8018238272365126,-0.4886415178531006,-1.1220606897097931,-0.6210507272009076
0.5523895222747786,-1.3393406548958822,0.8133460915683504,0.8876177795276603,1.0,0.0,0.9445333255172506,-0.4886415178531006,-1.1220606897097931,-0.6210507272009076
-0.5160538214286308,-1.048531618791503,0.9505559109717692,0.409847236017519,1.0,0.0,1.2299523220787263,-0.4886415178531006,-1.1220606897097931,-0.6210507272009076
-0.7319009615707337,-1.022094433691105,0.9630295309175346,0.027630801209406,0.0,0.0,1.3726618203594645,-0.4886415178531006,-1.1220606897097931,-0.6210507272009076
-0.5160538214286308,-1.0353130262413042,0.9755031508633,0.8876177795276603,1.0,0.0,1.5153713186402025,-0.4886415178531006,-1.1220606897097931,-0.6210507272009076
-0.602392677485472,-1.022094433691105,1.012924010700596,0.8876177795276603,0.0,0.0,1.6580808169209404,-0.4886415178531006,-1.1220606897097931,-0.6210507272009076
-0.6995238905494183,-0.9560014709401098,1.0503448705378922,0.792063670825632,0.0,0.0,-1.6242376435360328,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
-0.8398245316417852,-0.9692200634903088,1.1002393503209535,0.409847236017519,0.0,0.0,-1.4815281452552949,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
-0.8398245316417852,-0.8766899156389155,1.1376602101582496,0.3142931273154908,1.0,0.0,-1.3388186469745569,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
-0.6347697485067875,-0.9295642858397116,1.1251865902124842,0.8876177795276603,1.0,0.0,-1.196109148693819,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
-0.7642780325920492,-0.9956572485907068,1.112712970266719,0.8876177795276603,1.0,0.0,-1.053399650413081,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
-0.7750703895991543,-1.0749688038919012,1.1251865902124842,0.792063670825632,1.0,0.0,-0.910690152132343,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
-0.7534856755849441,-1.1278431740926973,1.1376602101582496,0.792063670825632,1.0,0.0,-0.767980653851605,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
-0.7534856755849441,-1.2071547293938918,1.150133830104015,0.9831718882296884,1.0,0.0,-0.625271155570867,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
-1.0988410998123086,-1.1278431740926973,1.224975549778607,-1.0234643945129047,1.0,0.0,-0.482561657290129,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
-0.5160538214286308,-0.8238155454381193,1.2623964096159033,0.5054013447195472,0.0,0.0,-0.3398521590093911,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
-0.0627748271302147,-0.9163456932895128,1.249922789670138,0.2187390186134625,1.0,0.0,-0.1971426607286531,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
0.4336735951966219,-1.0353130262413042,1.2374491697243726,0.6009554534215755,1.0,0.0,-0.0544331624479151,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
0.7790290194239866,-1.0353130262413042,1.2125019298328417,0.409847236017519,1.0,0.0,0.0882763358328227,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
0.9193296605163536,-1.1542803591930957,1.1626074500497805,0.6965095621236038,1.0,0.0,0.2309858341135607,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
0.9840838025589844,-1.3789964325464794,1.0752921104294229,0.792063670825632,1.0,0.0,0.3736953323942987,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
1.092007372630036,-1.4979637654982707,1.0253976306463617,0.6009554534215755,1.0,0.0,0.5164048306750366,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
1.113592086644246,-1.4979637654982707,0.9505559109717692,0.9831718882296884,1.0,0.0,0.6591143289557746,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
1.113592086644246,-1.577275320799465,0.9131350511344732,0.6965095621236038,1.0,0.0,0.8018238272365126,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
0.8977449465021432,-1.550838135699067,0.9131350511344732,0.409847236017519,0.0,0.0,0.9445333255172506,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
0.3365423821326757,-1.3525592474460812,0.9630295309175346,-1.214572611916961,1.0,0.0,1.0872428237979883,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
-0.3541684663220536,-1.008875841140906,1.0253976306463617,0.792063670825632,0.0,0.0,1.3726618203594645,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
-0.5808079634712617,-1.008875841140906,1.0378712505921268,0.3142931273154908,0.0,0.0,1.5153713186402025,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
-0.3649608233291588,-1.0749688038919012,1.0378712505921268,0.8876177795276603,0.0,0.0,1.6580808169209404,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
-0.526846178435736,-1.022094433691105,1.0378712505921268,0.5054013447195472,0.0,0.0,-1.6242376435360328,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
-0.7319009615707337,-0.9031271007393136,1.0253976306463617,-0.3545856335987069,0.0,0.0,-1.4815281452552949,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
-1.0017098867483625,-1.1146245815424984,1.0378712505921268,-1.4056808293210177,0.0,1.0,-1.3388186469745569,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
-0.9693328157270468,-0.9956572485907068,1.0004503907548308,0.9831718882296884,1.0,0.0,-1.196109148693819,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
-0.4620920363931051,-1.0881873964421005,0.9755031508633,-0.8323561771088481,0.0,0.0,-1.053399650413081,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
-1.195972312876255,-1.1410617666428964,1.0253976306463617,-1.214572611916961,0.0,0.0,-0.910690152132343,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
-1.271518811925991,-1.1939361368436927,1.0378712505921268,0.409847236017519,1.0,0.0,-0.767980653851605,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
-1.3038958829473064,-1.2071547293938918,1.0752921104294229,-1.3101267206189895,0.0,1.0,-0.625271155570867,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
-1.1743875988620447,-1.1410617666428964,1.1376602101582496,0.792063670825632,1.0,0.0,-0.482561657290129,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
-0.6671468195281028,-0.9692200634903088,1.1626074500497805,0.027630801209406,1.0,0.0,-0.3398521590093911,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
-0.1059442551586353,-0.6651924348357307,1.112712970266719,0.409847236017519,1.0,0.0,-0.1971426607286531,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
0.2286188120616242,-0.731285397586726,1.0752921104294229,-0.4501397423007351,1.0,0.0,-0.0544331624479151,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
0.5631818792818837,-0.8634713230887164,1.0378712505921268,0.027630801209406,1.0,0.0,0.0882763358328227,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
0.7466519484026711,-0.9031271007393136,0.938082291026004,0.409847236017519,1.0,0.0,0.2309858341135607,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
0.8545755184737226,-0.744503990136925,0.8258197115141157,-0.8323561771088481,1.0,0.0,0.3736953323942987,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
1.027253230587405,-0.6123180646349345,0.7135571320022275,-1.0234643945129047,1.0,0.0,0.5164048306750366,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
1.102799729637141,-0.4933507316831431,0.6262417923818699,-1.119018503214933,1.0,0.0,0.6591143289557746,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
1.0596303016087203,-0.5330065093337402,0.5514000727072779,-0.9279102858108764,1.0,0.0,0.8018238272365126,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
0.8437831614666175,-0.480132139132944,0.5514000727072779,-0.9279102858108764,1.0,0.0,0.9445333255172506,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
0.3365423821326757,-0.4536949540325459,0.5763473125988086,-1.214572611916961,1.0,0.0,1.0872428237979883,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
0.0235640289266264,-0.4404763614823468,0.6012945524903393,-1.119018503214933,0.0,0.0,1.2299523220787263,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
-0.4512996793859999,-0.5858808795345364,0.6137681724361046,-1.119018503214933,0.0,0.0,1.5153713186402025,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
-0.5160538214286308,-0.6784110273859297,0.5888209325445739,1.078725996931717,1.0,0.0,1.6580808169209404,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
-0.602392677485472,-0.6519738422855317,0.5638736926530432,-1.214572611916961,0.0,0.0,-1.6242376435360328,1.0291730078054864,-1.1220606897097931,1.6101744289182738
-0.7750703895991543,-0.744503990136925,0.5638736926530432,-1.0234643945129047,0.0,1.0,-1.4815281452552949,1.0291730078054864,-1.1220606897097931,1.6101744289182738
-0.9261633876986264,-0.8899085081891145,0.5638736926530432,-1.214572611916961,0.0,0.0,-1.3388186469745569,1.0291730078054864,-1.1220606897097931,1.6101744289182738
-0.9693328157270468,-0.8370341379883184,0.5139792128699817,-1.214572611916961,0.0,0.0,-1.196109148693819,1.0291730078054864,-1.1220606897097931,1.6101744289182738
-0.8722016026631007,-0.7973783603377211,0.4765583530326857,-1.4056808293210177,1.0,0.0,-1.053399650413081,1.0291730078054864,-1.1220606897097931,1.6101744289182738
-1.0772563857980983,-0.9427828783899108,0.4765583530326857,-1.214572611916961,0.0,1.0,-0.910690152132343,1.0291730078054864,-1.1220606897097931,1.6101744289182738
-1.195972312876255,-1.022094433691105,0.489031972978451,-1.3101267206189895,0.0,1.0,-0.767980653851605,1.0291730078054864,-1.1220606897097931,1.6101744289182738
-1.2175570268904652,-1.061750211341702,0.5015055929242164,-1.0234643945129047,0.0,1.0,-0.625271155570867,1.0291730078054864,-1.1220606897097931,1.6101744289182738
-0.9585404587199418,-0.8634713230887164,0.489031972978451,-1.3101267206189895,0.0,1.0,-0.482561657290129,1.0291730078054864,-1.1220606897097931,1.6101744289182738
-0.6887315335423131,-0.6784110273859297,0.4765583530326857,-1.214572611916961,1.0,0.0,-0.3398521590093911,1.0291730078054864,-1.1220606897097931,1.6101744289182738
-0.2786219672723176,-0.5594436944341383,0.4266638732496242,-1.119018503214933,1.0,0.0,-0.1971426607286531,1.0291730078054864,-1.1220606897097931,1.6101744289182738
0.1638646700189933,-0.5462251018839392,0.3642957735207974,-1.0234643945129047,1.0,0.0,-0.0544331624479151,1.0291730078054864,-1.1220606897097931,1.6101744289182738
0.584766593296094,-0.3876019912815506,0.2769804339004399,-1.119018503214933,1.0,0.0,0.0882763358328227,1.0291730078054864,-1.1220606897097931,1.6101744289182738
0.9193296605163536,-0.6916296199361288,0.1647178543885517,-0.8323561771088481,1.0,0.0,0.2309858341135607,1.0291730078054864,-1.1220606897097931,1.6101744289182738
0.9840838025589844,-0.9163456932895128,0.0898761347139596,-0.9279102858108764,1.0,0.0,0.3736953323942987,1.0291730078054864,-1.1220606897097931,1.6101744289182738
1.1243844436513513,-1.048531618791503,0.0150344150393674,-0.3545856335987069,1.0,0.0,0.5164048306750366,1.0291730078054864,-1.1220606897097931,1.6101744289182738
1.1351768006584564,-1.7491170239520528,-0.0348600647436939,-0.2590315248966787,1.0,0.0,0.6591143289557746,1.0291730078054864,-1.1220606897097931,1.6101744289182738
0.9948761595660895,-1.550838135699067,-0.07228092458099,-0.7368020684068199,1.0,0.0,0.8018238272365126,1.0291730078054864,-1.1220606897097931,1.6101744289182738
0.6711054493529351,-1.022094433691105,-0.07228092458099,-0.8323561771088481,1.0,0.0,0.9445333255172506,1.0291730078054864,-1.1220606897097931,1.6101744289182738
0.217826455054519,-1.1014059889922994,-0.0099128248521632,-1.119018503214933,1.0,0.0,1.0872428237979883,1.0291730078054864,-1.1220606897097931,1.6101744289182738
0.0559410999479418,-1.022094433691105,-0.0099128248521632,-0.7368020684068199,0.0,0.0,1.2299523220787263,1.0291730078054864,-1.1220606897097931,1.6101744289182738
-0.2570372532581073,-1.048531618791503,-0.0223864447979285,0.409847236017519,0.0,0.0,1.3726618203594645,1.0291730078054864,-1.1220606897097931,1.6101744289182738
-0.4512996793859999,-1.286466284695086,0.0524552748766635,-1.214572611916961,0.0,0.0,1.6580808169209404,1.0291730078054864,-1.1220606897097931,1.6101744289182738
-0.7319009615707337,-1.1542803591930957,0.0524552748766635,-1.7878972641291306,0.0,0.0,-1.6242376435360328,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.7750703895991543,-1.1674989517432943,0.0524552748766635,1.3653883230378014,1.0,0.0,-1.4815281452552949,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.7103162475565235,-1.2203733219440906,0.0524552748766635,-1.4056808293210177,1.0,0.0,-1.3388186469745569,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.9261633876986264,-1.2203733219440906,0.0025607950936021,-0.9279102858108764,1.0,0.0,-1.196109148693819,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.904578673684416,-1.2996848772452851,-0.0348600647436939,-1.119018503214933,1.0,0.0,-1.053399650413081,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.9261633876986264,-1.312903469795484,-0.0473336846894593,-1.119018503214933,1.0,0.0,-0.910690152132343,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-1.1528028848478344,-1.273247692144887,-0.0099128248521632,-1.0234643945129047,0.0,0.0,-0.767980653851605,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-1.1096334568194135,-1.273247692144887,0.0150344150393674,-1.4056808293210177,1.0,0.0,-0.625271155570867,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.9909175297412572,-1.1542803591930957,0.0275080349851328,-1.214572611916961,1.0,0.0,-0.482561657290129,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.5160538214286308,-0.9031271007393136,0.0399816549308981,-1.4056808293210177,1.0,0.0,-0.3398521590093911,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.1383213261799507,-0.8634713230887164,0.0025607950936021,-0.9279102858108764,1.0,0.0,-0.1971426607286531,1.5351111830250157,-1.1220606897097931,1.6101744289182738
0.3257500251255705,-0.6255366571851335,-0.0598073046352246,-1.119018503214933,1.0,0.0,-0.0544331624479151,1.5351111830250157,-1.1220606897097931,1.6101744289182738
0.8114060904453021,-1.048531618791503,-0.1471226442555821,-0.4501397423007351,1.0,0.0,0.0882763358328227,1.5351111830250157,-1.1220606897097931,1.6101744289182738
0.9085373035092484,-1.3525592474460812,-0.1970171240386436,-0.1634774161946504,1.0,0.0,0.2309858341135607,1.5351111830250157,-1.1220606897097931,1.6101744289182738
0.9840838025589844,-1.048531618791503,-0.3092797035505318,-0.3545856335987069,1.0,0.0,0.3736953323942987,1.5351111830250157,-1.1220606897097931,1.6101744289182738
1.0164608735802998,-1.0353130262413042,-0.3716478032793586,-0.3545856335987069,1.0,0.0,0.5164048306750366,1.5351111830250157,-1.1220606897097931,1.6101744289182738
0.9948761595660895,-1.1674989517432943,-0.42154228306242,-0.3545856335987069,1.0,0.0,0.6591143289557746,1.5351111830250157,-1.1220606897097931,1.6101744289182738
0.9301220175234588,-1.2996848772452851,-0.42154228306242,-0.3545856335987069,1.0,0.0,0.8018238272365126,1.5351111830250157,-1.1220606897097931,1.6101744289182738
0.7682366624168815,-1.2071547293938918,-0.4464895229539507,-0.5456938510027635,1.0,0.0,0.9445333255172506,1.5351111830250157,-1.1220606897097931,1.6101744289182738
0.3257500251255705,-1.1807175442934936,-0.4340159030081854,-0.9279102858108764,1.0,0.0,1.0872428237979883,1.5351111830250157,-1.1220606897097931,1.6101744289182738
0.1746570270260984,-1.0881873964421005,-0.42154228306242,-0.3545856335987069,1.0,0.0,1.2299523220787263,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.2138678252296867,-0.9163456932895128,-0.3841214232251239,-1.7878972641291306,1.0,0.0,1.3726618203594645,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.159906040194161,-0.9560014709401098,-0.3591741833335932,-1.119018503214933,1.0,0.0,1.5153713186402025,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.2786219672723176,-0.6651924348357307,-0.3716478032793586,-0.8323561771088481,1.0,0.0,-1.6242376435360328,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
-0.5052614644215256,-0.6255366571851335,-0.3716478032793586,-1.501234938023046,1.0,0.0,-1.4815281452552949,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
-0.6239773914996822,-0.5990994720847355,-0.3965950431708893,-1.3101267206189895,1.0,0.0,-1.3388186469745569,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
-0.602392677485472,-0.5726622869843373,-0.4714367628454814,-1.596789046725074,1.0,0.0,-1.196109148693819,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
-0.6239773914996822,-0.5330065093337402,-0.5088576226827776,-1.4056808293210177,1.0,0.0,-1.053399650413081,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
-0.6995238905494183,-0.5065693242333421,-0.5462784825200736,-1.3101267206189895,1.0,0.0,-0.910690152132343,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
-0.677939176535208,-0.4933507316831431,-0.5462784825200736,-1.214572611916961,1.0,0.0,-0.767980653851605,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
-0.6995238905494183,-0.4933507316831431,-0.5462784825200736,-1.3101267206189895,1.0,0.0,-0.625271155570867,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
-0.6455621055138926,-0.4404763614823468,-0.558752102465839,-1.214572611916961,1.0,0.0,-0.482561657290129,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
-0.3325837523078433,-0.3082904359803564,-0.5836993423573696,-0.9279102858108764,1.0,0.0,-0.3398521590093911,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
0.0235640289266264,-0.202541695578764,-0.596172962303135,-0.9279102858108764,1.0,0.0,-0.1971426607286531,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
0.4228812381895168,-0.1364487328277687,-0.6585410620319618,-1.0234643945129047,1.0,0.0,-0.0544331624479151,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
0.6171436643174094,-0.5330065093337402,-0.7209091617607886,-0.1634774161946504,1.0,0.0,0.0882763358328227,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
0.8329908044595123,-0.4008205838317497,-0.7957508814353808,-0.3545856335987069,1.0,0.0,0.2309858341135607,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
0.8653678754808277,-0.5594436944341383,-0.9204870808930344,-0.1634774161946504,1.0,0.0,0.3736953323942987,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
0.9732914455518792,-0.6255366571851335,-1.0327496604049224,-0.2590315248966787,1.0,0.0,0.5164048306750366,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
1.0164608735802998,-0.8105969528879202,-1.0951177601337494,-0.4501397423007351,1.0,0.0,0.6591143289557746,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
0.9301220175234588,-0.6255366571851335,-1.1075913800795147,-0.5456938510027635,1.0,0.0,0.8018238272365126,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
0.735859591395566,-0.731285397586726,-1.12006500002528,-0.4501397423007351,1.0,0.0,0.9445333255172506,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
0.5415971652676734,-0.7709411752373231,-1.1325386199710454,-0.3545856335987069,1.0,0.0,1.0872428237979883,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
0.1530723130118881,-0.5065693242333421,-1.0951177601337494,-1.214572611916961,1.0,0.0,1.2299523220787263,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
0.2609958830829396,-0.5858808795345364,-1.1325386199710454,-0.8323561771088481,1.0,0.0,1.3726618203594645,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
0.1099028849834676,-0.5065693242333421,-1.1325386199710454,-1.214572611916961,1.0,0.0,1.5153713186402025,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
-0.0088130420946889,-0.5462251018839392,-1.1325386199710454,-1.3101267206189895,1.0,0.0,1.6580808169209404,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
-0.2678296102652124,-0.4536949540325459,-1.1949067196998722,-1.3101267206189895,1.0,0.0,-1.4815281452552949,-0.9945796930726296,-1.1220606897097931,-0.6210507272009076
-0.310999038293633,-0.4008205838317497,-1.157485859862576,-1.214572611916961,1.0,0.0,-1.3388186469745569,-0.9945796930726296,-1.1220606897097931,-0.6210507272009076
-0.4944691074144205,-0.4140391763819487,-1.157485859862576,-1.3101267206189895,1.0,0.0,-1.196109148693819,-0.9945796930726296,-1.1220606897097931,-0.6210507272009076
-0.526846178435736,-0.4008205838317497,-1.2073803396456375,-1.3101267206189895,1.0,0.0,-1.053399650413081,-0.9945796930726296,-1.1220606897097931,-0.6210507272009076
-0.5376385354428411,-0.3611648061811526,-1.157485859862576,-1.3101267206189895,1.0,0.0,-0.910690152132343,-0.9945796930726296,-1.1220606897097931,-0.6210507272009076
-0.6131850344925771,-0.4140391763819487,-1.1325386199710454,-1.214572611916961,1.0,0.0,-0.767980653851605,-0.9945796930726296,-1.1220606897097931,-0.6210507272009076
-0.6239773914996822,-0.4140391763819487,-1.1325386199710454,-1.214572611916961,1.0,0.0,-0.625271155570867,-0.9945796930726296,-1.1220606897097931,-0.6210507272009076
-0.4728843934002102,-0.3215090285305554,-1.1699594798083417,-1.119018503214933,1.0,0.0,-0.482561657290129,-0.9945796930726296,-1.1220606897097931,-0.6210507272009076
-0.159906040194161,-0.2554160657795601,-1.1824330997541068,-1.214572611916961,1.0,0.0,-0.3398521590093911,-0.9945796930726296,-1.1220606897097931,-0.6210507272009076
0.1962417410403087,-0.202541695578764,-1.1949067196998722,-1.119018503214933,1.0,0.0,-0.1971426607286531,-0.9945796930726296,-1.1220606897097931,-0.6210507272009076
0.7682366624168815,-0.202541695578764,-1.2448011994829336,-1.0234643945129047,1.0,0.0,-0.0544331624479151,-0.9945796930726296,-1.1220606897097931,-0.6210507272009076
1.2215156567152976,-0.5462251018839392,-1.357063778994822,0.1231849099114343,1.0,0.0,0.0882763358328227,-0.9945796930726296,-1.1220606897097931,-0.6210507272009076
1.3618162978076644,-0.480132139132944,-1.4568527385609449,0.3142931273154908,1.0,0.0,0.2309858341135607,-0.9945796930726296,-1.1220606897097931,-0.6210507272009076
1.329439226786349,-0.4404763614823468,-1.544168078181302,-0.0679233074926222,1.0,0.0,0.3736953323942987,-0.9945796930726296,-1.1220606897097931,-0.6210507272009076
1.3078545127721388,-0.5065693242333421,-1.6190097978558944,-0.0679233074926222,1.0,0.0,0.5164048306750366,-0.9945796930726296,-1.1220606897097931,-0.6210507272009076
1.318646869779244,-0.6123180646349345,-1.7063251374762518,-0.1634774161946504,1.0,0.0,0.6591143289557746,-0.9945796930726296,-1.1220606897097931,-0.6210507272009076
1.2754774417508232,-0.6387552497353326,-1.781166857150844,-0.2590315248966787,1.0,0.0,0.8018238272365126,-0.9945796930726296,-1.1220606897097931,-0.6210507272009076
1.1351768006584564,-0.2421974732293611,-1.8684821967712015,-0.1634774161946504,1.0,0.0,0.9445333255172506,-0.9945796930726296,-1.1220606897097931,-0.6210507272009076
0.9948761595660895,-0.1761045104783659,-1.856008576825436,0.2187390186134625,1.0,0.0,1.0872428237979883,-0.9945796930726296,-1.1220606897097931,-0.6210507272009076
1.03804558759451,-0.0439185849763754,-1.8809558167169669,0.027630801209406,1.0,0.0,1.2299523220787263,-0.9945796930726296,-1.1220606897097931,-0.6210507272009076
0.962499088544774,-0.0174813998759773,-1.9059030566084976,0.027630801209406,1.0,0.0,1.3726618203594645,-0.9945796930726296,-1.1220606897097931,-0.6210507272009076
0.8869525894950381,-0.1232301402775697,-1.9308502965000285,0.2187390186134625,1.0,0.0,1.5153713186402025,-0.9945796930726296,-1.1220606897097931,-0.6210507272009076
0.7466519484026711,-0.0967929551771716,-1.9682711563373243,-0.1634774161946504,1.0,0.0,1.6580808169209404,-0.9945796930726296,-1.1220606897097931,-0.6210507272009076
0.4876353802321477,-0.0439185849763754,-1.993218396228855,1.078725996931717,1.0,0.0,-1.6242376435360328,-0.4886415178531006,-1.1220606897097931,-0.6210507272009076
0.5308048082605683,-0.0703557700767735,-1.8310613369339055,0.409847236017519,1.0,0.0,-1.3388186469745569,-0.4886415178531006,-1.1220606897097931,-0.6210507272009076
0.5308048082605683,-0.0439185849763754,-1.81858771698814,0.6965095621236038,1.0,0.0,-1.196109148693819,-0.4886415178531006,-1.1220606897097931,-0.6210507272009076
0.3041653111113602,-0.0835743626269725,-1.7187987574220172,-0.2590315248966787,1.0,0.0,-1.053399650413081,-0.4886415178531006,-1.1220606897097931,-0.6210507272009076
0.3797118101610962,-0.0835743626269725,-1.6190097978558944,0.5054013447195472,1.0,0.0,-0.910690152132343,-0.4886415178531006,-1.1220606897097931,-0.6210507272009076
0.3689194531539911,-0.0703557700767735,-1.5192208382897714,0.5054013447195472,1.0,0.0,-0.767980653851605,-0.4886415178531006,-1.1220606897097931,-0.6210507272009076
0.0991105279763624,-0.0703557700767735,-1.444379118615179,0.6009554534215755,1.0,0.0,-0.625271155570867,-0.4886415178531006,-1.1220606897097931,-0.6210507272009076
-0.0519824701231095,-0.0042628073257782,-1.3445901590490563,-1.501234938023046,1.0,0.0,-0.482561657290129,-0.4886415178531006,-1.1220606897097931,-0.6210507272009076
0.3041653111113602,-0.0042628073257782,-1.319642919157526,0.5054013447195472,1.0,0.0,-0.3398521590093911,-0.4886415178531006,-1.1220606897097931,-0.6210507272009076
0.5308048082605683,-0.0703557700767735,-1.2448011994829336,0.6009554534215755,1.0,0.0,-0.1971426607286531,-0.4886415178531006,-1.1220606897097931,-0.6210507272009076
0.8221984474524072,-0.0174813998759773,-1.294695679265995,0.792063670825632,1.0,0.0,-0.0544331624479151,-0.4886415178531006,-1.1220606897097931,-0.6210507272009076
0.9301220175234588,-0.1628859179281668,-1.3445901590490563,0.409847236017519,1.0,0.0,0.0882763358328227,-0.4886415178531006,-1.1220606897097931,-0.6210507272009076
