,num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_1,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
7361,1.0164608735802998,0.6698854127343732,0.1896650942800824,0.8876177795276603,1.0,0.0,1.0872428237979883,1.0291730078054864,0.5499238180270617,1.6101744289182738
7362,0.4984277372392528,0.7756341531359656,0.2520331940089093,0.8876177795276603,1.0,0.0,1.2299523220787263,1.0291730078054864,0.5499238180270617,1.6101744289182738
7363,0.5200124512534631,0.8020713382363637,0.3518221535750321,0.1231849099114343,1.0,0.0,1.5153713186402025,1.0291730078054864,0.5499238180270617,1.6101744289182738
7364,0.5523895222747786,0.7888527456861647,0.3892430134123282,0.5054013447195472,1.0,0.0,1.6580808169209404,1.0291730078054864,0.5499238180270617,1.6101744289182738
7365,0.4012965241753065,0.8285085233367618,0.4266638732496242,0.409847236017519,1.0,0.0,-1.6242376435360328,1.5351111830250157,0.5499238180270617,1.6101744289182738
7366,0.4444659522037271,0.8549457084371599,0.4266638732496242,0.6009554534215755,1.0,0.0,-1.4815281452552949,1.5351111830250157,0.5499238180270617,1.6101744289182738
7367,0.4984277372392528,0.8152899307865628,0.4266638732496242,0.6965095621236038,1.0,0.0,-1.3388186469745569,1.5351111830250157,0.5499238180270617,1.6101744289182738
7368,0.4984277372392528,0.7756341531359656,0.4391374931953896,0.6965095621236038,1.0,0.0,-1.196109148693819,1.5351111830250157,0.5499238180270617,1.6101744289182738
7369,0.3365423821326757,0.7624155605857665,0.4266638732496242,0.792063670825632,1.0,0.0,-1.053399650413081,1.5351111830250157,0.5499238180270617,1.6101744289182738
7370,0.4552583092108322,0.7359783754853685,0.4266638732496242,0.792063670825632,1.0,0.0,-0.910690152132343,1.5351111830250157,0.5499238180270617,1.6101744289182738
7371,0.4444659522037271,0.7359783754853685,0.451611113141155,0.792063670825632,1.0,0.0,-0.767980653851605,1.5351111830250157,0.5499238180270617,1.6101744289182738
7372,0.4660506662179374,0.6698854127343732,0.451611113141155,0.6965095621236038,1.0,0.0,-0.625271155570867,1.5351111830250157,0.5499238180270617,1.6101744289182738
7373,0.4336735951966219,0.7095411903849703,0.4765583530326857,0.792063670825632,1.0,0.0,-0.482561657290129,1.5351111830250157,0.5499238180270617,1.6101744289182738
7374,0.509220094246358,0.7095411903849703,0.5139792128699817,0.6009554534215755,1.0,0.0,-0.3398521590093911,1.5351111830250157,0.5499238180270617,1.6101744289182738
7375,0.584766593296094,0.7491969680355676,0.5514000727072779,0.6009554534215755,1.0,0.0,-0.1971426607286531,1.5351111830250157,0.5499238180270617,1.6101744289182738
7376,0.6818978063600403,0.8020713382363637,0.6012945524903393,0.6009554534215755,1.0,0.0,-0.0544331624479151,1.5351111830250157,0.5499238180270617,1.6101744289182738
7377,0.8114060904453021,0.8285085233367618,0.6262417923818699,0.6009554534215755,1.0,0.0,0.0882763358328227,1.5351111830250157,0.5499238180270617,1.6101744289182738
7378,1.005668516573195,0.881382893537558,0.6012945524903393,0.5054013447195472,1.0,0.0,0.2309858341135607,1.5351111830250157,0.5499238180270617,1.6101744289182738
7379,1.102799729637141,0.9210386711881552,0.5888209325445739,0.6009554534215755,1.0,0.0,0.3736953323942987,1.5351111830250157,0.5499238180270617,1.6101744289182738
7380,1.2323080137224027,0.9342572637383542,0.5139792128699817,0.6965095621236038,1.0,0.0,0.5164048306750366,1.5351111830250157,0.5499238180270617,1.6101744289182738
7381,1.2862697987579284,0.8285085233367618,0.451611113141155,0.6965095621236038,1.0,0.0,0.6591143289557746,1.5351111830250157,0.5499238180270617,1.6101744289182738
7382,1.41577808284319,0.7756341531359656,0.3892430134123282,0.8876177795276603,1.0,0.0,0.8018238272365126,1.5351111830250157,0.5499238180270617,1.6101744289182738
7383,1.2323080137224027,0.8020713382363637,0.3642957735207974,0.6965095621236038,1.0,0.0,0.9445333255172506,1.5351111830250157,0.5499238180270617,1.6101744289182738
7384,1.005668516573195,0.7491969680355676,0.3518221535750321,0.8876177795276603,1.0,0.0,1.0872428237979883,1.5351111830250157,0.5499238180270617,1.6101744289182738
7385,0.5955589503031992,0.8152899307865628,0.3892430134123282,0.8876177795276603,1.0,0.0,1.2299523220787263,1.5351111830250157,0.5499238180270617,1.6101744289182738
7386,0.6495207353387249,0.894601486087757,0.4141902533038589,0.3142931273154908,1.0,0.0,1.3726618203594645,1.5351111830250157,0.5499238180270617,1.6101744289182738
7387,0.6279360213245145,0.9739130413889512,0.4391374931953896,0.6009554534215755,1.0,0.0,1.6580808169209404,1.5351111830250157,0.5499238180270617,1.6101744289182738
7388,0.6063513073103043,0.9342572637383542,0.4640847330869203,0.409847236017519,1.0,0.0,-1.6242376435360328,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
7389,0.5415971652676734,0.9606944488387524,0.489031972978451,0.792063670825632,1.0,0.0,-1.4815281452552949,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
7390,0.3689194531539911,0.9210386711881552,0.5015055929242164,0.792063670825632,1.0,0.0,-1.3388186469745569,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
7391,0.2502035260758345,0.894601486087757,0.5264528328157471,0.5054013447195472,1.0,0.0,-1.196109148693819,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
7392,0.2394111690687293,0.9210386711881552,0.5264528328157471,0.9831718882296884,1.0,0.0,-1.053399650413081,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
7393,-0.1922831112154764,0.4716065244813875,0.5264528328157471,0.8876177795276603,1.0,0.0,-0.482561657290129,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
7394,0.1206952419905727,0.6698854127343732,0.5638736926530432,0.6009554534215755,0.0,0.0,-0.3398521590093911,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
7395,0.3905041671682013,0.7227597829351694,0.5763473125988086,0.6965095621236038,0.0,0.0,-0.1971426607286531,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
7396,0.7142748773813558,0.7359783754853685,0.5763473125988086,0.409847236017519,0.0,0.0,-0.0544331624479151,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
7397,0.8653678754808277,0.6698854127343732,0.5638736926530432,0.1231849099114343,1.0,0.0,0.0882763358328227,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
7398,0.9732914455518792,0.4187321542805913,0.5139792128699817,-1.3101267206189895,1.0,0.0,0.2309858341135607,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
7399,1.092007372630036,0.3262020064291979,0.4640847330869203,-1.6923431554271025,1.0,0.0,0.3736953323942987,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
7400,1.1243844436513513,0.3262020064291979,0.3892430134123282,-1.6923431554271025,1.0,0.0,0.5164048306750366,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
7401,1.1351768006584564,0.1147045256260131,0.3642957735207974,-1.596789046725074,1.0,0.0,0.6591143289557746,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
7402,0.3149576681184654,0.3129834138789989,0.3892430134123282,-1.3101267206189895,0.0,0.0,1.2299523220787263,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
7403,0.2825805970971499,0.3129834138789989,0.4640847330869203,-1.4056808293210177,0.0,0.0,1.3726618203594645,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
7404,0.1746570270260984,0.2601090436782027,0.5015055929242164,-1.501234938023046,0.0,0.0,1.5153713186402025,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
7405,0.0775258139621521,0.2204532660276055,0.5763473125988086,-1.501234938023046,0.0,0.0,1.6580808169209404,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
7406,0.1638646700189933,0.1940160809272074,0.6262417923818699,-1.3101267206189895,0.0,0.0,-1.6242376435360328,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
7407,-0.0196053991017941,0.1675788958268093,0.6387154123276353,-1.214572611916961,1.0,0.0,-1.4815281452552949,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
7408,-0.1383213261799507,0.1014859330758141,0.6636626522191661,-1.4056808293210177,1.0,0.0,-1.3388186469745569,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
7409,-0.2462448962510021,0.0486115628750179,0.6761362721649314,-1.501234938023046,1.0,0.0,-1.196109148693819,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
7410,-0.3002066812865279,-0.0042628073257782,0.6511890322734006,-1.501234938023046,1.0,0.0,-1.053399650413081,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
7411,-0.3757531803362639,-0.0703557700767735,0.6387154123276353,-1.501234938023046,1.0,0.0,-0.910690152132343,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
7412,-0.3217913953007382,0.0221743777746198,0.6012945524903393,-1.501234938023046,1.0,0.0,-0.767980653851605,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
7413,-0.3325837523078433,-0.0042628073257782,0.6137681724361046,-1.596789046725074,1.0,0.0,-0.625271155570867,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
7414,-0.2246601822367919,0.0486115628750179,0.6262417923818699,-1.4056808293210177,1.0,0.0,-0.482561657290129,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
7415,-0.1059442551586353,0.1279231181762122,0.6636626522191661,-1.214572611916961,1.0,0.0,-0.3398521590093911,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
7416,0.0019793149124161,0.1543603032766103,0.7135571320022275,-1.119018503214933,1.0,0.0,-0.1971426607286531,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
7417,0.2286188120616242,0.1543603032766103,0.7759252317310542,-0.9279102858108764,1.0,0.0,0.0882763358328227,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
7418,0.3797118101610962,0.1411417107264112,0.7634516117852889,-0.7368020684068199,1.0,0.0,0.2309858341135607,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
7419,0.4552583092108322,0.1675788958268093,0.7759252317310542,-0.6412479597047916,1.0,0.0,0.3736953323942987,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
7420,0.509220094246358,0.1940160809272074,0.7509779918395235,0.2187390186134625,1.0,0.0,0.5164048306750366,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
7421,0.4552583092108322,0.1807974883770084,0.7759252317310542,0.2187390186134625,1.0,0.0,0.6591143289557746,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
7422,0.4444659522037271,0.2468904511280036,0.800872471622585,0.409847236017519,1.0,0.0,0.8018238272365126,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
7423,0.4120888811824116,0.2733276362284018,0.8133460915683504,0.5054013447195472,1.0,0.0,0.9445333255172506,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
7424,0.3473347391397808,0.2601090436782027,0.8881878112429424,0.792063670825632,1.0,0.0,1.0872428237979883,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
7425,0.1638646700189933,0.4319507468307903,1.012924010700596,0.6009554534215755,1.0,0.0,1.3726618203594645,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
7426,0.1206952419905727,0.4980437095817855,1.0752921104294229,0.409847236017519,1.0,0.0,1.5153713186402025,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
7427,-0.0627748271302147,0.4848251170315865,1.1002393503209535,0.8876177795276603,1.0,0.0,1.6580808169209404,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
7428,-0.084359541144425,0.4583879319311884,1.1251865902124842,0.792063670825632,1.0,0.0,-1.6242376435360328,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
7429,-0.2030754682225816,0.4187321542805913,1.150133830104015,0.792063670825632,1.0,0.0,-1.4815281452552949,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
7430,-0.3757531803362639,0.2204532660276055,1.187554689941311,0.9831718882296884,0.0,0.0,-1.3388186469745569,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
7431,-0.5376385354428411,0.0486115628750179,1.2125019298328417,0.409847236017519,1.0,0.0,-1.196109148693819,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
7432,-0.602392677485472,-0.0439185849763754,1.2125019298328417,0.792063670825632,1.0,0.0,-1.053399650413081,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
7433,-0.5700156064641565,0.0089557852244207,1.2125019298328417,0.8876177795276603,1.0,0.0,-0.910690152132343,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
7434,-0.6671468195281028,-0.1100115477273706,1.2374491697243726,0.409847236017519,1.0,0.0,-0.767980653851605,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
7435,-0.7966551036133646,-0.2686346583297592,1.2374491697243726,0.8876177795276603,0.0,0.0,-0.625271155570867,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
7436,-0.7103162475565235,-0.1628859179281668,1.2748700295616686,0.409847236017519,0.0,0.0,-0.482561657290129,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
7437,-0.3973378943504742,0.1940160809272074,1.2998172694531993,0.409847236017519,0.0,0.0,-0.3398521590093911,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
7438,0.0883181709692573,0.3658577840797951,1.3122908893989649,-0.9279102858108764,0.0,0.0,-0.1971426607286531,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
7439,0.3257500251255705,0.2997648213287998,1.32476450934473,-1.0234643945129047,0.0,0.0,-0.0544331624479151,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
7440,0.4984277372392528,0.3262020064291979,1.3122908893989649,-1.0234643945129047,1.0,0.0,0.0882763358328227,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
7441,0.6495207353387249,0.339420598979397,1.2748700295616686,-0.6412479597047916,1.0,0.0,0.2309858341135607,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
7442,0.6279360213245145,0.088267340525615,1.2623964096159033,-0.9279102858108764,1.0,0.0,0.3736953323942987,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
7443,0.6279360213245145,0.1147045256260131,1.2374491697243726,-0.9279102858108764,1.0,0.0,0.5164048306750366,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
7444,0.7466519484026711,-0.0835743626269725,1.2125019298328417,-1.119018503214933,1.0,0.0,0.6591143289557746,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
7445,0.6926901633671454,-0.1232301402775697,1.2000283098870763,-0.8323561771088481,1.0,0.0,0.8018238272365126,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
7446,0.6711054493529351,0.1147045256260131,1.2125019298328417,-0.8323561771088481,1.0,0.0,0.9445333255172506,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
7447,0.4984277372392528,0.1807974883770084,1.249922789670138,-1.0234643945129047,1.0,0.0,1.0872428237979883,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
7448,0.217826455054519,0.2072346734774065,1.2998172694531993,-1.3101267206189895,1.0,0.0,1.2299523220787263,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
7449,0.0991105279763624,0.2601090436782027,1.3746589891277914,-1.4056808293210177,1.0,0.0,1.5153713186402025,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
7450,0.0775258139621521,0.2468904511280036,1.3746589891277914,-1.501234938023046,1.0,0.0,1.6580808169209404,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
7451,0.142279956004783,0.2072346734774065,1.3871326090735567,-1.214572611916961,1.0,0.0,-1.6242376435360328,0.0172966573664283,0.5499238180270617,-0.6210507272009076
7452,0.0991105279763624,0.2072346734774065,1.399606229019322,-1.119018503214933,1.0,0.0,-1.4815281452552949,0.0172966573664283,0.5499238180270617,-0.6210507272009076
7453,0.0775258139621521,0.2336718585778046,1.399606229019322,-1.119018503214933,1.0,0.0,-1.3388186469745569,0.0172966573664283,0.5499238180270617,-0.6210507272009076
7454,0.1314875989976779,0.2204532660276055,1.399606229019322,-1.119018503214933,1.0,0.0,-1.196109148693819,0.0172966573664283,0.5499238180270617,-0.6210507272009076
7455,0.142279956004783,0.1940160809272074,1.4120798489650874,-1.0234643945129047,1.0,0.0,-1.053399650413081,0.0172966573664283,0.5499238180270617,-0.6210507272009076
7456,0.066733456955047,0.2072346734774065,1.4120798489650874,-1.0234643945129047,1.0,0.0,-0.910690152132343,0.0172966573664283,0.5499238180270617,-0.6210507272009076
7457,0.0343563859337315,0.1940160809272074,1.399606229019322,-1.4056808293210177,1.0,0.0,-0.767980653851605,0.0172966573664283,0.5499238180270617,-0.6210507272009076
7458,0.0019793149124161,0.2072346734774065,1.4245534689108528,-1.119018503214933,1.0,0.0,-0.625271155570867,0.0172966573664283,0.5499238180270617,-0.6210507272009076
7459,-0.1922831112154764,0.1807974883770084,1.4619743287481488,-1.3101267206189895,1.0,0.0,-0.482561657290129,0.0172966573664283,0.5499238180270617,-0.6210507272009076
7460,-0.0519824701231095,0.2072346734774065,1.499395188585445,-1.119018503214933,0.0,0.0,-0.3398521590093911,0.0172966573664283,0.5499238180270617,-0.6210507272009076
7461,0.1854493840332036,0.2601090436782027,1.5118688085312104,-1.119018503214933,0.0,0.0,-0.1971426607286531,0.0172966573664283,0.5499238180270617,-0.6210507272009076
7462,0.3689194531539911,0.3790763766299941,1.536816048422741,-1.0234643945129047,0.0,0.0,-0.0544331624479151,0.0172966573664283,0.5499238180270617,-0.6210507272009076
7463,0.6063513073103043,0.339420598979397,1.499395188585445,-0.9279102858108764,1.0,0.0,0.0882763358328227,0.0172966573664283,0.5499238180270617,-0.6210507272009076
7464,0.6495207353387249,0.2468904511280036,1.4744479486939142,-0.8323561771088481,1.0,0.0,0.2309858341135607,0.0172966573664283,0.5499238180270617,-0.6210507272009076
7465,0.7142748773813558,0.1147045256260131,1.4495007088023837,-1.0234643945129047,1.0,0.0,0.3736953323942987,0.0172966573664283,0.5499238180270617,-0.6210507272009076
7466,0.8437831614666175,-0.0174813998759773,1.4120798489650874,-0.8323561771088481,1.0,0.0,0.5164048306750366,0.0172966573664283,0.5499238180270617,-0.6210507272009076
7467,0.7574443054097764,-0.215760288128963,1.3497117492362607,-1.119018503214933,1.0,0.0,0.6591143289557746,0.0172966573664283,0.5499238180270617,-0.6210507272009076
7468,0.7250672343884609,-0.0835743626269725,1.3122908893989649,-0.5456938510027635,1.0,0.0,0.8018238272365126,0.0172966573664283,0.5499238180270617,-0.6210507272009076
7469,0.6063513073103043,0.0221743777746198,1.2998172694531993,-1.3101267206189895,1.0,0.0,0.9445333255172506,0.0172966573664283,0.5499238180270617,-0.6210507272009076
7470,0.4444659522037271,0.088267340525615,1.32476450934473,-0.8323561771088481,1.0,0.0,1.0872428237979883,0.0172966573664283,0.5499238180270617,-0.6210507272009076
7471,0.1314875989976779,0.075048747975416,1.399606229019322,-1.119018503214933,1.0,0.0,1.2299523220787263,0.0172966573664283,0.5499238180270617,-0.6210507272009076
7472,-0.0411901131160044,0.0353929703248188,1.4619743287481488,-1.214572611916961,0.0,0.0,1.3726618203594645,0.0172966573664283,0.5499238180270617,-0.6210507272009076
7473,-0.2030754682225816,-0.0703557700767735,1.536816048422741,-1.501234938023046,0.0,0.0,1.6580808169209404,0.0172966573664283,0.5499238180270617,-0.6210507272009076
7474,-0.2138678252296867,-0.0967929551771716,1.5617632883142718,-1.596789046725074,0.0,0.0,-1.6242376435360328,0.5232348325859574,0.8285879026498709,-0.6210507272009076
7475,-0.4405073223788948,-0.2421974732293611,1.5991841481515678,-1.501234938023046,0.0,0.0,-1.4815281452552949,0.5232348325859574,0.8285879026498709,-0.6210507272009076
7476,-0.4405073223788948,-0.2421974732293611,1.6116577680973332,-1.3101267206189895,0.0,0.0,-1.3388186469745569,0.5232348325859574,0.8285879026498709,-0.6210507272009076
7477,-0.5376385354428411,-0.2686346583297592,1.6241313880430983,-1.4056808293210177,0.0,0.0,-1.196109148693819,0.5232348325859574,0.8285879026498709,-0.6210507272009076
7478,-0.7534856755849441,-0.3082904359803564,1.6490786279346292,0.6965095621236038,0.0,0.0,-1.053399650413081,0.5232348325859574,0.8285879026498709,-0.6210507272009076
7479,-0.7966551036133646,-0.3082904359803564,1.636605007988864,0.8876177795276603,0.0,0.0,-0.910690152132343,0.5232348325859574,0.8285879026498709,-0.6210507272009076
7480,-0.8937863166773109,-0.4272577689321478,1.6615522478803946,-1.119018503214933,0.0,0.0,-0.767980653851605,0.5232348325859574,0.8285879026498709,-0.6210507272009076
7481,-0.9585404587199418,-0.5065693242333421,1.67402586782616,-1.0234643945129047,0.0,0.0,-0.625271155570867,0.5232348325859574,0.8285879026498709,-0.6210507272009076
7482,-0.9909175297412572,-0.5330065093337402,1.6864994877719253,-1.0234643945129047,0.0,0.0,-0.482561657290129,0.5232348325859574,0.8285879026498709,-0.6210507272009076
7483,-0.4081302513575793,-0.0306999924261763,1.6989731077176906,-1.0234643945129047,0.0,0.0,-0.3398521590093911,0.5232348325859574,0.8285879026498709,-0.6210507272009076
7484,-0.1383213261799507,-0.1100115477273706,1.7239203476092213,-1.119018503214933,1.0,0.0,-0.1971426607286531,0.5232348325859574,0.8285879026498709,-0.6210507272009076
7485,0.2609958830829396,-0.202541695578764,1.7239203476092213,-1.0234643945129047,1.0,0.0,-0.0544331624479151,0.5232348325859574,0.8285879026498709,-0.6210507272009076
7486,0.4768430232250425,-0.4140391763819487,1.6864994877719253,-0.9279102858108764,1.0,0.0,0.0882763358328227,0.5232348325859574,0.8285879026498709,-0.6210507272009076
7487,0.5739742362889888,-0.6387552497353326,1.6490786279346292,-0.8323561771088481,0.0,0.0,0.2309858341135607,0.5232348325859574,0.8285879026498709,-0.6210507272009076
7488,0.7142748773813558,-0.5330065093337402,1.5991841481515678,-0.8323561771088481,0.0,0.0,0.3736953323942987,0.5232348325859574,0.8285879026498709,-0.6210507272009076
7489,0.7466519484026711,-0.5197879167835412,1.5243424284769758,-0.8323561771088481,1.0,0.0,0.5164048306750366,0.5232348325859574,0.8285879026498709,-0.6210507272009076
7490,0.7682366624168815,-0.5858808795345364,1.4744479486939142,-0.9279102858108764,1.0,0.0,0.6591143289557746,0.5232348325859574,0.8285879026498709,-0.6210507272009076
7491,0.7682366624168815,-0.6123180646349345,1.437027088856618,-0.9279102858108764,1.0,0.0,0.8018238272365126,0.5232348325859574,0.8285879026498709,-0.6210507272009076
7492,0.7034825203742506,-0.5726622869843373,1.4245534689108528,-0.5456938510027635,1.0,0.0,0.9445333255172506,0.5232348325859574,0.8285879026498709,-0.6210507272009076
7493,0.3905041671682013,-0.4536949540325459,1.437027088856618,-0.7368020684068199,1.0,0.0,1.0872428237979883,0.5232348325859574,0.8285879026498709,-0.6210507272009076
7494,-0.1706983972012661,-0.2950718434301573,1.499395188585445,-1.4056808293210177,1.0,0.0,1.2299523220787263,0.5232348325859574,0.8285879026498709,-0.6210507272009076
7495,-0.2462448962510021,-0.3082904359803564,1.5118688085312104,-1.6923431554271025,0.0,0.0,1.3726618203594645,0.5232348325859574,0.8285879026498709,-0.6210507272009076
7496,-0.4728843934002102,-0.2421974732293611,1.5243424284769758,-1.214572611916961,0.0,0.0,1.5153713186402025,0.5232348325859574,0.8285879026498709,-0.6210507272009076
7497,-0.6671468195281028,-0.4272577689321478,1.5243424284769758,-1.214572611916961,0.0,0.0,-1.6242376435360328,1.0291730078054864,0.8285879026498709,1.6101744289182738
7498,-0.6671468195281028,-0.3215090285305554,1.499395188585445,0.8876177795276603,0.0,0.0,-1.4815281452552949,1.0291730078054864,0.8285879026498709,1.6101744289182738
7499,-0.7319009615707337,-0.3347276210807545,1.499395188585445,0.8876177795276603,0.0,0.0,-1.3388186469745569,1.0291730078054864,0.8285879026498709,1.6101744289182738
7500,-0.7750703895991543,-0.3876019912815506,1.499395188585445,-1.0234643945129047,0.0,0.0,-1.196109148693819,1.0291730078054864,0.8285879026498709,1.6101744289182738
7501,-0.7426933185778388,-0.466913546582745,1.4495007088023837,-1.501234938023046,0.0,0.0,-1.053399650413081,1.0291730078054864,0.8285879026498709,1.6101744289182738
7502,-0.8182398176275749,-0.466913546582745,1.4245534689108528,-1.119018503214933,0.0,0.0,-0.910690152132343,1.0291730078054864,0.8285879026498709,1.6101744289182738
7503,-0.8722016026631007,-0.4272577689321478,1.399606229019322,-0.9279102858108764,0.0,0.0,-0.767980653851605,1.0291730078054864,0.8285879026498709,1.6101744289182738
7504,-0.9693328157270468,-0.5330065093337402,1.3746589891277914,-1.119018503214933,0.0,0.0,-0.625271155570867,1.0291730078054864,0.8285879026498709,1.6101744289182738
7505,-0.9369557447057316,-0.480132139132944,1.3746589891277914,-1.3101267206189895,0.0,0.0,-0.482561657290129,1.0291730078054864,0.8285879026498709,1.6101744289182738
7506,-0.5376385354428411,-0.2421974732293611,1.3871326090735567,-1.119018503214933,0.0,0.0,-0.3398521590093911,1.0291730078054864,0.8285879026498709,1.6101744289182738
7507,-0.2246601822367919,-0.1496673253779677,1.399606229019322,-0.8323561771088481,0.0,0.0,-0.1971426607286531,1.0291730078054864,0.8285879026498709,1.6101744289182738
7508,0.2394111690687293,-0.1761045104783659,1.3746589891277914,-0.9279102858108764,0.0,0.0,-0.0544331624479151,1.0291730078054864,0.8285879026498709,1.6101744289182738
7509,0.4984277372392528,-0.215760288128963,1.32476450934473,-0.9279102858108764,1.0,0.0,0.0882763358328227,1.0291730078054864,0.8285879026498709,1.6101744289182738
7510,0.6279360213245145,-0.4933507316831431,1.287343649507434,-0.8323561771088481,1.0,0.0,0.2309858341135607,1.0291730078054864,0.8285879026498709,1.6101744289182738
7511,0.6926901633671454,-0.4272577689321478,1.224975549778607,-0.6412479597047916,1.0,0.0,0.3736953323942987,1.0291730078054864,0.8285879026498709,1.6101744289182738
7512,0.7142748773813558,-0.466913546582745,1.1376602101582496,-0.7368020684068199,1.0,0.0,0.5164048306750366,1.0291730078054864,0.8285879026498709,1.6101744289182738
7513,0.7682366624168815,-0.4008205838317497,1.112712970266719,-0.6412479597047916,0.0,0.0,0.6591143289557746,1.0291730078054864,0.8285879026498709,1.6101744289182738
7514,0.7466519484026711,-0.3743833987313516,1.0752921104294229,-0.5456938510027635,0.0,0.0,0.8018238272365126,1.0291730078054864,0.8285879026498709,1.6101744289182738
7515,0.6818978063600403,-0.3082904359803564,1.0752921104294229,-0.6412479597047916,0.0,0.0,0.9445333255172506,1.0291730078054864,0.8285879026498709,1.6101744289182738
7516,0.3905041671682013,-0.2421974732293611,1.1002393503209535,-0.9279102858108764,0.0,0.0,1.0872428237979883,1.0291730078054864,0.8285879026498709,1.6101744289182738
7517,0.0991105279763624,-0.215760288128963,1.112712970266719,-1.3101267206189895,1.0,0.0,1.2299523220787263,1.0291730078054864,0.8285879026498709,1.6101744289182738
7518,-0.1922831112154764,-0.202541695578764,1.1626074500497805,-1.6923431554271025,0.0,0.0,1.3726618203594645,1.0291730078054864,0.8285879026498709,1.6101744289182738
7519,-0.3217913953007382,-0.2554160657795601,1.2000283098870763,-1.7878972641291306,0.0,0.0,1.5153713186402025,1.0291730078054864,0.8285879026498709,1.6101744289182738
7520,-0.4189226083646845,-0.3347276210807545,1.2000283098870763,-1.501234938023046,0.0,0.0,1.6580808169209404,1.0291730078054864,0.8285879026498709,1.6101744289182738
7521,-0.6347697485067875,-0.3082904359803564,1.187554689941311,0.409847236017519,0.0,0.0,-1.4815281452552949,1.5351111830250157,0.8285879026498709,1.6101744289182738
7522,-0.7534856755849441,-0.3215090285305554,1.187554689941311,-1.214572611916961,0.0,0.0,-1.3388186469745569,1.5351111830250157,0.8285879026498709,1.6101744289182738
7523,-0.7966551036133646,-0.3743833987313516,1.2000283098870763,-1.214572611916961,0.0,0.0,-1.196109148693819,1.5351111830250157,0.8285879026498709,1.6101744289182738
