num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_1,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
-0.5843012370786682,-1.5216295837259977,1.564445976338229,-1.173650265727102,1.0,0.0,1.092233880714102,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
-0.9963942796764924,-1.5904711505198728,1.564445976338229,0.8458464273782101,0.0,0.0,1.2346190079552024,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
-1.2566635697382762,-1.673081030672523,1.5511340697471736,0.8458464273782101,0.0,0.0,1.3770041351963025,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
-0.985549725923918,-1.5767028371610976,1.4978864433829524,0.9420129365737012,0.0,0.0,1.5193892624374028,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
-1.1590625859651074,-1.645544403954973,1.4712626302008418,0.8458464273782101,0.0,0.0,1.661774389678503,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
-1.4410209835320391,-1.755690910825173,1.4446388170187314,0.8458464273782101,0.0,0.0,-1.6130835368668026,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
-1.59284473606808,-1.769459224183948,1.3514554708813442,1.0381794457691922,1.0,0.0,-1.4706984096257023,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
-1.6362229510783772,-1.783227537542723,1.3514554708813442,1.1343459549646833,1.0,0.0,-1.3283132823846022,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
-1.657912058583526,-1.755690910825173,1.2848959379260678,-0.9813172473361198,0.0,1.0,-1.185928155143502,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
-1.798891257366992,-1.8796057310541483,1.1784006851976256,0.9420129365737012,1.0,0.0,-1.0435430279024016,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
-1.7229793810989718,-1.824532477619048,1.1384649654244596,-1.0774837565316109,0.0,1.0,-0.9011579006613014,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
-1.8639585798824376,-1.9484472978480232,1.0985292456512938,-1.4621497933135752,1.0,0.0,-0.7587727734202012,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
-1.7229793810989718,-1.810764164260273,1.058593525878128,-1.5583163025090665,1.0,0.0,-0.6163876461791009,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
-1.430176429779465,-1.659312717313748,1.111841152242349,-0.5004847013586646,1.0,0.0,-0.4740025189380007,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
-1.3325754460062964,-1.5078612703672225,1.0319697126960174,-1.173650265727102,1.0,0.0,-0.3316173916969004,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
-0.9530160646661952,-1.4940929570084476,1.0985292456512938,-0.8851507381406288,1.0,0.0,-0.1892322644558002,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
-0.8554150808930263,-1.4252513902145725,1.0852173390602389,-0.8851507381406288,1.0,0.0,-0.0468471372146999,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
-0.779503204625006,-1.3839464501382472,1.151776872015515,-0.8851507381406288,1.0,0.0,0.0955379900264003,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
-0.746969543367283,-1.218726689832947,1.151776872015515,-0.7889842289451378,1.0,0.0,0.2379231172675005,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
-0.8554150808930263,-1.1361168096802967,1.2183364049707914,-0.6928177197496467,1.0,0.0,0.3803082445086008,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
-0.8987932959033236,-1.0259703028100964,1.2183364049707914,-0.6928177197496467,1.0,0.0,0.5226933717497011,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
-0.8120368658827289,-0.9846653627337714,1.2183364049707914,-0.6928177197496467,1.0,0.0,0.6650784989908013,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
-0.779503204625006,-1.218726689832947,1.2848959379260678,-0.8851507381406288,1.0,0.0,0.9498487534730018,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
-0.9204824034084722,-1.3426415100619222,1.4180150038366208,-0.8851507381406288,1.0,0.0,1.092233880714102,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
-1.11568437095481,-1.4665563302908975,1.524510256565063,-1.173650265727102,1.0,0.0,1.2346190079552024,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
-1.11568437095481,-1.4252513902145725,1.6443174158845606,-1.173650265727102,1.0,0.0,1.3770041351963025,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
-1.11568437095481,-1.5216295837259977,1.7108769488398372,-0.8851507381406288,0.0,1.0,1.5193892624374028,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
-1.148218032212533,-1.700617657390073,1.8173722015682792,-1.0774837565316109,1.0,0.0,1.661774389678503,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
-1.1915962472228303,-1.673081030672523,1.8706198279325008,-1.365983284118084,1.0,0.0,-1.6130835368668026,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
-1.7880467036144176,-2.4303382654051493,3.1086271409006425,0.7496799181827192,0.0,0.0,-1.4706984096257023,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-1.9181813486453096,-2.4165699520463746,3.135250954082753,0.7496799181827192,0.0,0.0,-1.3283132823846022,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-1.907336794892735,-2.4716432054814743,3.1751866738559187,0.8458464273782101,0.0,0.0,-1.185928155143502,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-1.929025902397884,-2.5267164589165745,3.2018104870380295,0.6535134089872281,0.0,0.0,-1.0435430279024016,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-1.961559563655607,-2.5404847722753496,3.2417462068111953,0.7496799181827192,0.0,0.0,-0.9011579006613014,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-1.99409322491333,-2.5404847722753496,3.2949938331754165,0.557346899791737,0.0,0.0,-0.7587727734202012,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-2.026626886171053,-2.5267164589165745,3.3482414595396377,0.7496799181827192,0.0,0.0,-0.6163876461791009,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-1.896492241140161,-2.4303382654051493,3.401489085903859,0.6535134089872281,0.0,0.0,-0.4740025189380007,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-1.6145338435732286,-2.3477283852524993,3.4281128990859693,0.8458464273782101,0.0,0.0,-0.3316173916969004,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-1.354264553511445,-2.251350191741074,3.414800992494914,0.7496799181827192,0.0,0.0,-0.1892322644558002,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-1.050617048439364,-2.278886818458624,3.3881771793128035,-1.7506493209000482,0.0,0.0,-0.0468471372146999,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-0.9204824034084722,-2.3477283852524993,3.321617646357527,-1.7506493209000482,1.0,0.0,0.0955379900264003,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-0.8771041883981749,-2.4165699520463746,3.3349295529485823,-1.7506493209000482,1.0,0.0,0.2379231172675005,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-0.7361249896147087,-2.333960071893724,3.308305739766472,-1.6544828117045571,1.0,0.0,0.3803082445086008,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-0.7252804358621344,-2.3477283852524993,3.2550581134022507,-1.4621497933135752,1.0,0.0,0.5226933717497011,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-0.8554150808930263,-2.4165699520463746,3.215122393629085,-1.5583163025090665,1.0,0.0,0.8074636262319016,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-0.8879487421507493,-2.3614966986112744,3.215122393629085,-1.4621497933135752,1.0,0.0,0.9498487534730018,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-1.4410209835320391,-2.4165699520463746,3.3482414595396377,-1.6544828117045571,1.0,0.0,1.2346190079552024,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-1.4410209835320391,-2.3477283852524993,3.401489085903859,-1.5583163025090665,1.0,0.0,1.3770041351963025,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-1.5060883060474854,-2.3064234451761743,3.4281128990859693,-1.6544828117045571,1.0,0.0,1.5193892624374028,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-1.5820001823155057,-2.3064234451761743,3.4414248056770247,-1.6544828117045571,0.0,0.0,1.661774389678503,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-1.6470675048309515,-2.320191758534949,3.414800992494914,-1.6544828117045571,0.0,0.0,-1.6130835368668026,0.9952300685740882,-1.3317170505584692,1.5676314801216702
-0.7144358821095601,-1.4940929570084476,2.363160371801546,0.461180390596246,1.0,0.0,-1.4706984096257023,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
-0.8662596346456006,-1.4940929570084476,2.403096091574712,0.557346899791737,1.0,0.0,-1.3283132823846022,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
-0.9530160646661952,-1.5353978970847726,2.403096091574712,0.6535134089872281,1.0,0.0,-1.185928155143502,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
-1.0939952634496612,-1.5491662104435475,2.363160371801546,0.557346899791737,0.0,0.0,-1.0435430279024016,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
-1.148218032212533,-1.5491662104435475,2.363160371801546,0.7496799181827192,0.0,0.0,-0.9011579006613014,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
-1.245819015985702,-1.5353978970847726,2.349848465210491,0.7496799181827192,0.0,0.0,-0.7587727734202012,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
-1.2349744622331276,-1.4803246436496724,2.389784184983657,0.461180390596246,0.0,0.0,-0.6163876461791009,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
-0.9963942796764924,-1.3839464501382472,2.4164079981657673,0.557346899791737,0.0,0.0,-0.4740025189380007,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
-0.6276794520889656,-1.1774217497566215,2.403096091574712,0.9420129365737012,0.0,0.0,-0.3316173916969004,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
-0.2264309632437156,-1.0122019894513214,2.389784184983657,1.4228454825511565,0.0,0.0,-0.1892322644558002,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
0.1097502030860882,-0.8882871692223462,2.363160371801546,1.4228454825511565,0.0,0.0,-0.0468471372146999,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
0.2941076168798517,-1.0122019894513214,2.2832889322552146,-1.7506493209000482,0.0,0.0,0.0955379900264003,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
0.4567759231684665,-1.3564098234206972,2.203417492708883,-1.5583163025090665,1.0,0.0,0.2379231172675005,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
0.5109986919313382,-1.5353978970847726,2.0702984267983298,-1.6544828117045571,0.0,0.0,0.3803082445086008,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
0.6302887832096556,-1.4940929570084476,1.9904269872519984,-1.4621497933135752,0.0,0.0,0.5226933717497011,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
0.6628224444673786,-1.5491662104435475,1.9504912674788324,-1.6544828117045571,0.0,0.0,0.6650784989908013,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
0.5001541381787639,-1.6317760905961978,1.8972436411146112,-1.4621497933135752,0.0,0.0,0.9498487534730018,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
0.1314393105912369,-1.645544403954973,1.9238674542967216,-1.7506493209000482,0.0,0.0,1.092233880714102,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
-0.0529181032025265,-1.673081030672523,1.9771150806609428,-1.8468158300955393,0.0,0.0,1.2346190079552024,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
-0.9963942796764924,-1.741922597466398,0.3264386633700871,0.7496799181827192,0.0,0.0,-1.185928155143502,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-1.0939952634496612,-1.659312717313748,0.2731910370058659,0.6535134089872281,1.0,0.0,-1.0435430279024016,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-1.0939952634496612,-1.6317760905961978,0.2332553172327,0.7496799181827192,1.0,0.0,-0.9011579006613014,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-1.050617048439364,-1.4940929570084476,0.2199434106416447,0.7496799181827192,1.0,0.0,-0.6163876461791009,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-0.9747051721713438,-0.8745188558635711,0.2731910370058659,0.9420129365737012,1.0,0.0,-0.4740025189380007,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-0.8771041883981749,-0.7643723489933709,0.3131267567790318,0.9420129365737012,1.0,0.0,-0.3316173916969004,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-0.9638606184187696,-0.7092990955582708,0.45955772928064,1.0381794457691922,1.0,0.0,-0.1892322644558002,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-0.7252804358621344,-0.6955307821994957,0.4861815424627505,1.3266789733556654,1.0,0.0,-0.0468471372146999,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-0.6168348983363913,-0.8607505425047961,0.552741075418027,1.4228454825511565,1.0,0.0,0.0955379900264003,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-0.7578140971198574,-0.6955307821994957,0.7124839545106905,-1.8468158300955393,1.0,0.0,0.2379231172675005,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-0.7035913283569858,-0.7230674089170458,0.7657315808749117,1.5190119917466476,1.0,0.0,0.3803082445086008,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-0.4541665920477764,-0.7092990955582708,0.7923553940570222,1.5190119917466476,1.0,0.0,0.5226933717497011,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-0.3674101620271818,-0.8882871692223462,0.8056673006480775,1.2305124641601743,1.0,0.0,0.6650784989908013,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-0.2264309632437156,-0.9708970493749964,0.8322911138301881,1.5190119917466476,1.0,0.0,0.8074636262319016,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-0.3240319470168845,-1.0810435562451963,0.8855387401944093,1.1343459549646833,1.0,0.0,0.9498487534730018,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-0.4324774845426277,-1.1361168096802967,0.9121625533765196,1.0381794457691922,1.0,0.0,1.092233880714102,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-0.9421715109136208,-1.287568256626822,1.058593525878128,0.8458464273782101,0.0,0.0,1.3770041351963025,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-1.083150709697087,-1.1774217497566215,1.111841152242349,0.557346899791737,0.0,0.0,1.5193892624374028,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-1.0072388334290667,-1.232495003191722,1.1384649654244596,0.8458464273782101,0.0,0.0,1.661774389678503,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
-1.018083387181641,-1.2737999432680471,1.1384649654244596,0.6535134089872281,0.0,0.0,-1.6130835368668026,0.9952300685740882,-1.3317170505584692,1.5676314801216702
-1.148218032212533,-1.315104883344372,1.151776872015515,0.9420129365737012,0.0,0.0,-1.4706984096257023,0.9952300685740882,-1.3317170505584692,1.5676314801216702
-1.321730892253722,-1.3426415100619222,1.1784006851976256,0.9420129365737012,0.0,0.0,-1.3283132823846022,0.9952300685740882,-1.3317170505584692,1.5676314801216702
-1.321730892253722,-1.3701781367794723,1.1384649654244596,0.8458464273782101,0.0,0.0,-1.185928155143502,0.9952300685740882,-1.3317170505584692,1.5676314801216702
-1.321730892253722,-1.3977147634970224,1.1251530588334044,0.8458464273782101,0.0,0.0,-1.0435430279024016,0.9952300685740882,-1.3317170505584692,1.5676314801216702
-1.386798214769168,-1.4527880169321223,1.0852173390602389,0.8458464273782101,0.0,0.0,-0.9011579006613014,0.9952300685740882,-1.3317170505584692,1.5676314801216702
-1.430176429779465,-1.4527880169321223,1.0452816192870726,0.9420129365737012,0.0,0.0,-0.7587727734202012,0.9952300685740882,-1.3317170505584692,1.5676314801216702
-1.3759536610165937,-1.4665563302908975,1.0319697126960174,0.8458464273782101,0.0,0.0,-0.6163876461791009,0.9952300685740882,-1.3317170505584692,1.5676314801216702
-1.1373734784599585,-1.315104883344372,1.018657806104962,0.6535134089872281,0.0,0.0,-0.4740025189380007,0.9952300685740882,-1.3317170505584692,1.5676314801216702
-0.746969543367283,-1.260031629909272,1.0452816192870726,0.7496799181827192,0.0,0.0,-0.3316173916969004,0.9952300685740882,-1.3317170505584692,1.5676314801216702
-0.3565656082746075,-1.218726689832947,1.018657806104962,0.3650138814007549,0.0,0.0,-0.1892322644558002,0.9952300685740882,-1.3317170505584692,1.5676314801216702
-0.0637626569551008,-1.218726689832947,0.9121625533765196,0.7496799181827192,0.0,0.0,-0.0468471372146999,0.9952300685740882,-1.3317170505584692,1.5676314801216702
0.337485831890149,-0.9708970493749964,0.7790434874659669,0.557346899791737,0.0,0.0,0.0955379900264003,0.9952300685740882,-1.3317170505584692,1.5676314801216702
0.4567759231684665,-0.8882871692223462,0.5926767951911929,0.7496799181827192,0.0,0.0,0.2379231172675005,0.9952300685740882,-1.3317170505584692,1.5676314801216702
0.6302887832096556,-0.805677289069696,0.4196220095074741,0.7496799181827192,1.0,0.0,0.3803082445086008,0.9952300685740882,-1.3317170505584692,1.5676314801216702
0.7278897669828246,-0.9295921092986712,0.2465672238237553,0.6535134089872281,1.0,0.0,0.5226933717497011,0.9952300685740882,-1.3317170505584692,1.5676314801216702
0.8038016432508448,-1.0948118696039717,0.0735124381400366,0.3650138814007549,1.0,0.0,0.6650784989908013,0.9952300685740882,-1.3317170505584692,1.5676314801216702
0.8471798582611421,-1.1085801829627466,-0.0729185343615715,0.557346899791737,1.0,0.0,0.8074636262319016,0.9952300685740882,-1.3317170505584692,1.5676314801216702
0.7712679819931219,-1.260031629909272,-0.1261661607257927,0.461180390596246,1.0,0.0,0.9498487534730018,0.9952300685740882,-1.3317170505584692,1.5676314801216702
0.5869105681993584,-1.315104883344372,-0.1128542541347374,0.9420129365737012,1.0,0.0,1.092233880714102,0.9952300685740882,-1.3317170505584692,1.5676314801216702
0.4459313694158922,-1.411483076855797,-0.0862304409526268,0.8458464273782101,1.0,0.0,1.2346190079552024,0.9952300685740882,-1.3317170505584692,1.5676314801216702
0.1097502030860882,-1.301336569985597,-0.0196709079973504,0.6535134089872281,1.0,0.0,1.5193892624374028,0.9952300685740882,-1.3317170505584692,1.5676314801216702
0.0880610955809396,-1.232495003191722,-0.0329828145884057,0.6535134089872281,1.0,0.0,1.661774389678503,0.9952300685740882,-1.3317170505584692,1.5676314801216702
0.1097502030860882,-1.2049583764741718,-0.0462947211794609,0.6535134089872281,1.0,0.0,-1.6130835368668026,1.4947561798022644,-1.3317170505584692,1.5676314801216702
0.1422838643438112,-1.1636534363978468,-0.0462947211794609,0.7496799181827192,1.0,0.0,-1.4706984096257023,1.4947561798022644,-1.3317170505584692,1.5676314801216702
0.2073511868592571,-0.7643723489933709,-0.0329828145884057,1.1343459549646833,1.0,0.0,-1.3283132823846022,1.4947561798022644,-1.3317170505584692,1.5676314801216702
-0.0312289956973779,-0.2411764413599197,0.1001362513221471,1.2305124641601743,1.0,0.0,-1.0435430279024016,1.4947561798022644,-1.3317170505584692,1.5676314801216702
-0.1613636407282697,-0.6266892154056206,0.2465672238237553,1.2305124641601743,1.0,0.0,-0.9011579006613014,1.4947561798022644,-1.3317170505584692,1.5676314801216702
-0.3782547157797561,-0.9295921092986712,0.3929981963253635,1.3266789733556654,1.0,0.0,-0.7587727734202012,1.4947561798022644,-1.3317170505584692,1.5676314801216702
-0.508389360810648,-1.1636534363978468,0.5128053556448612,1.2305124641601743,1.0,0.0,-0.6163876461791009,1.4947561798022644,-1.3317170505584692,1.5676314801216702
-0.7035913283569858,-2.0172888646418987,0.7257958611017458,1.3266789733556654,1.0,0.0,-0.4740025189380007,1.4947561798022644,-1.3317170505584692,1.5676314801216702
-0.6927467746044115,-2.0310571780006734,0.8456030204212434,1.1343459549646833,1.0,0.0,-0.3316173916969004,1.4947561798022644,-1.3317170505584692,1.5676314801216702
-0.6493685595941142,-2.0998987447945487,0.9121625533765196,1.2305124641601743,1.0,0.0,-0.1892322644558002,1.4947561798022644,-1.3317170505584692,1.5676314801216702
-0.5300784683157966,-2.113667058153324,0.9787220863317962,1.2305124641601743,1.0,0.0,-0.0468471372146999,1.4947561798022644,-1.3317170505584692,1.5676314801216702
-0.3999438232849048,-2.154971998229649,1.018657806104962,1.1343459549646833,1.0,0.0,0.0955379900264003,1.4947561798022644,-1.3317170505584692,1.5676314801216702
-0.3348765007694589,-2.3614966986112744,1.0319697126960174,1.1343459549646833,1.0,0.0,0.2379231172675005,1.4947561798022644,-1.3317170505584692,1.5676314801216702
-0.1830527482334183,-2.4441065787639245,1.0319697126960174,1.1343459549646833,1.0,0.0,0.3803082445086008,1.4947561798022644,-1.3317170505584692,1.5676314801216702
-0.1613636407282697,-2.4578748921226996,0.9920339929228515,0.9420129365737012,1.0,0.0,0.5226933717497011,1.4947561798022644,-1.3317170505584692,1.5676314801216702
-0.0637626569551008,-2.5129481455578,0.9920339929228515,1.1343459549646833,1.0,0.0,0.6650784989908013,1.4947561798022644,-1.3317170505584692,1.5676314801216702
-0.1396745332231211,-2.636862965786775,0.9920339929228515,1.1343459549646833,1.0,0.0,0.8074636262319016,1.4947561798022644,-1.3317170505584692,1.5676314801216702
-0.0746072107076751,-2.4716432054814743,1.0053458995139068,1.1343459549646833,1.0,0.0,0.9498487534730018,1.4947561798022644,-1.3317170505584692,1.5676314801216702
-0.1396745332231211,-2.581789712351674,1.0852173390602389,1.1343459549646833,1.0,0.0,1.092233880714102,1.4947561798022644,-1.3317170505584692,1.5676314801216702
-0.2914982857591616,-2.4441065787639245,1.1384649654244596,1.1343459549646833,1.0,0.0,1.2346190079552024,1.4947561798022644,-1.3317170505584692,1.5676314801216702
-0.3890992695323305,-2.4165699520463746,1.2316483115618466,1.1343459549646833,0.0,0.0,1.3770041351963025,1.4947561798022644,-1.3317170505584692,1.5676314801216702
-0.540923022068371,-2.402801638687599,1.3115197511081784,1.0381794457691922,0.0,0.0,1.5193892624374028,1.4947561798022644,-1.3317170505584692,1.5676314801216702
-1.0723061559445126,-2.333960071893724,1.524510256565063,1.0381794457691922,0.0,0.0,-1.6130835368668026,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
-1.1373734784599585,-2.278886818458624,1.564445976338229,0.3650138814007549,0.0,0.0,-1.4706984096257023,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
-0.8987932959033236,-2.320191758534949,1.61769360270245,0.7496799181827192,0.0,0.0,-1.3283132823846022,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
-1.050617048439364,-2.196276938305974,1.6709412290666712,0.461180390596246,1.0,0.0,-1.185928155143502,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
-1.0397724946867897,-2.251350191741074,1.657629322475616,0.557346899791737,1.0,0.0,-1.0435430279024016,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
-1.1265289247073842,-2.237581878382299,1.6443174158845606,0.8458464273782101,1.0,0.0,-0.9011579006613014,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
-1.397642768521742,-2.251350191741074,1.6310055092935054,0.7496799181827192,1.0,0.0,-0.7587727734202012,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
-1.5386219673052084,-2.1825086249471988,1.564445976338229,-0.0196521553812093,1.0,0.0,-0.6163876461791009,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
-1.625378397325803,-2.1412036848708738,1.564445976338229,0.3650138814007549,1.0,0.0,-0.4740025189380007,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
-1.1373734784599585,-1.838300790977823,1.5378221631561184,-0.9813172473361198,1.0,0.0,-0.3316173916969004,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
-0.7361249896147087,-1.8933740444129232,1.4180150038366208,-0.6928177197496467,1.0,0.0,-0.1892322644558002,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
-0.23727551699629,-2.278886818458624,1.3248316576992338,0.2688473722052638,1.0,0.0,-0.0468471372146999,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
-0.0203844419448035,-0.0208834276195192,1.2050244983797362,0.0765143538142817,1.0,0.0,0.0955379900264003,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
0.1531284180963855,-2.1412036848708738,1.0319697126960174,0.0765143538142817,1.0,0.0,0.2379231172675005,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
0.3917086006530206,-2.4854115188402495,0.872226833603354,0.2688473722052638,1.0,0.0,0.3803082445086008,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
0.5760660144467841,-2.4165699520463746,0.6592363281464693,0.2688473722052638,1.0,0.0,0.5226933717497011,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
0.6953561057251015,-2.1412036848708738,0.45955772928064,0.1726808630097728,1.0,0.0,0.6650784989908013,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
0.7821125357456962,-0.0208834276195192,0.2998148501879765,0.2688473722052638,1.0,0.0,0.8074636262319016,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
0.8363353045085677,-2.292655131817399,0.0868243447310919,0.0765143538142817,1.0,0.0,0.9498487534730018,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
0.7495788744879732,-2.333960071893724,0.0069529051847601,0.1726808630097728,1.0,0.0,1.092233880714102,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
0.5109986919313382,-2.196276938305974,-0.0729185343615715,-0.0196521553812093,1.0,0.0,1.2346190079552024,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
0.2181957406118314,-2.0585938047182237,-0.1661018804989585,0.2688473722052638,0.0,0.0,1.5193892624374028,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
0.1314393105912369,-1.8933740444129232,-0.1927256936810691,0.461180390596246,0.0,0.0,1.661774389678503,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
-0.2698091782540129,-1.796995850901498,-0.2725971332274009,0.7496799181827192,0.0,0.0,-1.4706984096257023,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
-0.6385240058415399,-1.796995850901498,-0.3125328530005667,0.3650138814007549,0.0,0.0,-1.3283132823846022,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
-0.7686586508724317,-1.741922597466398,-0.3657804793647879,0.3650138814007549,0.0,0.0,-1.185928155143502,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
-0.844570527140452,-1.769459224183948,-0.419028105729009,-1.269816774922593,0.0,0.0,-1.0435430279024016,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
-0.985549725923918,-1.686849344031298,-0.4988995452753408,-1.4621497933135752,0.0,0.0,-0.9011579006613014,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
-1.0939952634496612,-1.4940929570084476,-0.5787709848216726,-1.365983284118084,1.0,0.0,-0.7587727734202012,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
-1.1048398172022356,-1.5767028371610976,-0.5787709848216726,-1.365983284118084,1.0,0.0,-0.6163876461791009,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
-1.1265289247073842,-1.4803246436496724,-0.6053947980037832,-1.365983284118084,1.0,0.0,-0.4740025189380007,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
-0.8120368658827289,-1.3977147634970224,-0.6320186111858936,-1.0774837565316109,1.0,0.0,-0.3316173916969004,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
