,num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_1,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
1570,-0.8879487421507493,-1.0810435562451963,-1.523916352786598,0.557346899791737,1.0,0.0,-0.0468471372146999,-1.5024004875667922,-1.9426162240603293,-0.6379050259455025
1571,-0.7686586508724317,-0.9571287360162212,-1.6037877923329298,0.7496799181827192,1.0,0.0,0.0955379900264003,-1.5024004875667922,-1.9426162240603293,-0.6379050259455025
1572,-0.6385240058415399,-1.4390197035733474,-1.6437235121060956,0.7496799181827192,1.0,0.0,0.2379231172675005,-1.5024004875667922,-1.9426162240603293,-0.6379050259455025
1573,-0.4107883770374791,-1.645544403954973,-1.7369068582434826,0.8458464273782101,1.0,0.0,0.3803082445086008,-1.5024004875667922,-1.9426162240603293,-0.6379050259455025
1574,-0.5951457908312425,-1.8520691043365984,-1.7235949516524274,0.8458464273782101,1.0,0.0,0.5226933717497011,-1.5024004875667922,-1.9426162240603293,-0.6379050259455025
1575,-0.6276794520889656,-1.8933740444129232,-1.6836592318792616,1.1343459549646833,1.0,0.0,0.6650784989908013,-1.5024004875667922,-1.9426162240603293,-0.6379050259455025
1576,-0.7144358821095601,-1.8520691043365984,-1.6836592318792616,-1.7506493209000482,1.0,0.0,0.8074636262319016,-1.5024004875667922,-1.9426162240603293,-0.6379050259455025
1577,-0.985549725923918,-1.700617657390073,-1.617099698923985,-0.8851507381406288,1.0,0.0,0.9498487534730018,-1.5024004875667922,-1.9426162240603293,-0.6379050259455025
1578,-1.213285354727979,-1.645544403954973,-1.5904758857418744,-1.5583163025090665,1.0,0.0,1.092233880714102,-1.5024004875667922,-1.9426162240603293,-0.6379050259455025
1579,-1.2241299084805533,-1.5904711505198728,-1.5505401659687086,-1.269816774922593,1.0,0.0,1.2346190079552024,-1.5024004875667922,-1.9426162240603293,-0.6379050259455025
1580,-1.1699071397176817,-1.6180077772374228,-1.523916352786598,-1.0774837565316109,1.0,0.0,1.3770041351963025,-1.5024004875667922,-1.9426162240603293,-0.6379050259455025
1581,-1.354264553511445,-1.4803246436496724,-1.4972925396044874,-0.2119851737721914,0.0,0.0,1.5193892624374028,-1.5024004875667922,-1.9426162240603293,-0.6379050259455025
1582,-1.397642768521742,-1.5216295837259977,-1.523916352786598,1.1343459549646833,1.0,0.0,1.661774389678503,-1.5024004875667922,-1.9426162240603293,-0.6379050259455025
1583,-1.5494665210577827,-1.6180077772374228,-1.5372282593776534,-0.6928177197496467,0.0,0.0,-1.6130835368668026,-1.002874376338616,-1.6371666373093992,-0.6379050259455025
1584,-1.5494665210577827,-1.5767028371610976,-1.5372282593776534,0.8458464273782101,1.0,0.0,-1.4706984096257023,-1.002874376338616,-1.6371666373093992,-0.6379050259455025
1585,-1.59284473606808,-1.5767028371610976,-1.4972925396044874,1.1343459549646833,1.0,0.0,-1.3283132823846022,-1.002874376338616,-1.6371666373093992,-0.6379050259455025
1586,-1.5820001823155057,-1.5767028371610976,-1.430733006649211,-1.6544828117045571,1.0,0.0,-1.185928155143502,-1.002874376338616,-1.6371666373093992,-0.6379050259455025
1587,-1.6036892898206545,-1.5904711505198728,-1.4573568198313216,0.8458464273782101,1.0,0.0,-1.0435430279024016,-1.002874376338616,-1.6371666373093992,-0.6379050259455025
1588,-1.766357596109269,-1.728154284107623,-1.430733006649211,0.7496799181827192,1.0,0.0,-0.9011579006613014,-1.002874376338616,-1.6371666373093992,-0.6379050259455025
1589,-1.7446684886041204,-1.686849344031298,-1.3508615671028792,0.9420129365737012,0.0,0.0,-0.7587727734202012,-1.002874376338616,-1.6371666373093992,-0.6379050259455025
1590,-1.8205803648721408,-1.741922597466398,-1.3242377539207686,0.2688473722052638,0.0,1.0,-0.6163876461791009,-1.002874376338616,-1.6371666373093992,-0.6379050259455025
1591,-1.7121348273463974,-1.659312717313748,-1.244366314374437,0.2688473722052638,1.0,0.0,-0.4740025189380007,-1.002874376338616,-1.6371666373093992,-0.6379050259455025
1592,-1.2241299084805533,-1.4665563302908975,-1.0047519957354418,0.3650138814007549,1.0,0.0,-0.0468471372146999,-1.002874376338616,-1.6371666373093992,-0.6379050259455025
1593,-1.0723061559445126,-1.5904711505198728,-1.0446877155086076,1.1343459549646833,1.0,0.0,0.0955379900264003,-1.002874376338616,-1.6371666373093992,-0.6379050259455025
1594,-0.9421715109136208,-1.6180077772374228,-1.0979353418728288,0.7496799181827192,1.0,0.0,0.2379231172675005,-1.002874376338616,-1.6371666373093992,-0.6379050259455025
1595,-0.9313269571610464,-1.5491662104435475,-1.1378710616459946,-1.0774837565316109,1.0,0.0,0.3803082445086008,-1.002874376338616,-1.6371666373093992,-0.6379050259455025
1596,-0.8987932959033236,-1.6180077772374228,-1.1245591550549394,-1.5583163025090665,1.0,0.0,0.5226933717497011,-1.002874376338616,-1.6371666373093992,-0.6379050259455025
1597,-0.8771041883981749,-1.6317760905961978,-1.0846234352817734,1.2305124641601743,1.0,0.0,0.6650784989908013,-1.002874376338616,-1.6371666373093992,-0.6379050259455025
1598,-0.9747051721713438,-1.4940929570084476,-1.0713115286907182,-1.7506493209000482,1.0,0.0,0.8074636262319016,-1.002874376338616,-1.6371666373093992,-0.6379050259455025
1599,-1.1699071397176817,-1.4390197035733474,-1.0446877155086076,-1.6544828117045571,1.0,0.0,0.9498487534730018,-1.002874376338616,-1.6371666373093992,-0.6379050259455025
1600,-1.2024408009754046,-1.3426415100619222,-0.9914400891443864,1.2305124641601743,0.0,0.0,1.092233880714102,-1.002874376338616,-1.6371666373093992,-0.6379050259455025
1601,-1.321730892253722,-1.411483076855797,-0.9914400891443864,0.7496799181827192,0.0,0.0,1.2346190079552024,-1.002874376338616,-1.6371666373093992,-0.6379050259455025
1602,-1.3325754460062964,-1.411483076855797,-0.9914400891443864,0.2688473722052638,0.0,0.0,1.3770041351963025,-1.002874376338616,-1.6371666373093992,-0.6379050259455025
1603,-1.2675081234908503,-1.3701781367794723,-1.057999622099663,0.557346899791737,1.0,0.0,1.5193892624374028,-1.002874376338616,-1.6371666373093992,-0.6379050259455025
1604,-1.3108863385011478,-1.3426415100619222,-1.0846234352817734,1.0381794457691922,1.0,0.0,1.661774389678503,-1.002874376338616,-1.6371666373093992,-0.6379050259455025
1605,-1.3651091072640194,-1.3564098234206972,-1.1378710616459946,0.6535134089872281,0.0,0.0,-1.6130835368668026,-0.5033482651104401,-1.6371666373093992,-0.6379050259455025
1606,-1.430176429779465,-1.3564098234206972,-1.2310544077833816,-0.9813172473361198,1.0,0.0,-1.4706984096257023,-0.5033482651104401,-1.6371666373093992,-0.6379050259455025
1607,-1.4193318760268907,-1.3564098234206972,-1.3109258473297134,-1.269816774922593,1.0,0.0,-1.3283132823846022,-0.5033482651104401,-1.6371666373093992,-0.6379050259455025
1608,-1.5060883060474854,-1.4527880169321223,-1.3774853802849898,-1.0774837565316109,1.0,0.0,-1.185928155143502,-0.5033482651104401,-1.6371666373093992,-0.6379050259455025
1609,-1.6687566123361002,-1.6317760905961978,-1.4573568198313216,-1.173650265727102,1.0,0.0,-1.0435430279024016,-0.5033482651104401,-1.6371666373093992,-0.6379050259455025
1610,-1.5711556285629311,-1.5353978970847726,-1.5372282593776534,-1.4621497933135752,1.0,0.0,-0.9011579006613014,-0.5033482651104401,-1.6371666373093992,-0.6379050259455025
1611,-1.5060883060474854,-1.4803246436496724,-1.5904758857418744,-1.173650265727102,1.0,0.0,-0.7587727734202012,-0.5033482651104401,-1.6371666373093992,-0.6379050259455025
1612,-1.5169328598000598,-1.4665563302908975,-1.617099698923985,-1.4621497933135752,1.0,0.0,-0.6163876461791009,-0.5033482651104401,-1.6371666373093992,-0.6379050259455025
1613,-1.321730892253722,-1.301336569985597,-1.6304116055150404,-1.269816774922593,1.0,0.0,-0.1892322644558002,-0.5033482651104401,-1.6371666373093992,-0.6379050259455025
1614,-1.2024408009754046,-1.287568256626822,-1.6703473252882062,-0.9813172473361198,1.0,0.0,-0.0468471372146999,-0.5033482651104401,-1.6371666373093992,-0.6379050259455025
1615,-0.8554150808930263,-1.301336569985597,-1.750218764834538,-0.8851507381406288,1.0,0.0,0.0955379900264003,-0.5033482651104401,-1.6371666373093992,-0.6379050259455025
1616,-0.5734566833260939,-1.328873196703147,-1.8833378307450908,-0.9813172473361198,1.0,0.0,0.2379231172675005,-0.5033482651104401,-1.6371666373093992,-0.6379050259455025
1617,-0.4975448070580737,-1.5078612703672225,-1.9232735505182568,0.461180390596246,1.0,0.0,0.3803082445086008,-0.5033482651104401,-1.6371666373093992,-0.6379050259455025
1618,-0.5734566833260939,-1.700617657390073,-1.9498973637003671,0.3650138814007549,1.0,0.0,0.5226933717497011,-0.5033482651104401,-1.6371666373093992,-0.6379050259455025
1619,-0.5626121295735196,-1.659312717313748,-1.8833378307450908,0.2688473722052638,1.0,0.0,0.6650784989908013,-0.5033482651104401,-1.6371666373093992,-0.6379050259455025
1620,-0.5843012370786682,-1.728154284107623,-1.85671401756298,0.0765143538142817,1.0,0.0,0.8074636262319016,-0.5033482651104401,-1.6371666373093992,-0.6379050259455025
1621,-0.779503204625006,-1.6317760905961978,-1.8167782977898144,0.0765143538142817,1.0,0.0,0.9498487534730018,-0.5033482651104401,-1.6371666373093992,-0.6379050259455025
1622,-1.083150709697087,-1.5353978970847726,-1.7369068582434826,-0.0196521553812093,1.0,0.0,1.092233880714102,-0.5033482651104401,-1.6371666373093992,-0.6379050259455025
1623,-1.321730892253722,-1.5904711505198728,-1.6703473252882062,1.1343459549646833,1.0,0.0,1.2346190079552024,-0.5033482651104401,-1.6371666373093992,-0.6379050259455025
1624,-1.386798214769168,-1.5353978970847726,-1.617099698923985,1.0381794457691922,0.0,0.0,1.3770041351963025,-0.5033482651104401,-1.6371666373093992,-0.6379050259455025
1625,-1.386798214769168,-1.5216295837259977,-1.523916352786598,0.6535134089872281,0.0,0.0,1.5193892624374028,-0.5033482651104401,-1.6371666373093992,-0.6379050259455025
1626,-1.354264553511445,-1.5353978970847726,-1.430733006649211,0.7496799181827192,0.0,0.0,1.661774389678503,-0.5033482651104401,-1.6371666373093992,-0.6379050259455025
1627,-1.5169328598000598,-1.6180077772374228,-1.3508615671028792,0.0765143538142817,0.0,0.0,-1.6130835368668026,-0.0038221538822639,-1.6371666373093992,-0.6379050259455025
1628,-0.8771041883981749,-1.1361168096802967,0.3397505699611424,0.557346899791737,1.0,0.0,-1.4706984096257023,0.9952300685740882,-1.6371666373093992,1.5676314801216702
1629,-0.779503204625006,-0.9020554825811212,0.3929981963253635,0.8458464273782101,1.0,0.0,-1.3283132823846022,0.9952300685740882,-1.6371666373093992,1.5676314801216702
1630,-0.6927467746044115,-0.819445602428471,0.4462458226895847,1.1343459549646833,1.0,0.0,-1.185928155143502,0.9952300685740882,-1.6371666373093992,1.5676314801216702
1631,-0.7144358821095601,-0.805677289069696,0.4994934490538058,1.0381794457691922,1.0,0.0,-1.0435430279024016,0.9952300685740882,-1.6371666373093992,1.5676314801216702
1632,-0.7361249896147087,-0.7643723489933709,0.5261172622359164,1.0381794457691922,1.0,0.0,-0.9011579006613014,0.9952300685740882,-1.6371666373093992,1.5676314801216702
1633,-0.746969543367283,-0.819445602428471,0.6059887017822482,1.1343459549646833,1.0,0.0,-0.7587727734202012,0.9952300685740882,-1.6371666373093992,1.5676314801216702
1634,-0.7686586508724317,-0.8607505425047961,0.7124839545106905,1.1343459549646833,1.0,0.0,-0.6163876461791009,0.9952300685740882,-1.6371666373093992,1.5676314801216702
1635,-0.8011923121301546,-0.8745188558635711,0.8322911138301881,1.2305124641601743,1.0,0.0,-0.4740025189380007,0.9952300685740882,-1.6371666373093992,1.5676314801216702
1636,-0.7686586508724317,-0.8882871692223462,0.8988506467854644,1.3266789733556654,1.0,0.0,-0.3316173916969004,0.9952300685740882,-1.6371666373093992,1.5676314801216702
1637,-0.7144358821095601,-0.9020554825811212,0.9787220863317962,1.2305124641601743,1.0,0.0,-0.1892322644558002,0.9952300685740882,-1.6371666373093992,1.5676314801216702
1638,-0.6385240058415399,-0.9020554825811212,1.0319697126960174,1.2305124641601743,1.0,0.0,-0.0468471372146999,0.9952300685740882,-1.6371666373093992,1.5676314801216702
1639,-0.540923022068371,-0.8745188558635711,1.0852173390602389,1.2305124641601743,1.0,0.0,0.0955379900264003,0.9952300685740882,-1.6371666373093992,1.5676314801216702
1640,-0.4216329307900534,-0.8882871692223462,1.0852173390602389,1.2305124641601743,1.0,0.0,0.2379231172675005,0.9952300685740882,-1.6371666373093992,1.5676314801216702
1641,-0.4216329307900534,-0.9984336760925464,1.0985292456512938,1.3266789733556654,1.0,0.0,0.3803082445086008,0.9952300685740882,-1.6371666373093992,1.5676314801216702
1642,-0.3674101620271818,-1.5216295837259977,1.1251530588334044,-1.7506493209000482,1.0,0.0,0.8074636262319016,0.9952300685740882,-1.6371666373093992,1.5676314801216702
1643,-0.6276794520889656,-1.714385970748848,1.3248316576992338,-1.8468158300955393,1.0,0.0,1.092233880714102,0.9952300685740882,-1.6371666373093992,1.5676314801216702
1644,-0.7903477583775803,-1.6317760905961978,1.4047030972455654,1.5190119917466476,1.0,0.0,1.2346190079552024,0.9952300685740882,-1.6371666373093992,1.5676314801216702
1645,-0.8662596346456006,-1.6317760905961978,1.4978864433829524,1.5190119917466476,1.0,0.0,1.3770041351963025,0.9952300685740882,-1.6371666373093992,1.5676314801216702
1646,-0.985549725923918,-1.645544403954973,1.564445976338229,1.4228454825511565,1.0,0.0,1.5193892624374028,0.9952300685740882,-1.6371666373093992,1.5676314801216702
1647,-1.2024408009754046,-1.5353978970847726,1.6443174158845606,0.7496799181827192,1.0,0.0,1.661774389678503,0.9952300685740882,-1.6371666373093992,1.5676314801216702
1648,-1.1265289247073842,-1.562934523802323,1.7108769488398372,0.6535134089872281,1.0,0.0,-1.6130835368668026,1.4947561798022644,-1.6371666373093992,1.5676314801216702
1649,-1.2241299084805533,-1.5904711505198728,1.3913911906545102,-1.7506493209000482,1.0,0.0,-0.4740025189380007,-1.5024004875667922,-1.6371666373093992,-0.6379050259455025
1650,-1.1699071397176817,-1.5904711505198728,1.431326910427676,-1.7506493209000482,1.0,0.0,-0.3316173916969004,-1.5024004875667922,-1.6371666373093992,-0.6379050259455025
1651,-1.0723061559445126,-1.645544403954973,1.4579507236097866,-1.5583163025090665,1.0,0.0,-0.1892322644558002,-1.5024004875667922,-1.6371666373093992,-0.6379050259455025
1652,-1.0072388334290667,-1.700617657390073,1.4446388170187314,-1.5583163025090665,1.0,0.0,-0.0468471372146999,-1.5024004875667922,-1.6371666373093992,-0.6379050259455025
1653,-0.6927467746044115,-1.810764164260273,1.2715840313350126,-1.6544828117045571,1.0,0.0,0.5226933717497011,-1.5024004875667922,-1.6371666373093992,-0.6379050259455025
1654,-0.6927467746044115,-1.824532477619048,1.2715840313350126,-1.7506493209000482,1.0,0.0,0.6650784989908013,-1.5024004875667922,-1.6371666373093992,-0.6379050259455025
1655,-0.7035913283569858,-1.728154284107623,1.2715840313350126,-1.5583163025090665,1.0,0.0,0.8074636262319016,-1.5024004875667922,-1.6371666373093992,-0.6379050259455025
1656,-0.8120368658827289,-1.6317760905961978,1.3248316576992338,-1.6544828117045571,1.0,0.0,0.9498487534730018,-1.5024004875667922,-1.6371666373093992,-0.6379050259455025
1657,-0.8554150808930263,-1.5767028371610976,1.3780792840634548,-1.8468158300955393,1.0,0.0,1.092233880714102,-1.5024004875667922,-1.6371666373093992,-0.6379050259455025
1658,-0.844570527140452,-1.645544403954973,1.4446388170187314,-1.8468158300955393,1.0,0.0,1.2346190079552024,-1.5024004875667922,-1.6371666373093992,-0.6379050259455025
1659,-0.8771041883981749,-1.700617657390073,1.4978864433829524,-1.7506493209000482,1.0,0.0,1.3770041351963025,-1.5024004875667922,-1.6371666373093992,-0.6379050259455025
1660,-0.8987932959033236,-1.796995850901498,1.524510256565063,-1.8468158300955393,1.0,0.0,1.5193892624374028,-1.5024004875667922,-1.6371666373093992,-0.6379050259455025
1661,-0.9204824034084722,-1.741922597466398,1.524510256565063,-1.8468158300955393,1.0,0.0,1.661774389678503,-1.5024004875667922,-1.6371666373093992,-0.6379050259455025
1662,-0.9421715109136208,-1.796995850901498,1.524510256565063,-1.8468158300955393,1.0,0.0,-1.6130835368668026,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
1663,-1.1590625859651074,-0.9020554825811212,-0.4988995452753408,1.0381794457691922,1.0,0.0,-1.4706984096257023,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1664,-1.148218032212533,-0.9020554825811212,-0.4722757320932302,0.8458464273782101,1.0,0.0,-1.3283132823846022,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1665,-1.148218032212533,-0.9158237959398964,-0.4988995452753408,1.0381794457691922,1.0,0.0,-1.185928155143502,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1666,-1.1373734784599585,-0.9158237959398964,-0.512211451866396,1.0381794457691922,1.0,0.0,-1.0435430279024016,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1667,-1.11568437095481,-0.8882871692223462,-0.4988995452753408,0.9420129365737012,1.0,0.0,-0.9011579006613014,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1668,-1.1373734784599585,-0.8745188558635711,-0.5255233584574514,0.9420129365737012,1.0,0.0,-0.7587727734202012,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1669,-1.1590625859651074,-0.8882871692223462,-0.4722757320932302,1.2305124641601743,1.0,0.0,-0.6163876461791009,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1670,-1.0614616021919383,-0.9571287360162212,-0.3125328530005667,1.0381794457691922,1.0,0.0,-0.1892322644558002,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1671,-0.9421715109136208,-0.9433604226574464,-0.3125328530005667,1.0381794457691922,1.0,0.0,-0.0468471372146999,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1672,-0.9313269571610464,-1.0397386161688715,-0.2859090398184561,1.0381794457691922,1.0,0.0,0.0955379900264003,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1673,-0.8879487421507493,-0.9984336760925464,-0.3125328530005667,1.0381794457691922,1.0,0.0,0.2379231172675005,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1674,-0.8879487421507493,-1.0259703028100964,-0.325844759591622,0.9420129365737012,1.0,0.0,0.3803082445086008,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1675,-0.8228814196353034,-0.9708970493749964,-0.3391566661826773,1.2305124641601743,1.0,0.0,0.5226933717497011,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1676,-0.8228814196353034,-1.0122019894513214,-0.3524685727737326,1.1343459549646833,1.0,0.0,0.6650784989908013,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1677,-0.8337259733878777,-1.0397386161688715,-0.3391566661826773,1.0381794457691922,1.0,0.0,0.8074636262319016,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1678,-0.8554150808930263,-1.1085801829627466,-0.2992209464095114,1.0381794457691922,1.0,0.0,0.9498487534730018,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1679,-0.909637849655898,-1.149885123039072,-0.232661413454235,1.0381794457691922,1.0,0.0,1.092233880714102,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1680,-0.9530160646661952,-1.149885123039072,-0.1927256936810691,1.1343459549646833,1.0,0.0,1.2346190079552024,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1681,-0.9963942796764924,-1.0810435562451963,-0.1661018804989585,1.1343459549646833,1.0,0.0,1.3770041351963025,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1682,-1.0397724946867897,-1.1223484963215218,-0.0995423475436821,1.0381794457691922,1.0,0.0,1.5193892624374028,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1683,-1.0614616021919383,-1.1774217497566215,-0.0995423475436821,1.0381794457691922,1.0,0.0,1.661774389678503,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1684,-1.0939952634496612,-1.2737999432680471,-0.0862304409526268,1.1343459549646833,1.0,0.0,-1.6130835368668026,0.9952300685740882,-1.3317170505584692,1.5676314801216702
1685,-1.2566635697382762,-1.3426415100619222,0.2731910370058659,-1.5583163025090665,1.0,0.0,-1.4706984096257023,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
1686,-1.2349744622331276,-1.3564098234206972,0.2598791304148106,-1.4621497933135752,1.0,0.0,-1.3283132823846022,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
1687,-1.2675081234908503,-1.301336569985597,0.2066315040505895,-1.173650265727102,1.0,0.0,-1.185928155143502,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
1688,-1.321730892253722,-1.287568256626822,0.1134481579132024,0.3650138814007549,1.0,0.0,-1.0435430279024016,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
1689,-1.321730892253722,-1.260031629909272,0.0602005315489813,0.0765143538142817,0.0,0.0,-0.9011579006613014,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
1690,-1.321730892253722,-1.287568256626822,0.0335767183668707,0.557346899791737,1.0,0.0,-0.7587727734202012,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
1691,-1.3434199997588707,-1.301336569985597,-0.0063590014062951,0.6535134089872281,1.0,0.0,-0.6163876461791009,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
1692,-1.2891972309959991,-1.246263316550497,-0.0462947211794609,0.2688473722052638,0.0,0.0,-0.4740025189380007,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
1693,-1.2024408009754046,-1.315104883344372,-0.0596066277705162,0.3650138814007549,1.0,0.0,-0.3316173916969004,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
1694,-1.1048398172022356,-1.3701781367794723,-0.0995423475436821,0.461180390596246,1.0,0.0,-0.1892322644558002,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
1695,-1.0614616021919383,-1.5353978970847726,-0.1661018804989585,0.8458464273782101,1.0,0.0,-0.0468471372146999,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
1696,-0.8879487421507493,-1.659312717313748,-0.2859090398184561,-1.8468158300955393,1.0,0.0,0.2379231172675005,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
1697,-0.909637849655898,-1.728154284107623,-0.3657804793647879,1.0381794457691922,1.0,0.0,0.3803082445086008,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
1698,-0.9747051721713438,-1.2737999432680471,-0.3524685727737326,1.4228454825511565,1.0,0.0,0.5226933717497011,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
1699,-1.0289279409342154,-1.3977147634970224,-0.3391566661826773,1.5190119917466476,1.0,0.0,0.6650784989908013,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
1700,-1.0723061559445126,-1.6042394638786477,-0.2992209464095114,1.4228454825511565,1.0,0.0,0.8074636262319016,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
1701,-1.11568437095481,-1.6180077772374228,-0.2592852266363456,1.1343459549646833,1.0,0.0,0.9498487534730018,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
1702,-1.1590625859651074,-1.741922597466398,-0.2193495068631797,1.1343459549646833,1.0,0.0,1.092233880714102,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
1703,-1.2241299084805533,-1.645544403954973,-0.1661018804989585,1.0381794457691922,1.0,0.0,1.2346190079552024,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
1704,-1.2675081234908503,-1.659312717313748,-0.1261661607257927,1.1343459549646833,1.0,0.0,1.3770041351963025,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
1705,-1.3108863385011478,-1.659312717313748,-0.0862304409526268,1.1343459549646833,1.0,0.0,1.5193892624374028,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
1706,-1.354264553511445,-1.728154284107623,-0.0596066277705162,1.1343459549646833,1.0,0.0,1.661774389678503,-1.5024004875667922,-1.3317170505584692,-0.6379050259455025
1707,-1.4084873222743164,-1.755690910825173,-0.0462947211794609,1.2305124641601743,1.0,0.0,-1.6130835368668026,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
1708,-1.3759536610165937,-1.3426415100619222,0.0202648117758154,1.1343459549646833,1.0,0.0,-1.4706984096257023,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1709,-1.386798214769168,-1.301336569985597,0.0602005315489813,1.2305124641601743,1.0,0.0,-1.3283132823846022,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1710,-1.397642768521742,-1.4390197035733474,0.0602005315489813,1.2305124641601743,1.0,0.0,-1.185928155143502,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1711,-1.4952437522949111,-1.5353978970847726,0.0735124381400366,1.2305124641601743,1.0,0.0,-1.0435430279024016,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1712,-1.59284473606808,-1.686849344031298,0.1134481579132024,1.3266789733556654,1.0,0.0,-0.9011579006613014,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1713,-1.6145338435732286,-1.714385970748848,0.1533838776863683,1.2305124641601743,1.0,0.0,-0.7587727734202012,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1714,-1.657912058583526,-1.5491662104435475,0.2066315040505895,1.2305124641601743,1.0,0.0,-0.6163876461791009,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1715,-1.6470675048309515,-1.686849344031298,0.2998148501879765,1.4228454825511565,1.0,0.0,-0.4740025189380007,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1716,-1.6036892898206545,-1.741922597466398,0.4196220095074741,1.4228454825511565,1.0,0.0,-0.3316173916969004,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1717,-1.4410209835320391,-1.714385970748848,0.4994934490538058,1.2305124641601743,1.0,0.0,-0.0468471372146999,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1718,-1.2566635697382762,-1.5767028371610976,0.4861815424627505,1.3266789733556654,1.0,0.0,0.0955379900264003,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1719,-1.2241299084805533,-1.796995850901498,0.4728696358716953,-1.8468158300955393,1.0,0.0,0.2379231172675005,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1720,-1.1699071397176817,-1.9759839245655737,0.4196220095074741,-1.8468158300955393,1.0,0.0,0.3803082445086008,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1721,-1.148218032212533,-1.920910671130473,0.4196220095074741,-1.8468158300955393,1.0,0.0,0.5226933717497011,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1722,-1.1699071397176817,-1.9897522379243484,0.4462458226895847,1.4228454825511565,1.0,0.0,0.6650784989908013,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1723,-1.1373734784599585,-1.9897522379243484,0.4329339160985294,1.4228454825511565,1.0,0.0,0.8074636262319016,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1724,-1.1915962472228303,-1.9897522379243484,0.4728696358716953,1.5190119917466476,1.0,0.0,0.9498487534730018,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1725,-1.2675081234908503,-1.934678984489248,0.5261172622359164,1.3266789733556654,1.0,0.0,1.092233880714102,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1726,-1.354264553511445,-1.8520691043365984,0.5926767951911929,-1.7506493209000482,1.0,0.0,1.2346190079552024,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1727,-1.386798214769168,-1.796995850901498,0.645924421555414,-1.7506493209000482,1.0,0.0,1.3770041351963025,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
