num__temp_C,num__slp_hPa,dt__dt__hour,dt__dt__is_weekend
-1.6796011660886745,0.8189792072391328,0.6650784989908013,1.5676314801216702
-1.7229793810989718,0.872226833603354,0.8074636262319016,1.5676314801216702
-1.8097358111195665,1.0053458995139068,0.9498487534730018,1.5676314801216702
-1.8639585798824376,1.111841152242349,1.092233880714102,1.5676314801216702
-1.929025902397884,1.2316483115618466,1.3770041351963025,1.5676314801216702
-1.896492241140161,1.3248316576992338,1.5193892624374028,1.5676314801216702
-1.8639585798824376,1.3780792840634548,1.661774389678503,1.5676314801216702
-1.7880467036144176,1.4047030972455654,-1.6130835368668026,1.5676314801216702
-1.657912058583526,1.3780792840634548,-1.4706984096257023,1.5676314801216702
-1.6687566123361002,1.4180150038366208,-1.3283132823846022,1.5676314801216702
-1.6796011660886745,1.4180150038366208,-1.185928155143502,1.5676314801216702
-1.657912058583526,1.3913911906545102,-1.0435430279024016,1.5676314801216702
-1.6362229510783772,1.4047030972455654,-0.9011579006613014,1.5676314801216702
-1.6362229510783772,1.431326910427676,-0.7587727734202012,1.5676314801216702
-1.6036892898206545,1.4446388170187314,-0.6163876461791009,1.5676314801216702
-1.625378397325803,1.4978864433829524,-0.4740025189380007,1.5676314801216702
-1.5711556285629311,1.5378221631561184,-0.3316173916969004,1.5676314801216702
-1.451865537284614,1.5777578829292842,-0.1892322644558002,1.5676314801216702
-1.386798214769168,1.61769360270245,-0.0468471372146999,1.5676314801216702
-1.430176429779465,1.6443174158845606,0.0955379900264003,1.5676314801216702
-1.354264553511445,1.6043816961113948,0.2379231172675005,1.5676314801216702
-1.3325754460062964,1.564445976338229,0.3803082445086008,1.5676314801216702
-1.2891972309959991,1.4845745367918972,0.5226933717497011,1.5676314801216702
-1.2783526772434248,1.4712626302008418,0.6650784989908013,1.5676314801216702
-1.3000417847485737,1.4579507236097866,0.8074636262319016,1.5676314801216702
-1.3651091072640194,1.4712626302008418,0.9498487534730018,1.5676314801216702
-1.4735546447897625,1.5111983499740078,1.092233880714102,1.5676314801216702
-1.4627100910371882,1.5378221631561184,1.2346190079552024,1.5676314801216702
-1.4735546447897625,1.6043816961113948,1.5193892624374028,1.5676314801216702
-1.5386219673052084,1.6043816961113948,1.661774389678503,1.5676314801216702
-1.527777413552634,1.6043816961113948,-1.6130835368668026,-0.6379050259455025
-1.527777413552634,1.6043816961113948,-1.4706984096257023,-0.6379050259455025
-1.5169328598000598,1.5777578829292842,-1.3283132823846022,-0.6379050259455025
-1.5169328598000598,1.5777578829292842,-1.185928155143502,-0.6379050259455025
-1.5169328598000598,1.524510256565063,-1.0435430279024016,-0.6379050259455025
-1.5060883060474854,1.4845745367918972,-0.9011579006613014,-0.6379050259455025
-1.527777413552634,1.4712626302008418,-0.7587727734202012,-0.6379050259455025
-1.5386219673052084,1.4047030972455654,-0.6163876461791009,-0.6379050259455025
-1.5494665210577827,1.4180150038366208,-0.4740025189380007,-0.6379050259455025
-1.4952437522949111,1.4579507236097866,-0.3316173916969004,-0.6379050259455025
-1.4952437522949111,1.5111983499740078,-0.1892322644558002,-0.6379050259455025
-1.4084873222743164,1.4579507236097866,-0.0468471372146999,-0.6379050259455025
-1.3759536610165937,1.4845745367918972,0.0955379900264003,-0.6379050259455025
-1.321730892253722,1.4845745367918972,0.2379231172675005,-0.6379050259455025
-1.2675081234908503,1.4978864433829524,0.3803082445086008,-0.6379050259455025
-1.2349744622331276,1.4579507236097866,0.5226933717497011,-0.6379050259455025
-1.4084873222743164,1.524510256565063,0.6650784989908013,-0.6379050259455025
-1.5060883060474854,1.564445976338229,0.8074636262319016,-0.6379050259455025
-1.527777413552634,1.5777578829292842,0.9498487534730018,-0.6379050259455025
-1.5820001823155057,1.6443174158845606,1.092233880714102,-0.6379050259455025
-1.6796011660886745,1.7108769488398372,1.2346190079552024,-0.6379050259455025
-1.6796011660886745,1.7641245752040582,1.3770041351963025,-0.6379050259455025
-1.8422694723772892,1.7774364817951136,1.661774389678503,-0.6379050259455025
-1.9398704561504585,1.750812668613003,-1.6130835368668026,-0.6379050259455025
-2.536320912542046,1.1784006851976256,-1.4706984096257023,-0.6379050259455025
-2.5471654662946204,1.0319697126960174,-1.3283132823846022,-0.6379050259455025
-2.5471654662946204,0.9520982731496856,-1.185928155143502,-0.6379050259455025
-2.6556110038203635,0.872226833603354,-1.0435430279024016,-0.6379050259455025
-2.4604090362740254,0.7257958611017458,-0.9011579006613014,-0.6379050259455025
-2.3953417137585795,0.645924421555414,-0.7587727734202012,-0.6379050259455025
-2.3302743912431336,0.5394291688269717,-0.6163876461791009,-0.6379050259455025
-2.2868961762328364,0.45955772928064,-0.4740025189380007,-0.6379050259455025
-2.2218288537173905,0.45955772928064,-0.3316173916969004,-0.6379050259455025
-2.1133833161916473,0.3663743831432529,-0.1892322644558002,-0.6379050259455025
-1.4084873222743164,-0.1661018804989585,1.092233880714102,-0.6379050259455025
-1.4627100910371882,-0.1927256936810691,1.2346190079552024,-0.6379050259455025
-1.451865537284614,-0.232661413454235,1.3770041351963025,-0.6379050259455025
-1.4843991985423368,-0.2193495068631797,1.5193892624374028,-0.6379050259455025
-1.4952437522949111,-0.2459733200452903,1.661774389678503,-0.6379050259455025
-1.4952437522949111,-0.2592852266363456,-1.6130835368668026,-0.6379050259455025
-1.4843991985423368,-0.232661413454235,-1.4706984096257023,-0.6379050259455025
-1.4952437522949111,-0.2193495068631797,-1.3283132823846022,-0.6379050259455025
-1.560311074810357,-0.2193495068631797,-1.185928155143502,-0.6379050259455025
-1.560311074810357,-0.2592852266363456,-1.0435430279024016,-0.6379050259455025
-1.560311074810357,-0.2459733200452903,-0.9011579006613014,-0.6379050259455025
-1.560311074810357,-0.2060376002721244,-0.7587727734202012,-0.6379050259455025
-1.5494665210577827,-0.139478067316848,-0.6163876461791009,-0.6379050259455025
-1.527777413552634,0.1134481579132024,-0.1892322644558002,-0.6379050259455025
-1.4735546447897625,0.2598791304148106,0.0955379900264003,-0.6379050259455025
-1.4084873222743164,0.2998148501879765,0.2379231172675005,-0.6379050259455025
-1.3651091072640194,0.3663743831432529,0.3803082445086008,-0.6379050259455025
-1.3759536610165937,0.4329339160985294,0.5226933717497011,-0.6379050259455025
-1.386798214769168,0.5128053556448612,0.6650784989908013,-0.6379050259455025
-1.4735546447897625,0.6592363281464693,0.8074636262319016,-0.6379050259455025
-1.6687566123361002,0.872226833603354,0.9498487534730018,-0.6379050259455025
-1.733823934851546,0.9920339929228515,1.092233880714102,-0.6379050259455025
-1.7121348273463974,1.1251530588334044,1.2346190079552024,-0.6379050259455025
-1.8205803648721408,1.2316483115618466,1.3770041351963025,-0.6379050259455025
-1.99409322491333,1.4047030972455654,1.5193892624374028,-0.6379050259455025
-2.07000510118135,1.524510256565063,1.661774389678503,-0.6379050259455025
-2.2109842999648164,1.61769360270245,-1.6130835368668026,-0.6379050259455025
-2.308585283737985,1.7108769488398372,-1.4706984096257023,-0.6379050259455025
-2.4278753750163027,1.750812668613003,-1.3283132823846022,-0.6379050259455025
-2.4712535900266,1.7907483883861688,-1.185928155143502,-0.6379050259455025
-2.536320912542046,1.8173722015682792,-1.0435430279024016,-0.6379050259455025
-2.709833772583235,1.883931734523556,-0.9011579006613014,-0.6379050259455025
-2.7640565413461067,1.9504912674788324,-0.7587727734202012,-0.6379050259455025
-2.8616575251192753,1.9238674542967216,-0.6163876461791009,-0.6379050259455025
-2.8399684176141267,1.9238674542967216,-0.4740025189380007,-0.6379050259455025
-2.373652606253431,1.9904269872519984,-0.3316173916969004,-0.6379050259455025
-2.1459169774493705,2.017050800434109,-0.1892322644558002,-0.6379050259455025
-1.929025902397884,1.9504912674788324,-0.0468471372146999,-0.6379050259455025
-0.0095398881922292,-0.1261661607257927,-1.6130835368668026,1.5676314801216702
-0.0095398881922292,-0.1261661607257927,-1.4706984096257023,1.5676314801216702
-1.6687566123361002,1.84399601475039,-1.185928155143502,1.5676314801216702
-1.8097358111195665,1.804060294977224,-1.0435430279024016,1.5676314801216702
-1.831424918624715,1.8173722015682792,-0.9011579006613014,1.5676314801216702
-0.0095398881922292,-0.1261661607257927,-0.7587727734202012,1.5676314801216702
-0.0095398881922292,-0.1261661607257927,-0.6163876461791009,1.5676314801216702
-1.831424918624715,1.804060294977224,-0.4740025189380007,1.5676314801216702
-0.0095398881922292,-0.1261661607257927,-0.3316173916969004,1.5676314801216702
-1.2891972309959991,1.7774364817951136,-0.1892322644558002,1.5676314801216702
-1.1048398172022356,1.7774364817951136,-0.0468471372146999,1.5676314801216702
-0.0095398881922292,-0.1261661607257927,0.0955379900264003,1.5676314801216702
-0.779503204625006,1.7241888554308924,0.2379231172675005,1.5676314801216702
-0.6710576670992628,1.6443174158845606,0.3803082445086008,1.5676314801216702
-0.4867002533054994,1.5511340697471736,0.5226933717497011,1.5676314801216702
-0.4541665920477764,1.5378221631561184,0.6650784989908013,1.5676314801216702
-0.4541665920477764,1.4712626302008418,0.8074636262319016,1.5676314801216702
-0.8228814196353034,1.4845745367918972,0.9498487534730018,1.5676314801216702
-0.0095398881922292,-0.1261661607257927,1.092233880714102,1.5676314801216702
-1.1373734784599585,1.5378221631561184,1.2346190079552024,1.5676314801216702
-1.2349744622331276,1.5378221631561184,1.3770041351963025,1.5676314801216702
-1.354264553511445,1.564445976338229,1.5193892624374028,1.5676314801216702
-1.5060883060474854,1.5910697895203396,-1.6130835368668026,-0.6379050259455025
-1.5820001823155057,1.5777578829292842,-1.4706984096257023,-0.6379050259455025
-1.6036892898206545,1.5777578829292842,-1.3283132823846022,-0.6379050259455025
-1.657912058583526,1.524510256565063,-1.185928155143502,-0.6379050259455025
-1.6796011660886745,1.5111983499740078,-1.0435430279024016,-0.6379050259455025
-1.5060883060474854,1.5511340697471736,-0.9011579006613014,-0.6379050259455025
-1.5494665210577827,1.5910697895203396,-0.7587727734202012,-0.6379050259455025
-1.59284473606808,1.564445976338229,-0.6163876461791009,-0.6379050259455025
-1.6036892898206545,1.61769360270245,-0.4740025189380007,-0.6379050259455025
-1.5494665210577827,1.6709412290666712,-0.3316173916969004,-0.6379050259455025
-1.245819015985702,1.61769360270245,0.2379231172675005,-0.6379050259455025
-1.1915962472228303,1.5378221631561184,0.3803082445086008,-0.6379050259455025
-1.0614616021919383,1.4845745367918972,0.5226933717497011,-0.6379050259455025
-1.0614616021919383,1.4712626302008418,0.6650784989908013,-0.6379050259455025
-1.1590625859651074,1.4579507236097866,0.8074636262319016,-0.6379050259455025
-1.2241299084805533,1.4446388170187314,0.9498487534730018,-0.6379050259455025
-1.245819015985702,1.4712626302008418,1.092233880714102,-0.6379050259455025
-1.2675081234908503,1.5111983499740078,1.2346190079552024,-0.6379050259455025
-1.2891972309959991,1.5378221631561184,1.3770041351963025,-0.6379050259455025
-1.321730892253722,1.5511340697471736,1.5193892624374028,-0.6379050259455025
-1.354264553511445,1.5777578829292842,1.661774389678503,-0.6379050259455025
-1.3651091072640194,1.5910697895203396,-1.6130835368668026,-0.6379050259455025
-1.4084873222743164,1.61769360270245,-1.4706984096257023,-0.6379050259455025
-1.4627100910371882,1.6443174158845606,-1.3283132823846022,-0.6379050259455025
-1.5060883060474854,1.6975650422487818,-1.185928155143502,-0.6379050259455025
-1.451865537284614,1.7108769488398372,-1.0435430279024016,-0.6379050259455025
-1.430176429779465,1.750812668613003,-0.9011579006613014,-0.6379050259455025
-1.4410209835320391,1.7907483883861688,-0.7587727734202012,-0.6379050259455025
-1.4843991985423368,1.8573079213414452,-0.6163876461791009,-0.6379050259455025
-1.5169328598000598,1.883931734523556,-0.4740025189380007,-0.6379050259455025
-1.527777413552634,1.9638031740698876,-0.3316173916969004,-0.6379050259455025
-1.4627100910371882,2.030362707025164,-0.1892322644558002,-0.6379050259455025
-1.2891972309959991,2.030362707025164,-0.0468471372146999,-0.6379050259455025
-1.0072388334290667,2.0702984267983298,0.0955379900264003,-0.6379050259455025
-0.3023428395117359,1.9638031740698876,0.3803082445086008,-0.6379050259455025
-0.1505190869756954,1.937179360887777,0.5226933717497011,-0.6379050259455025
-0.0095398881922292,1.8706198279325008,0.6650784989908013,-0.6379050259455025
-0.5951457908312425,1.9638031740698876,0.9498487534730018,-0.6379050259455025
-0.9747051721713438,2.1102341465714956,1.092233880714102,-0.6379050259455025
-0.9963942796764924,2.123546053162551,1.2346190079552024,-0.6379050259455025
-1.180751693470256,2.203417492708883,1.3770041351963025,-0.6379050259455025
-1.213285354727979,2.2832889322552146,1.5193892624374028,-0.6379050259455025
-0.0095398881922292,-0.1261661607257927,1.661774389678503,-0.6379050259455025
-1.2891972309959991,2.349848465210491,-1.6130835368668026,-0.6379050259455025
-1.2349744622331276,2.336536558619436,-1.4706984096257023,-0.6379050259455025
-1.245819015985702,2.4164079981657673,-1.3283132823846022,-0.6379050259455025
-1.2783526772434248,2.363160371801546,-1.185928155143502,-0.6379050259455025
-1.430176429779465,2.363160371801546,-1.0435430279024016,-0.6379050259455025
-1.5060883060474854,2.4297199047568228,-0.9011579006613014,-0.6379050259455025
-1.4627100910371882,2.5229032508942097,-0.7587727734202012,-0.6379050259455025
-1.4084873222743164,2.496279437712099,-0.6163876461791009,-0.6379050259455025
-1.3759536610165937,2.496279437712099,-0.4740025189380007,-0.6379050259455025
-0.7035913283569858,0.4994934490538058,1.5193892624374028,-0.6379050259455025
-0.8771041883981749,0.4728696358716953,1.661774389678503,-0.6379050259455025
-0.8987932959033236,0.4196220095074741,-1.6130835368668026,1.5676314801216702
-0.909637849655898,0.3929981963253635,-1.4706984096257023,1.5676314801216702
-0.8011923121301546,0.3264386633700871,-1.3283132823846022,1.5676314801216702
-0.9530160646661952,0.2865029435969212,-1.185928155143502,1.5676314801216702
-0.9530160646661952,0.2199434106416447,-1.0435430279024016,1.5676314801216702
-0.9313269571610464,1.058593525878128,-1.185928155143502,-0.6379050259455025
-0.9747051721713438,1.0319697126960174,-1.0435430279024016,-0.6379050259455025
-0.985549725923918,1.0319697126960174,-0.9011579006613014,-0.6379050259455025
-0.9747051721713438,1.058593525878128,-0.7587727734202012,-0.6379050259455025
-0.985549725923918,1.1384649654244596,-0.6163876461791009,-0.6379050259455025
-0.9313269571610464,1.4712626302008418,-0.1892322644558002,-0.6379050259455025
-0.844570527140452,1.5511340697471736,-0.0468471372146999,-0.6379050259455025
-0.8011923121301546,1.6310055092935054,0.0955379900264003,-0.6379050259455025
-0.8120368658827289,1.7108769488398372,0.2379231172675005,-0.6379050259455025
-0.8337259733878777,1.750812668613003,0.3803082445086008,-0.6379050259455025
-0.7361249896147087,1.7907483883861688,0.5226933717497011,-0.6379050259455025
-0.779503204625006,1.84399601475039,0.6650784989908013,-0.6379050259455025
-0.7903477583775803,1.883931734523556,0.8074636262319016,-0.6379050259455025
-0.8554150808930263,1.9638031740698876,0.9498487534730018,-0.6379050259455025
-0.8987932959033236,2.0702984267983298,1.092233880714102,-0.6379050259455025
-0.909637849655898,2.123546053162551,1.2346190079552024,-0.6379050259455025
-0.9313269571610464,2.176793679526772,1.3770041351963025,-0.6379050259455025
-0.9530160646661952,2.2566651190731037,1.5193892624374028,-0.6379050259455025
-1.0072388334290667,2.2566651190731037,1.661774389678503,-0.6379050259455025
-0.9747051721713438,2.2433532124820488,-1.6130835368668026,-0.6379050259455025
-1.0289279409342154,2.2566651190731037,-1.4706984096257023,-0.6379050259455025
-1.018083387181641,2.230041305890994,-1.3283132823846022,-0.6379050259455025
-1.018083387181641,2.1634817729357168,-1.185928155143502,-0.6379050259455025
-0.9963942796764924,2.0702984267983298,-1.0435430279024016,-0.6379050259455025
-0.9747051721713438,2.0436746136162194,-0.9011579006613014,-0.6379050259455025
-0.9747051721713438,2.017050800434109,-0.7587727734202012,-0.6379050259455025
-0.985549725923918,1.9904269872519984,-0.6163876461791009,-0.6379050259455025
-1.0289279409342154,1.9504912674788324,-0.4740025189380007,-0.6379050259455025
-0.8120368658827289,1.937179360887777,-0.3316173916969004,-0.6379050259455025
-0.5843012370786682,1.7641245752040582,-0.0468471372146999,-0.6379050259455025
-0.475855699552925,1.6975650422487818,0.0955379900264003,-0.6379050259455025
-0.2264309632437156,1.564445976338229,0.2379231172675005,-0.6379050259455025
-0.0854517644602495,1.4180150038366208,0.3803082445086008,-0.6379050259455025
0.0555274343232166,1.2848959379260678,0.5226933717497011,-0.6379050259455025
0.1856620793541085,1.2050244983797362,0.6650784989908013,-0.6379050259455025
0.1531284180963855,1.111841152242349,0.8074636262319016,-0.6379050259455025
0.0446828805706423,1.058593525878128,0.9498487534730018,-0.6379050259455025
-0.1288299794705467,1.058593525878128,1.092233880714102,-0.6379050259455025
-0.1288299794705467,1.058593525878128,1.2346190079552024,-0.6379050259455025
-0.2589646245014386,1.1917125917886808,1.3770041351963025,-0.6379050259455025
-0.3782547157797561,1.2582721247439572,1.5193892624374028,-0.6379050259455025
-0.4867002533054994,1.3514554708813442,1.661774389678503,-0.6379050259455025
-0.5192339145632223,1.4047030972455654,-1.6130835368668026,-0.6379050259455025
-0.6385240058415399,1.4712626302008418,-1.4706984096257023,-0.6379050259455025
-0.6819022208518372,1.4845745367918972,-1.3283132823846022,-0.6379050259455025
-0.844570527140452,1.5378221631561184,-1.185928155143502,-0.6379050259455025
-0.8879487421507493,1.5378221631561184,-1.0435430279024016,-0.6379050259455025
-0.9204824034084722,1.5910697895203396,-0.9011579006613014,-0.6379050259455025
-0.844570527140452,1.6709412290666712,-0.7587727734202012,-0.6379050259455025
-0.9204824034084722,1.6975650422487818,-0.6163876461791009,-0.6379050259455025
-0.985549725923918,1.7907483883861688,-0.4740025189380007,-0.6379050259455025
-0.8554150808930263,1.84399601475039,-0.3316173916969004,-0.6379050259455025
-0.4324774845426277,1.7641245752040582,0.2379231172675005,-0.6379050259455025
-0.3999438232849048,1.657629322475616,0.3803082445086008,-0.6379050259455025
-0.3240319470168845,1.6043816961113948,0.5226933717497011,-0.6379050259455025
-0.1830527482334183,1.4978864433829524,0.6650784989908013,-0.6379050259455025
-0.1830527482334183,1.431326910427676,0.8074636262319016,-0.6379050259455025
-0.3348765007694589,1.338143564290289,0.9498487534730018,-0.6379050259455025
-0.7903477583775803,1.3647673774723996,1.092233880714102,-0.6379050259455025
-0.844570527140452,1.3514554708813442,1.2346190079552024,-0.6379050259455025
-1.0723061559445126,1.2715840313350126,1.3770041351963025,-0.6379050259455025
-1.1915962472228303,1.2316483115618466,1.5193892624374028,-0.6379050259455025
-1.3325754460062964,1.1650887786065702,1.661774389678503,-0.6379050259455025
-1.4193318760268907,1.058593525878128,-1.6130835368668026,-0.6379050259455025
-1.3325754460062964,0.9520982731496856,-1.4706984096257023,-0.6379050259455025
-1.3325754460062964,0.872226833603354,-1.3283132823846022,-0.6379050259455025
-1.4193318760268907,0.7524196742838564,-1.185928155143502,-0.6379050259455025
-1.4084873222743164,0.6326125149643588,-1.0435430279024016,-0.6379050259455025
-1.3651091072640194,0.5261172622359164,-0.9011579006613014,-0.6379050259455025
-1.4843991985423368,0.45955772928064,-0.7587727734202012,-0.6379050259455025
-1.430176429779465,0.3663743831432529,-0.6163876461791009,-0.6379050259455025
-1.2783526772434248,0.2465672238237553,-0.4740025189380007,-0.6379050259455025
-1.180751693470256,0.1666957842774236,-0.3316173916969004,-0.6379050259455025
-0.8554150808930263,0.0868243447310919,-0.1892322644558002,-0.6379050259455025
-0.6710576670992628,-0.0462947211794609,-0.0468471372146999,-0.6379050259455025
-0.2589646245014386,-0.1527899739079033,0.0955379900264003,-0.6379050259455025
0.3700194931478719,-0.4855876386842855,0.3803082445086008,-0.6379050259455025
0.3917086006530206,-0.5654590782306173,0.5226933717497011,-0.6379050259455025
0.3266412781375747,-0.6320186111858936,0.6650784989908013,-0.6379050259455025
0.2724185093747031,-0.7651376770964465,0.8074636262319016,-0.6379050259455025
-0.172208194480844,-0.7784495836875018,0.9498487534730018,-0.6379050259455025
-0.3674101620271818,-0.7784495836875018,1.092233880714102,-0.6379050259455025
-0.475855699552925,-0.8050733968696124,1.2346190079552024,-0.6379050259455025
-0.4107883770374791,-0.831697210051723,1.3770041351963025,-0.6379050259455025
-0.3023428395117359,-0.8050733968696124,1.5193892624374028,-0.6379050259455025
-0.508389360810648,-0.8050733968696124,1.661774389678503,-0.6379050259455025
-0.5626121295735196,-0.8050733968696124,-1.6130835368668026,-0.6379050259455025
-0.6168348983363913,-0.7917614902785571,-1.4706984096257023,-0.6379050259455025
-0.7144358821095601,-0.7252019573232807,-1.3283132823846022,-0.6379050259455025
-0.6385240058415399,-0.738513863914336,-1.185928155143502,-0.6379050259455025
-0.9204824034084722,-0.738513863914336,-1.0435430279024016,-0.6379050259455025
-0.8771041883981749,-0.7518257705053912,-0.9011579006613014,-0.6379050259455025
-0.8662596346456006,-0.7252019573232807,-0.7587727734202012,-0.6379050259455025
-1.0397724946867897,-0.738513863914336,-0.6163876461791009,-0.6379050259455025
-1.0289279409342154,-0.7252019573232807,-0.4740025189380007,-0.6379050259455025
-0.8011923121301546,-0.6852662375501148,-0.3316173916969004,-0.6379050259455025
-0.6602131133466885,-0.7252019573232807,-0.1892322644558002,-0.6379050259455025
-0.4216329307900534,-0.7784495836875018,-0.0468471372146999,-0.6379050259455025
-0.0095398881922292,-0.8183853034606677,0.0955379900264003,-0.6379050259455025
0.1748175256015341,-0.8849448364159441,0.2379231172675005,-0.6379050259455025
0.304952170632426,-1.0446877155086076,0.5226933717497011,-0.6379050259455025
0.2832630631272774,-1.0446877155086076,0.6650784989908013,-0.6379050259455025
0.2724185093747031,-1.0713115286907182,0.8074636262319016,-0.6379050259455025
-0.4541665920477764,-0.92488055618911,0.9498487534730018,-0.6379050259455025
-0.6385240058415399,-0.6320186111858936,1.092233880714102,-0.6379050259455025
-0.8228814196353034,-0.552147171639562,1.2346190079552024,-0.6379050259455025
-0.8554150808930263,-0.325844759591622,1.3770041351963025,-0.6379050259455025
-0.9421715109136208,-0.1927256936810691,1.5193892624374028,-0.6379050259455025
-1.018083387181641,-0.0729185343615715,1.661774389678503,-0.6379050259455025
-1.018083387181641,0.0335767183668707,-1.6130835368668026,1.5676314801216702
-0.9963942796764924,0.140071971095313,-1.4706984096257023,1.5676314801216702
-1.018083387181641,0.2465672238237553,-1.3283132823846022,1.5676314801216702
-1.0289279409342154,0.2998148501879765,-1.185928155143502,1.5676314801216702
-1.1048398172022356,0.3663743831432529,-1.0435430279024016,1.5676314801216702
-1.1915962472228303,0.4994934490538058,-0.9011579006613014,1.5676314801216702
-1.2349744622331276,0.6193006083733035,-0.7587727734202012,1.5676314801216702
-1.2675081234908503,0.7657315808749117,-0.6163876461791009,1.5676314801216702
-1.2783526772434248,0.8988506467854644,-0.4740025189380007,1.5676314801216702
-1.2024408009754046,1.0319697126960174,-0.3316173916969004,1.5676314801216702
-1.1373734784599585,1.1251530588334044,-0.1892322644558002,1.5676314801216702
-1.018083387181641,1.1917125917886808,-0.0468471372146999,1.5676314801216702
-0.8879487421507493,1.244960218152902,0.0955379900264003,1.5676314801216702
-0.8337259733878777,1.2982078445171232,0.2379231172675005,1.5676314801216702
-0.8987932959033236,1.3115197511081784,0.3803082445086008,1.5676314801216702
-0.8554150808930263,1.3514554708813442,0.6650784989908013,1.5676314801216702
-0.844570527140452,1.3780792840634548,0.8074636262319016,1.5676314801216702
-0.9638606184187696,1.4579507236097866,0.9498487534730018,1.5676314801216702
-1.11568437095481,1.5511340697471736,1.092233880714102,1.5676314801216702
-1.245819015985702,1.61769360270245,1.2346190079552024,1.5676314801216702
-1.3325754460062964,1.6842531356577266,1.3770041351963025,1.5676314801216702
-1.451865537284614,1.750812668613003,1.5193892624374028,1.5676314801216702
-1.4627100910371882,1.7907483883861688,1.661774389678503,1.5676314801216702
-1.527777413552634,1.7907483883861688,-1.6130835368668026,1.5676314801216702
-1.6145338435732286,1.750812668613003,-1.4706984096257023,1.5676314801216702
-1.5820001823155057,1.7907483883861688,-1.3283132823846022,1.5676314801216702
-1.6145338435732286,1.7108769488398372,-1.185928155143502,1.5676314801216702
-1.6687566123361002,1.6043816961113948,-1.0435430279024016,1.5676314801216702
-1.7446684886041204,1.5511340697471736,-0.9011579006613014,1.5676314801216702
-1.7012902735938231,1.4978864433829524,-0.7587727734202012,1.5676314801216702
-1.7012902735938231,1.431326910427676,-0.6163876461791009,1.5676314801216702
-1.5494665210577827,1.338143564290289,-0.4740025189380007,1.5676314801216702
-1.2891972309959991,1.2582721247439572,-0.3316173916969004,1.5676314801216702
-1.0723061559445126,1.1650887786065702,-0.1892322644558002,1.5676314801216702
-0.8554150808930263,1.0452816192870726,-0.0468471372146999,1.5676314801216702
-0.8011923121301546,0.9387863665586303,0.0955379900264003,1.5676314801216702
-0.7035913283569858,0.8189792072391328,0.2379231172675005,1.5676314801216702
-0.605990344583817,0.6326125149643588,0.3803082445086008,1.5676314801216702
-0.5626121295735196,0.4728696358716953,0.5226933717497011,1.5676314801216702
-0.4867002533054994,0.1933195974595342,0.8074636262319016,1.5676314801216702
-0.5626121295735196,0.0735124381400366,0.9498487534730018,1.5676314801216702
-0.8662596346456006,0.0335767183668707,1.092233880714102,1.5676314801216702
-1.1048398172022356,0.0069529051847601,1.2346190079552024,1.5676314801216702
-1.0939952634496612,-0.0862304409526268,1.3770041351963025,1.5676314801216702
-1.3434199997588707,-0.0862304409526268,1.5193892624374028,1.5676314801216702
-1.245819015985702,-0.0995423475436821,1.661774389678503,1.5676314801216702
-1.2349744622331276,-0.0995423475436821,-1.6130835368668026,-0.6379050259455025
-1.4843991985423368,-0.139478067316848,-1.4706984096257023,-0.6379050259455025
-1.4410209835320391,-0.139478067316848,-1.3283132823846022,-0.6379050259455025
-1.451865537284614,-0.1794137870900138,-1.185928155143502,-0.6379050259455025
-1.5494665210577827,-0.2459733200452903,-1.0435430279024016,-0.6379050259455025
-1.5711556285629311,-0.2725971332274009,-0.9011579006613014,-0.6379050259455025
-1.5169328598000598,-0.2859090398184561,-0.7587727734202012,-0.6379050259455025
-1.560311074810357,-0.2725971332274009,-0.6163876461791009,-0.6379050259455025
-1.657912058583526,-0.232661413454235,-0.4740025189380007,-0.6379050259455025
-1.2891972309959991,-0.2193495068631797,-0.3316173916969004,-0.6379050259455025
-0.8011923121301546,-0.2592852266363456,-0.1892322644558002,-0.6379050259455025
-0.6819022208518372,-0.325844759591622,-0.0468471372146999,-0.6379050259455025
-0.4867002533054994,-0.3657804793647879,0.0955379900264003,-0.6379050259455025
-0.3674101620271818,-0.4323400123200643,0.2379231172675005,-0.6379050259455025
-0.3348765007694589,-0.5388352650485067,0.3803082445086008,-0.6379050259455025
-0.2264309632437156,-0.5920828914127279,0.5226933717497011,-0.6379050259455025
-0.3565656082746075,-0.552147171639562,0.6650784989908013,-0.6379050259455025
-0.6168348983363913,-0.4323400123200643,0.9498487534730018,-0.6379050259455025
-0.8120368658827289,-0.2592852266363456,1.092233880714102,-0.6379050259455025
-0.9313269571610464,-0.0596066277705162,1.2346190079552024,-0.6379050259455025
-1.0072388334290667,0.0735124381400366,1.3770041351963025,-0.6379050259455025
-1.0397724946867897,0.1800076908684789,1.5193892624374028,-0.6379050259455025
-1.1048398172022356,0.2332553172327,1.661774389678503,-0.6379050259455025
-1.1265289247073842,0.2998148501879765,-1.6130835368668026,-0.6379050259455025
-1.1699071397176817,0.3131267567790318,-1.4706984096257023,-0.6379050259455025
-1.2349744622331276,0.3663743831432529,-1.3283132823846022,-0.6379050259455025
-1.2241299084805533,0.3397505699611424,-1.185928155143502,-0.6379050259455025
-1.2783526772434248,0.3397505699611424,-1.0435430279024016,-0.6379050259455025
-1.386798214769168,0.3663743831432529,-0.9011579006613014,-0.6379050259455025
-1.451865537284614,0.4196220095074741,-0.7587727734202012,-0.6379050259455025
-1.527777413552634,0.4861815424627505,-0.6163876461791009,-0.6379050259455025
