num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1,cat__sky_cover_1 -,cat__sky_cover_5,cat__sky_cover_5 -
1.210813778170646,1.7025363072884534,0.12445043567971206,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
1.413654677088349,1.7545918014038477,0.12445043567971206,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
1.4777096977992024,1.7545918014038477,0.0997618782455523,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
1.6912264335020473,1.7806195484615448,0.06272904209431267,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
1.7339297806426162,1.6374669396442105,0.001007648508913285,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
1.8406881484940387,1.6634946867019076,-0.036025187642326345,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
1.9047431692048922,1.5984253190576647,-0.09774658122772574,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
1.947446516345461,1.5984253190576647,-0.14712369609604525,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
1.9687981899157456,1.4292449631826332,-0.20884508968144463,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
1.8513639852791808,1.5593836984711191,-0.23353364711560437,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
1.9154190059900342,1.624453066115362,-0.23353364711560437,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
1.7552814542129007,1.5984253190576647,-0.25822220454976413,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
1.5310888817249135,1.5854114455288162,-0.23353364711560437,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
1.3923030035180644,1.5723975719999677,-0.20884508968144463,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
1.1787862678152194,1.5463698249422704,-0.20884508968144463,1.0938232054585009,0.0,0.0,0.0,0.0,0.0,0.0
0.9225661849718055,1.5463698249422704,-0.22118936839852452,0.13641284376878315,0.0,1.0,0.0,0.0,0.0,0.0
0.9545936953272323,1.624453066115362,-0.18415653224728487,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
0.901214511401521,1.5333559514134218,-0.20884508968144463,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
0.8905386746163788,1.4943143308268763,-0.20884508968144463,0.5193769884446702,0.0,1.0,0.0,0.0,0.0,0.0
0.8585111642609521,1.468286583769179,-0.24587792583268425,0.615118024613642,0.0,1.0,0.0,0.0,0.0,0.0
0.7517527964095296,1.4292449631826332,-0.24587792583268425,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
0.7304011228392451,1.4162310896537846,-0.20884508968144463,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
0.901214511401521,1.468286583769179,-0.19650081096436475,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
1.125407083889508,1.4552727102403304,-0.22118936839852452,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
1.3175721460220686,1.5073282043557248,-0.22118936839852452,0.615118024613642,0.0,1.0,0.0,0.0,0.0,0.0
1.8086606381386119,1.377189469067239,-0.270566483266844,1.4767873501343878,0.0,1.0,0.0,0.0,0.0,0.0
2.1396115784780214,1.0128010102594789,-0.49276350017428183,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
2.1823149256185905,1.2600646073076018,-0.5174520576084416,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
2.0115015370563145,1.3251339749518447,-0.5421406150426014,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
1.8833914956346076,1.715550180817302,-0.5297963363255215,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
1.765957290998043,1.6895224337596049,-0.48041922145720195,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
1.5204130449397713,1.741577927874999,-0.3816649917205629,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
1.4350063506586335,1.741577927874999,-0.3322878768522434,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
1.4456821874437755,1.6634946867019076,-0.2829107619839239,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
1.381627166732922,1.5593836984711191,-0.23353364711560437,0.9023411331205573,0.0,1.0,0.0,0.0,0.0,0.0
1.242841288526073,1.6634946867019076,-0.171812253530205,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
1.2001379413855038,1.624453066115362,-0.12243513866188549,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
1.114731247104366,1.5723975719999677,-0.08540230251064586,0.42363595227569845,0.0,1.0,0.0,0.0,0.0,0.0
1.0400003896083703,1.5463698249422704,-0.036025187642326345,0.2321538799377549,0.0,1.0,0.0,0.0,0.0,0.0
0.9545936953272323,1.5073282043557248,0.02569620594307304,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.8691870010460943,1.4943143308268763,0.03804048466015292,0.615118024613642,0.0,1.0,0.0,0.0,0.0,0.0
0.8585111642609521,1.4943143308268763,0.0997618782455523,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
1.413654677088349,1.3381478484806932,0.23554894413343094,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
1.7232539438574739,1.0128010102594789,0.2232046654163511,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
1.7766331277831853,1.0778703779037218,0.2108603866992712,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
1.7339297806426162,1.0778703779037218,0.23554894413343094,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
1.7979848013534696,0.9867732632017817,0.24789322285051082,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
1.765957290998043,0.9347177690863874,0.26023750156759073,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
1.5631163920803404,0.9086900220286902,0.3219588951529901,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
1.338923819592353,0.8956761484998417,0.3713360100213096,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
1.0827037367489392,0.947731642615236,0.4824345184750285,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.94391785854209,1.0258148837883274,0.4700902397579486,0.998082169289529,0.0,0.0,0.0,0.0,0.0,0.0
0.6129669182026805,1.0128010102594789,0.5565001907775078,1.0938232054585009,0.0,0.0,0.0,0.0,0.0,0.0
0.7517527964095296,1.129925872019116,0.5811887482116675,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
0.7624286331946718,1.0908842514325703,0.6182215843629072,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
0.5809394078472537,1.0908842514325703,0.6799429779483065,0.42363595227569845,0.0,1.0,0.0,0.0,0.0,0.0
0.5809394078472537,1.0908842514325703,0.6799429779483065,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
1.8300123117088964,0.8436206543844473,0.7416643715337059,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
1.8406881484940387,0.7915651602690531,0.729320092816626,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
1.7019022702871895,0.7915651602690531,0.7169758140995461,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
1.7766331277831853,0.7264957926248102,0.6799429779483065,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
1.5844680656506247,0.8175929073267502,0.6675986992312266,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
1.0720278999637969,0.947731642615236,0.6922872566653864,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
0.9332420217569477,0.9997871367306302,0.7416643715337059,1.1895642416274725,0.0,1.0,0.0,0.0,0.0,0.0
0.6343185917729649,1.0128010102594789,0.7663529289678657,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
0.6236427549878226,1.0778703779037218,0.7540086502507858,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
0.6876977756986762,1.0518426308460245,0.7540086502507858,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
0.6343185917729649,1.0518426308460245,0.7786972076849455,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
0.6129669182026805,1.0518426308460245,0.7786972076849455,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
0.5702635710621115,1.0518426308460245,0.7910414864020254,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
0.4848568767809735,1.0258148837883274,0.7910414864020254,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
0.37809850892955105,0.9607455161440845,0.7910414864020254,0.42363595227569845,0.0,1.0,0.0,0.0,0.0,0.0
0.3140434882186976,0.947731642615236,0.7786972076849455,0.7108590607826137,0.0,0.0,0.0,0.0,0.0,1.0
0.6556702653432495,1.1169119984902676,0.7663529289678657,0.5193769884446702,0.0,1.0,0.0,0.0,0.0,0.0
0.9225661849718055,1.038828757317176,0.7540086502507858,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
1.1467587574597926,1.0518426308460245,0.729320092816626,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
1.381627166732922,1.0128010102594789,0.7046315353824663,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
1.637847249576336,1.0258148837883274,0.6675986992312266,-0.055069228569160376,1.0,0.0,0.0,0.0,0.0,0.0
1.7552814542129007,1.0908842514325703,0.6305658630799871,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
1.947446516345461,0.9607455161440845,0.5565001907775078,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
1.9367706795603188,0.947731642615236,0.4700902397579486,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
1.9581223531306033,1.0778703779037218,0.40836884617254926,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
1.9367706795603188,1.0518426308460245,0.3713360100213096,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
1.947446516345461,1.1559536190768132,0.33430317387006997,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
1.8833914956346076,1.129925872019116,0.2972703377188303,-0.8209975179209344,0.0,1.0,0.0,0.0,0.0,0.0
1.7339297806426162,1.2991062278941474,0.27258178028467056,-0.7252564817519627,0.0,1.0,0.0,0.0,0.0,0.0
1.3175721460220686,1.2470507337787533,0.26023750156759073,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
0.94391785854209,1.221022986721056,0.33430317387006997,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.7944561435500985,1.2470507337787533,0.33430317387006997,0.998082169289529,0.0,1.0,0.0,0.0,0.0,0.0
0.7944561435500985,1.2600646073076018,0.3096146164359102,1.2853052777964442,0.0,1.0,0.0,0.0,0.0,0.0
0.5702635710621115,1.1689674926056617,0.27258178028467056,-1.2997026987657934,0.0,0.0,0.0,0.0,0.0,1.0
0.5382360607066847,1.0648565043748732,0.2232046654163511,-0.9167385540899062,0.0,0.0,0.0,0.0,0.0,1.0
0.4314776928552623,0.9607455161440845,0.19851610798219133,-1.2039616625968215,0.0,1.0,0.0,0.0,0.0,0.0
0.4314776928552623,1.0258148837883274,0.18617182926511144,-1.2039616625968215,0.0,0.0,0.0,0.0,0.0,1.0
0.3567468353592666,0.9086900220286902,0.14913899311387183,-1.395443734934765,0.0,1.0,0.0,0.0,0.0,0.0
0.26066430429298637,0.8956761484998417,0.13679471439679194,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
0.42080185607012005,1.038828757317176,0.14913899311387183,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
0.8158078171203831,1.286092354365299,0.12445043567971206,-1.2039616625968215,0.0,0.0,0.0,1.0,0.0,0.0
1.029324552823228,1.3251339749518447,0.11210615696263218,-1.1082206264278498,0.0,1.0,0.0,0.0,0.0,0.0
1.3068963092369263,1.377189469067239,0.12445043567971206,-1.012479590258878,0.0,1.0,0.0,0.0,0.0,0.0
1.6591989231466204,1.2991062278941474,0.0997618782455523,-0.43803337324504743,0.0,1.0,0.0,0.0,0.0,0.0
1.9367706795603188,1.3121201014229962,0.02569620594307304,-0.2465513009071039,0.0,0.0,0.0,0.0,0.0,0.0
2.0221773738414566,1.1169119984902676,-0.02368090892524647,-0.34229233707607565,0.0,1.0,0.0,0.0,0.0,0.0
2.0862323945523102,1.2991062278941474,-0.08540230251064586,-0.055069228569160376,0.0,1.0,0.0,0.0,0.0,0.0
2.150287415263164,1.1689674926056617,-0.14712369609604525,0.615118024613642,0.0,1.0,0.0,0.0,0.0,0.0
2.171639088833448,1.194995239663359,-0.20884508968144463,-0.34229233707607565,0.0,1.0,0.0,0.0,0.0,0.0
2.214342435974017,1.3251339749518447,-0.270566483266844,-0.5337744094140192,0.0,1.0,0.0,0.0,0.0,0.0
2.160963252048306,1.2600646073076018,-0.31994359813516354,-0.8209975179209344,0.0,1.0,0.0,0.0,0.0,0.0
2.1289357416928794,1.5333559514134218,-0.35697643428640313,-0.629515445582991,0.0,1.0,0.0,0.0,0.0,0.0
1.89406733241975,1.468286583769179,-0.3446321555693233,-0.8209975179209344,0.0,1.0,0.0,0.0,0.0,0.0
1.5417647185100558,1.5203420778845733,-0.31994359813516354,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
1.4243305138734912,1.4162310896537846,-0.25822220454976413,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
1.1681104310300772,1.4552727102403304,-0.24587792583268425,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
0.9972970424678013,1.3251339749518447,-0.24587792583268425,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
1.0827037367489392,1.2470507337787533,-0.24587792583268425,-1.395443734934765,1.0,0.0,0.0,0.0,0.0,0.0
1.0720278999637969,1.2470507337787533,-0.270566483266844,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
0.9332420217569477,1.286092354365299,-0.30759931941808366,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
0.8905386746163788,1.2600646073076018,-0.35697643428640313,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
0.9118903481866633,1.2600646073076018,-0.3940092704376428,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
0.8158078171203831,1.286092354365299,-0.3816649917205629,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
0.7731044699798141,1.2991062278941474,-0.3446321555693233,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
0.9652695321123744,1.3902033425960876,-0.3816649917205629,-1.1082206264278498,0.0,1.0,0.0,0.0,0.0,0.0
1.3068963092369263,1.4552727102403304,-0.3940092704376428,-1.012479590258878,0.0,1.0,0.0,0.0,0.0,0.0
1.4777096977992024,1.5463698249422704,-0.3816649917205629,-0.9167385540899062,0.0,1.0,0.0,0.0,0.0,0.0
1.7766331277831853,1.6374669396442105,-0.3940092704376428,-0.9167385540899062,0.0,1.0,0.0,0.0,0.0,0.0
2.0542048841968836,1.5463698249422704,-0.4310421065888824,-0.2465513009071039,0.0,1.0,0.0,0.0,0.0,0.0
2.171639088833448,1.5854114455288162,-0.48041922145720195,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
2.3104249670402974,1.6765085602307561,-0.5668291724767611,-0.15081026473813214,1.0,0.0,0.0,0.0,0.0,0.0
2.3744799877511507,1.468286583769179,-0.6162062873450805,0.13641284376878315,1.0,0.0,0.0,0.0,0.0,0.0
2.4492108452471464,1.4943143308268763,-0.67792768093048,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
2.5025900291728576,1.4162310896537846,-0.7026162383646397,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
2.4919141923877155,1.2991062278941474,-0.7519933532329592,-0.15081026473813214,1.0,0.0,0.0,0.0,0.0,0.0
2.3104249670402974,1.5854114455288162,-0.8137147468183586,-0.43803337324504743,1.0,0.0,0.0,0.0,0.0,0.0
2.214342435974017,1.4943143308268763,-0.8260590255354385,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
1.7766331277831853,1.6374669396442105,-0.8137147468183586,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
1.4883855345843446,1.6634946867019076,-0.7519933532329592,0.5193769884446702,0.0,1.0,0.0,0.0,0.0,0.0
1.4456821874437755,1.5854114455288162,-0.7519933532329592,0.9023411331205573,0.0,1.0,0.0,0.0,0.0,0.0
1.7446056174277584,1.3511617220095418,-0.7396490745158794,-0.34229233707607565,0.0,1.0,0.0,0.0,0.0,0.0
1.6485230863614782,1.2991062278941474,-0.7643376319500391,-0.2465513009071039,0.0,1.0,0.0,0.0,0.0,0.0
1.4777096977992024,1.286092354365299,-0.776681910667119,-1.012479590258878,0.0,1.0,0.0,0.0,0.0,0.0
1.1787862678152194,1.2340368602499046,-0.776681910667119,-1.395443734934765,0.0,1.0,0.0,0.0,0.0,0.0
1.0933795735340814,1.1559536190768132,-0.8137147468183586,-1.1082206264278498,0.0,1.0,0.0,0.0,0.0,0.0
1.0079728792529434,1.1819813661345104,-0.8507475829695983,-1.012479590258878,0.0,1.0,0.0,0.0,0.0,0.0
0.94391785854209,1.194995239663359,-0.9001246978379177,-1.1082206264278498,0.0,1.0,0.0,0.0,0.0,0.0
0.9118903481866633,1.1689674926056617,-0.8507475829695983,-1.395443734934765,0.0,1.0,0.0,0.0,0.0,0.0
1.125407083889508,1.221022986721056,-0.8507475829695983,-1.2039616625968215,0.0,1.0,0.0,0.0,0.0,0.0
1.4243305138734912,1.2470507337787533,-0.8507475829695983,-0.9167385540899062,0.0,1.0,0.0,0.0,0.0,0.0
1.680550596716905,1.3902033425960876,-0.9001246978379177,-0.9167385540899062,0.0,1.0,0.0,0.0,0.0,0.0
2.032853210626599,1.1429397455479646,-0.9371575339891574,-0.2465513009071039,0.0,1.0,0.0,0.0,0.0,0.0
2.203666599188875,1.286092354365299,-0.9618460914233171,-0.15081026473813214,1.0,0.0,0.0,0.0,0.0,0.0
2.395831661321435,1.3121201014229962,-1.0112232062916366,-0.15081026473813214,1.0,0.0,0.0,0.0,0.0,0.0
2.5452933763134267,1.1429397455479646,-1.0359117637257964,-0.2465513009071039,0.0,1.0,0.0,0.0,0.0,0.0
2.5773208866688533,1.1819813661345104,-1.0606003211599562,-0.43803337324504743,1.0,0.0,0.0,0.0,0.0,0.0
2.587996723453996,1.3121201014229962,-1.1470102721795152,-0.43803337324504743,1.0,0.0,0.0,0.0,0.0,0.0
2.513265865958,1.2730784808364504,-1.171698829613675,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
2.4385350084620043,1.1169119984902676,-1.2087316657649148,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
2.3531283141808665,1.0648565043748732,-1.2087316657649148,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
1.99014986348603,1.1559536190768132,-1.0606003211599562,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
1.7766331277831853,1.3121201014229962,-0.9495018127062372,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
1.637847249576336,1.4162310896537846,-0.974190370140397,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
1.5631163920803404,1.5723975719999677,-0.8754361404037581,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
1.338923819592353,1.8196611690480906,-0.7149605170817196,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
1.242841288526073,1.741577927874999,-0.5915177299109208,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
1.2214896149557883,1.741577927874999,-0.5421406150426014,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
1.0613520631786546,1.806647295519242,-0.5297963363255215,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
1.0506762263935123,1.8196611690480906,-0.579173451193841,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.9759453688975167,1.6634946867019076,-0.5174520576084416,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.7731044699798141,1.4813004572980275,-0.4433863853059623,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.7090494492689606,1.3641755955383903,-0.41869782787180254,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.7197252860541029,1.3641755955383903,-0.48041922145720195,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.7090494492689606,1.2600646073076018,-0.3940092704376428,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.7944561435500985,1.3121201014229962,-0.4433863853059623,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.8264836539055254,1.3381478484806932,-0.46807494274012207,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.8158078171203831,1.3121201014229962,-0.40635354915472266,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.8051319803352408,1.2991062278941474,-0.4310421065888824,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.9332420217569477,1.3641755955383903,-0.4433863853059623,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
1.0079728792529434,1.3902033425960876,-0.5051077788913617,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
1.0506762263935123,1.468286583769179,-0.579173451193841,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
1.1040554103192237,1.4813004572980275,-0.6162062873450805,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
1.0827037367489392,1.5073282043557248,-0.6532391234963202,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.8264836539055254,1.377189469067239,-0.6038620086280007,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.7837803067649564,1.3511617220095418,-0.579173451193841,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.6449944285581072,1.3251339749518447,-0.49276350017428183,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.5809394078472537,1.3121201014229962,-0.5051077788913617,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.5595877342769692,1.2991062278941474,-0.3816649917205629,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.5382360607066847,1.286092354365299,-0.35697643428640313,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.5275602239215424,1.2730784808364504,-0.369320713003483,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.5275602239215424,1.286092354365299,-0.4310421065888824,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.5168843871364003,1.2730784808364504,-0.4310421065888824,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.548911897491827,1.286092354365299,-0.40635354915472266,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.506208550351258,1.221022986721056,-0.4433863853059623,0.998082169289529,0.0,0.0,0.0,0.0,0.0,0.0
0.4314776928552623,1.1169119984902676,-0.40635354915472266,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.3567468353592666,1.0518426308460245,-0.35697643428640313,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.44215352964040455,1.1169119984902676,-0.2952550407010038,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.5916152446323959,1.1559536190768132,-0.270566483266844,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
1.5417647185100558,1.0648565043748732,-0.18415653224728487,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
1.680550596716905,1.0778703779037218,-0.23353364711560437,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
1.7552814542129007,0.9867732632017817,-0.2829107619839239,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
1.7766331277831853,0.9086900220286902,-0.30759931941808366,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
1.6912264335020473,0.9217038955575388,-0.3322878768522434,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
1.6485230863614782,0.9607455161440845,-0.31994359813516354,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
1.5204130449397713,0.9607455161440845,-0.2829107619839239,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
1.0827037367489392,1.1169119984902676,-0.23353364711560437,1.1895642416274725,0.0,1.0,0.0,0.0,0.0,0.0
0.8478353274758098,1.2080091131922075,-0.14712369609604525,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
0.6876977756986762,1.2340368602499046,-0.09774658122772574,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
0.7624286331946718,1.1559536190768132,-0.07305802379356598,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
0.8158078171203831,1.1559536190768132,-0.04836946635940623,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.8158078171203831,1.1689674926056617,-0.036025187642326345,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.6876977756986762,1.1689674926056617,-0.04836946635940623,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.5382360607066847,1.1429397455479646,-0.04836946635940623,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.4528293664255468,1.1169119984902676,-0.07305802379356598,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.4741810399958313,1.129925872019116,-0.08540230251064586,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
0.4528293664255468,1.1038981249614188,-0.04836946635940623,0.9023411331205573,0.0,1.0,0.0,0.0,0.0,0.0
0.6343185917729649,1.194995239663359,-0.011336630208166592,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.901214511401521,1.2080091131922075,0.001007648508913285,0.5193769884446702,0.0,1.0,0.0,0.0,0.0,0.0
1.1467587574597926,1.2340368602499046,0.001007648508913285,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
1.4029788403032066,1.2991062278941474,0.013351927225993163,0.5193769884446702,0.0,1.0,0.0,0.0,0.0,0.0
1.5737922288654824,1.2340368602499046,0.013351927225993163,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
1.7019022702871895,1.1169119984902676,-0.02368090892524647,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
1.8300123117088964,1.038828757317176,-0.02368090892524647,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
1.9260948427751765,1.038828757317176,-0.0607137450764861,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
1.9367706795603188,0.9607455161440845,-0.08540230251064586,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
1.8513639852791808,1.1559536190768132,-0.11009085994480561,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
1.7552814542129007,1.1689674926056617,-0.09774658122772574,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
1.8193364749237542,1.0778703779037218,-0.12243513866188549,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
1.637847249576336,1.3641755955383903,-0.08540230251064586,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
1.0827037367489392,1.4292449631826332,-0.02368090892524647,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.8264836539055254,1.3251339749518447,0.05038476337723279,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.9225661849718055,1.3381478484806932,0.0997618782455523,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
