num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
2.1107120007060693,-1.993218396228855,-0.8323561771088481,0.6591143289557746,0.5232348325859574,0.2712597334042526,-0.6210507272009076
2.044619037955074,-1.993218396228855,-1.0234643945129047,0.8018238272365126,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1.9124331124530836,-1.9059030566084976,-1.0234643945129047,0.9445333255172506,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1.9124331124530836,-1.7936404770966092,-1.3101267206189895,1.0872428237979885,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1.96530748265388,-1.7312723773677825,-1.4056808293210177,1.2299523220787265,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1.8859959273526856,-1.643957037747425,-1.5012349380230459,1.3726618203594645,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1.8595587422522875,-1.46932635850671,0.6009554534215755,1.6580808169209404,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1.674498446549501,-1.357063778994822,1.0787259969317167,-1.6242376435360328,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.41012659554552,-1.3196429191575259,0.8876177795276603,-1.4815281452552949,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.396908002995321,-1.294695679265995,0.6965095621236038,-1.3388186469745569,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.3175964476941266,-1.2323275795371682,0.6965095621236038,-1.196109148693819,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.2779406700435294,-1.1824330997541068,0.6965095621236038,-1.053399650413081,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.2382848923929324,-1.0951177601337494,0.6965095621236038,-0.910690152132343,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.2515034849431315,-0.9703815606760957,1.174280105633745,-0.767980653851605,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.2515034849431315,-0.8830662210557383,0.6009554534215755,-0.625271155570867,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.2779406700435294,-0.7957508814353808,0.40984723601751905,-0.48256165729012906,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.2779406700435294,-0.7957508814353808,0.792063670825632,-0.3398521590093911,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.172191929641937,-0.7583300215980847,0.9831718882296885,-0.19714266072865314,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.9210386711881552,-0.7209091617607886,-1.7878972641291306,-0.054433162447915184,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.9606944488387523,-0.6834883019234925,-1.7878972641291306,0.08827633583282278,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.868164300987359,-0.7084355418150232,1.3653883230378014,0.23098583411356075,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.0135688190395484,-0.7209091617607886,0.792063670825632,0.3736953323942987,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.9871316339391504,-0.7583300215980847,1.2698342143357733,0.5164048306750366,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.9871316339391504,-0.7708036415438501,-1.8834513728311588,0.6591143289557746,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.0532245966901457,-0.7458564016523194,-1.6923431554271025,0.8018238272365126,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.0267874115897475,-0.7333827817065539,-1.3101267206189895,0.9445333255172506,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.1193175594411409,-0.7209091617607886,-1.6923431554271025,1.0872428237979885,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.13253615199134,-0.6834883019234925,-1.7878972641291306,1.2299523220787265,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.41012659554552,-0.596172962303135,1.4609424317398298,1.3726618203594645,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.423345188095719,-0.5088576226827776,0.40984723601751905,1.5153713186402025,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.41012659554552,-0.42154228306242003,0.6009554534215755,-1.6242376435360328,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.3308150402443257,-0.4090686631166547,0.6965095621236038,-1.4815281452552949,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.2515034849431315,-0.33422694344206255,0.5054013447195472,-1.3388186469745569,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.1986291147423351,-0.2843324636590011,0.3142931273154908,-1.196109148693819,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.2118477072925342,-0.29680608360476646,0.6965095621236038,-1.053399650413081,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.1193175594411409,-0.29680608360476646,0.40984723601751905,-0.910690152132343,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.145754744541539,-0.25938522376747036,-1.214572611916961,-0.767980653851605,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.1986291147423351,-0.18454350409287823,0.792063670825632,-0.625271155570867,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.3704708178949228,-0.18454350409287823,0.792063670825632,-0.48256165729012906,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.41012659554552,-0.1970171240386436,0.40984723601751905,-0.3398521590093911,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.423345188095719,-0.20949074398440895,-1.0234643945129047,-0.19714266072865314,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.449782373196117,-0.1970171240386436,-1.0234643945129047,-0.054433162447915184,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.396908002995321,-0.20949074398440895,-1.214572611916961,0.08827633583282278,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.674498446549501,-0.12217540436405146,1.4609424317398298,1.0872428237979885,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.767028594400894,-0.08475454452675538,1.3653883230378014,1.2299523220787265,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.8199029646016902,-0.04733368468945931,1.3653883230378014,1.3726618203594645,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.8199029646016902,0.0649288948224289,1.3653883230378014,1.5153713186402025,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.740591409300496,0.08987613471395961,1.2698342143357733,1.6580808169209404,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.7802471869510932,0.10234975465972497,0.21873901861346254,-1.6242376435360328,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.7934657795012923,0.16471785438855177,0.792063670825632,-1.3388186469745569,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.8199029646016902,0.1522442344427864,0.6965095621236038,-1.196109148693819,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.7934657795012923,0.13977061449702105,0.6009554534215755,-1.053399650413081,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.7802471869510932,0.12729699455125568,0.6965095621236038,-0.910690152132343,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.740591409300496,0.13977061449702105,0.8876177795276603,-0.767980653851605,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.6877170390997,0.13977061449702105,0.792063670825632,-0.625271155570867,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.700935631649899,0.13977061449702105,0.6009554534215755,-0.48256165729012906,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.7141542242000978,0.1522442344427864,0.792063670825632,-0.3398521590093911,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.767028594400894,0.1522442344427864,0.792063670825632,-0.19714266072865314,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.767028594400894,0.12729699455125568,0.9831718882296885,-0.054433162447915184,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.7934657795012923,0.08987613471395961,1.174280105633745,0.08827633583282278,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.6480612614491028,0.02750803498513283,1.174280105633745,0.23098583411356075,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.674498446549501,-0.00991282485216324,1.174280105633745,0.3736953323942987,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.6084054837985058,-0.07228092458099003,-1.8834513728311588,0.5164048306750366,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.6084054837985058,-0.12217540436405146,-1.8834513728311588,0.6591143289557746,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.436563780645918,-0.18454350409287823,1.3653883230378014,0.8018238272365126,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.5687497061479085,-0.20949074398440895,0.9831718882296885,0.9445333255172506,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.6348426688989037,-0.20949074398440895,0.9831718882296885,1.0872428237979885,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.6084054837985058,-0.23443798387593967,0.8876177795276603,1.2299523220787265,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.5951868912483067,-0.20949074398440895,0.9831718882296885,1.3726618203594645,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.5819682986981076,-0.18454350409287823,0.8876177795276603,1.5153713186402025,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.5555311135977095,-0.18454350409287823,1.0787259969317167,1.6580808169209404,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.5555311135977095,-0.1970171240386436,0.1231849099114343,-1.6242376435360328,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.6348426688989037,-0.15959626420134754,0.6965095621236038,-1.4815281452552949,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.5423125210475104,-0.18454350409287823,0.6965095621236038,-1.196109148693819,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.5026567433969134,-0.18454350409287823,0.5054013447195472,-1.053399650413081,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.4762195582965152,-0.22196436393017432,0.6009554534215755,-0.910690152132343,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.436563780645918,-0.22196436393017432,0.6965095621236038,-0.767980653851605,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.423345188095719,-0.18454350409287823,0.792063670825632,-0.625271155570867,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.4762195582965152,-0.17206988414711288,0.792063670825632,-0.48256165729012906,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.463000965746316,-0.1970171240386436,0.6965095621236038,-0.3398521590093911,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.5158753359471124,-0.1970171240386436,0.6009554534215755,-0.19714266072865314,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.3836894104451218,-0.24691160382170502,1.4609424317398298,0.08827633583282278,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.0135688190395484,-0.47143676284548147,0.792063670825632,0.6591143289557746,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.2647220774933303,-0.49638400273701216,1.0787259969317167,0.8018238272365126,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.3308150402443257,-0.5213312426285429,-1.8834513728311588,0.9445333255172506,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.7273728167502969,-0.5088576226827776,-1.7878972641291306,1.0872428237979885,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.700935631649899,-0.4589631428997161,0.6965095621236038,1.2299523220787265,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.753810001850695,-0.35917418333359324,0.6965095621236038,1.3726618203594645,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.753810001850695,-0.3092797035505318,0.6965095621236038,1.5153713186402025,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.674498446549501,-0.25938522376747036,0.792063670825632,1.6580808169209404,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.5687497061479085,-0.20949074398440895,0.8876177795276603,-1.6242376435360328,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.674498446549501,-0.14712264425558216,0.792063670825632,-1.4815281452552949,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.6348426688989037,-0.09722816447252074,0.6965095621236038,-1.3388186469745569,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.5819682986981076,-0.05980730463522467,0.40984723601751905,-1.196109148693819,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.5555311135977095,-0.00991282485216324,0.21873901861346254,-1.053399650413081,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.5158753359471124,0.052455274876663543,0.5054013447195472,-0.910690152132343,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.5026567433969134,0.0649288948224289,0.6009554534215755,-0.767980653851605,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.5026567433969134,0.12729699455125568,0.6965095621236038,-0.625271155570867,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.3440336327945248,0.2645068139546746,1.2698342143357733,-0.054433162447915184,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.0135688190395484,0.2520331940089093,1.4609424317398298,0.5164048306750366,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.0796617817905438,0.2395595740631439,1.4609424317398298,0.6591143289557746,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.0796617817905438,0.2645068139546746,-1.7878972641291306,0.8018238272365126,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.9871316339391504,0.27698043390043997,1.174280105633745,0.9445333255172506,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.9342572637383542,0.2894540538462053,1.0787259969317167,1.0872428237979885,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.9078200786379561,0.3518221535750321,0.9831718882296885,1.2299523220787265,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.894601486087757,0.40171663335809354,1.2698342143357733,1.3726618203594645,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.9474758562885532,0.5139792128699817,0.9831718882296885,1.5153713186402025,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.0267874115897475,0.5015055929242164,0.9831718882296885,1.6580808169209404,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.0135688190395484,0.5888209325445739,1.0787259969317167,-1.6242376435360328,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1.13253615199134,0.6137681724361046,0.792063670825632,-1.4815281452552949,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1.0928803743407427,0.6511890322734006,0.792063670825632,-1.3388186469745569,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1.0928803743407427,0.7135571320022275,0.40984723601751905,-1.196109148693819,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1.0928803743407427,0.7135571320022275,0.6965095621236038,-1.053399650413081,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.8417271158869608,0.7759252317310542,1.4609424317398298,0.6591143289557746,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.7888527456861647,0.7634516117852889,1.3653883230378014,0.8018238272365126,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.7888527456861647,0.7509779918395235,1.174280105633745,0.9445333255172506,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.7227597829351694,0.7135571320022275,1.0787259969317167,1.0872428237979885,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.8152899307865628,0.7010835120564621,-1.8834513728311588,1.2299523220787265,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.9474758562885532,0.7260307519479928,1.3653883230378014,1.3726618203594645,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1.0003502264893493,0.7759252317310542,1.174280105633745,1.5153713186402025,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1.0135688190395484,0.800872471622585,0.792063670825632,1.6580808169209404,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1.0796617817905438,0.7883988516768197,0.792063670825632,-1.6242376435360328,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.0532245966901457,0.7883988516768197,0.6965095621236038,-1.4815281452552949,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.0532245966901457,0.8133460915683504,0.6965095621236038,-1.3388186469745569,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.0532245966901457,0.8133460915683504,0.792063670825632,-1.196109148693819,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.0532245966901457,0.8258197115141157,0.6965095621236038,-1.053399650413081,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.0267874115897475,0.8258197115141157,0.792063670825632,-0.910690152132343,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.9606944488387523,0.8258197115141157,0.40984723601751905,-0.767980653851605,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.9474758562885532,0.8133460915683504,0.6965095621236038,-0.625271155570867,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.1193175594411409,0.800872471622585,0.5054013447195472,-0.48256165729012906,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.0400060041399466,0.7883988516768197,0.6965095621236038,-0.3398521590093911,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.0532245966901457,0.7634516117852889,0.6965095621236038,-0.19714266072865314,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.0135688190395484,0.7385043718937582,0.6965095621236038,-0.054433162447915184,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.0267874115897475,0.7010835120564621,-0.0679233074926222,0.08827633583282278,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.0928803743407427,0.6636626522191661,-1.214572611916961,0.23098583411356075,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.9606944488387523,0.5888209325445739,-1.596789046725074,0.3736953323942987,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.9474758562885532,0.5015055929242164,-1.214572611916961,0.5164048306750366,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.0796617817905438,0.43913749319538964,-1.5012349380230459,0.6591143289557746,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.0532245966901457,0.40171663335809354,-1.0234643945129047,0.8018238272365126,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.158973337091738,0.36429577352079745,-0.7368020684068199,0.9445333255172506,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.13253615199134,0.3268749136835014,-0.8323561771088481,1.0872428237979885,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.3043778551439276,0.30192767379197066,-0.7368020684068199,1.2299523220787265,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.2515034849431315,0.2894540538462053,-1.3101267206189895,1.3726618203594645,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.2250662998427333,0.36429577352079745,-0.8323561771088481,1.5153713186402025,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.2515034849431315,0.36429577352079745,0.9831718882296885,1.6580808169209404,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.2647220774933303,0.33934853362926676,1.2698342143357733,-1.6242376435360328,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.172191929641937,0.30192767379197066,-1.3101267206189895,-1.4815281452552949,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.0664431892403448,0.2520331940089093,-0.9279102858108764,-1.3388186469745569,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.9606944488387523,0.22708595411737856,-1.214572611916961,-1.196109148693819,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.0267874115897475,0.21461233417161318,-1.214572611916961,-1.053399650413081,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.9078200786379561,0.17719147433431712,-1.4056808293210177,-0.910690152132343,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.894601486087757,0.16471785438855177,-1.596789046725074,-0.767980653851605,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.0400060041399466,0.17719147433431712,-1.5012349380230459,-0.625271155570867,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.2911592625937285,0.1522442344427864,-1.214572611916961,-0.48256165729012906,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.3308150402443257,0.13977061449702105,-1.119018503214933,-0.3398521590093911,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.3836894104451218,0.1522442344427864,-1.0234643945129047,-0.19714266072865314,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.3043778551439276,0.12729699455125568,-0.45013974230073517,-0.054433162447915184,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.3175964476941266,0.052455274876663543,-0.2590315248966787,0.08827633583282278,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.1193175594411409,0.0025607950936021168,-0.35458563359870693,0.23098583411356075,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.3043778551439276,-0.05980730463522467,-0.0679233074926222,0.3736953323942987,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.172191929641937,-0.12217540436405146,0.6009554534215755,0.5164048306750366,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.1986291147423351,-0.18454350409287823,-0.35458563359870693,0.6591143289557746,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.3308150402443257,-0.24691160382170502,-0.5456938510027635,0.8018238272365126,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.2647220774933303,-0.29680608360476646,-0.8323561771088481,0.9445333255172506,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.5423125210475104,-0.33422694344206255,-0.6412479597047916,1.0872428237979885,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.4762195582965152,-0.32175332349629715,-0.8323561771088481,1.2299523220787265,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.5290939284973113,-0.29680608360476646,-1.119018503214933,1.3726618203594645,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.423345188095719,-0.23443798387593967,-1.119018503214933,1.5153713186402025,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.463000965746316,-0.22196436393017432,-1.596789046725074,1.6580808169209404,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.3308150402443257,-0.22196436393017432,-1.5012349380230459,-1.6242376435360328,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.2515034849431315,-0.22196436393017432,-1.4056808293210177,-1.4815281452552949,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.2515034849431315,-0.24691160382170502,-1.3101267206189895,-1.3388186469745569,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.2911592625937285,-0.2843324636590011,-1.119018503214933,-1.196109148693819,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.2647220774933303,-0.33422694344206255,-1.214572611916961,-1.053399650413081,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.2647220774933303,-0.3716478032793586,-1.3101267206189895,-0.910690152132343,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.2911592625937285,-0.35917418333359324,-1.3101267206189895,-0.767980653851605,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.3043778551439276,-0.32175332349629715,-1.5012349380230459,-0.625271155570867,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.396908002995321,-0.35917418333359324,-1.119018503214933,-0.48256165729012906,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.463000965746316,-0.3716478032793586,-1.0234643945129047,-0.3398521590093911,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.5555311135977095,-0.35917418333359324,-0.9279102858108764,-0.19714266072865314,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.6480612614491028,-0.3716478032793586,-0.9279102858108764,-0.054433162447915184,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.5555311135977095,-0.4090686631166547,-0.2590315248966787,0.08827633583282278,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.5951868912483067,-0.4589631428997161,-0.35458563359870693,0.23098583411356075,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.6877170390997,-0.5462784825200736,-0.16347741619465045,0.3736953323942987,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.4762195582965152,-0.596172962303135,0.1231849099114343,0.5164048306750366,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.5026567433969134,-0.6585410620319618,-0.35458563359870693,0.6591143289557746,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.423345188095719,-0.6834883019234925,-0.35458563359870693,0.8018238272365126,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.3043778551439276,-0.7333827817065539,-0.16347741619465045,0.9445333255172506,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.5951868912483067,-0.7957508814353808,-0.45013974230073517,1.0872428237979885,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.5026567433969134,-0.8082245013811461,-0.35458563359870693,1.2299523220787265,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.6480612614491028,-0.7957508814353808,-1.3101267206189895,1.3726618203594645,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.674498446549501,-0.7333827817065539,0.5054013447195472,1.5153713186402025,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.5951868912483067,-0.7333827817065539,0.8876177795276603,1.6580808169209404,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.3572522253447237,-0.7209091617607886,-0.35458563359870693,-1.6242376435360328,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.3043778551439276,-0.7458564016523194,-0.2590315248966787,-1.4815281452552949,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.2911592625937285,-0.7583300215980847,-1.0234643945129047,-1.3388186469745569,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.2382848923929324,-0.7583300215980847,-1.4056808293210177,-1.196109148693819,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.158973337091738,-0.7957508814353808,-1.119018503214933,-1.053399650413081,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.185410522192136,-0.8331717412726768,-1.0234643945129047,-0.910690152132343,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.1986291147423351,-0.8830662210557383,-1.119018503214933,-0.767980653851605,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.172191929641937,-0.8331717412726768,-1.4056808293210177,-0.625271155570867,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.2250662998427333,-0.8331717412726768,-1.214572611916961,-0.48256165729012906,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.2515034849431315,-0.8331717412726768,-0.9279102858108764,-0.3398521590093911,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.396908002995321,-0.8830662210557383,-0.9279102858108764,-0.19714266072865314,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.145754744541539,-0.9204870808930343,-0.2590315248966787,-0.054433162447915184,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.2911592625937285,-0.945434320784565,-0.16347741619465045,0.08827633583282278,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.3175964476941266,-0.9953288005676264,-0.16347741619465045,0.23098583411356075,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.145754744541539,-1.020276040459157,-0.2590315248966787,0.3736953323942987,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.185410522192136,-1.0452232803506878,-0.45013974230073517,0.5164048306750366,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.3175964476941266,-1.1325386199710454,-0.45013974230073517,0.6591143289557746,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.2779406700435294,-1.1574858598625761,-0.5456938510027635,0.8018238272365126,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.1193175594411409,-1.1949067196998722,-0.6412479597047916,0.9445333255172506,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.0664431892403448,-1.1949067196998722,-0.7368020684068199,1.0872428237979885,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.158973337091738,-1.0452232803506878,-0.6412479597047916,1.2299523220787265,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
