num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,num__precip_mm,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1 -,cat__sky_cover_5 -,cat__sky_cover_6 -
0.6217279028180337,1.2975689345078056,-0.46603951198768473,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.7000257454492245,1.354337504051324,-0.5187125079111169,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.7293874364359211,1.382721788823083,-0.545049005872833,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.7196002061070222,1.354337504051324,-0.4792077609685428,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.7098129757781233,1.3401453616654444,-0.5055442589302589,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.8272597397249095,1.4111060735948422,-0.5187125079111169,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.8957703520272015,1.4394903583666012,-0.5845537528154071,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.9349192733427968,1.5246432126818785,-0.6635632467005553,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.9838554249872911,1.538835355067758,-0.7030679936431294,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.9642809643294934,1.567219639839517,-0.7425727405857036,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.7293874364359211,1.4252982159807217,-0.6898997446622714,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.6902385151203256,1.3969139312089625,-0.6635632467005553,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5630045208446407,1.3685296464372034,-0.5713855038345491,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5042811388712476,1.354337504051324,-0.5845537528154071,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.48470667821344987,1.3401453616654444,-0.45287126300682673,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.4651322175556522,1.3259532192795649,-0.4265347650451106,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.4553449872267534,1.3117610768936854,-0.4397030140259687,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.4553449872267534,1.3259532192795649,-0.5055442589302589,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.4455577568978545,1.3117610768936854,-0.5055442589302589,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.47491944788455104,1.3259532192795649,-0.4792077609685428,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.43577052656895565,1.254992507350167,-0.5187125079111169,1.1896387491894405,-0.26940745164242447,0.0,0.0,0.0,0.0,0.0
0.3672599142666637,1.1414553682631308,-0.4792077609685428,0.9945130935684645,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.2987493019643718,1.070494656333733,-0.4265347650451106,0.6042617823265127,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.3770471445955626,1.1414553682631308,-0.36069352014082046,0.7993874379474887,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.5140683692001464,1.1840317954207693,-0.33435702217910435,0.9945130935684645,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.3851318684721436,1.0846867987196125,-0.2421792793130981,1.2872015769999283,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.5123658627478287,1.098878941105492,-0.29485227523653024,1.2872015769999283,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.5808764750501207,0.9995339444043353,-0.3475252711599624,1.3847644048104162,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.6004509357079184,0.914381090089058,-0.37386176912167846,1.1896387491894405,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.5221530930767275,0.9285732324749375,-0.40019826708339457,1.2872015769999283,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.4830041717611322,0.9711496596325762,-0.3870300181025365,1.2872015769999283,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.365557407814346,0.9711496596325762,-0.3475252711599624,1.1896387491894405,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.9642809643294934,1.1414553682631308,-0.29485227523653024,1.3847644048104162,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.7489618970937187,1.2408003649642876,-0.202674532370524,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.602153442160236,1.2691846497360466,-0.15000153644709183,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.670664054462528,1.1840317954207693,-0.12366503848537574,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.7196002061070222,1.1840317954207693,-0.09732854052365966,0.7993874379474887,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.7196002061070222,1.1982239378066488,-0.08416029154280162,0.7993874379474887,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.602153442160236,1.1982239378066488,-0.09732854052365966,0.9945130935684645,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.4651322175556522,1.1698396530348898,-0.09732854052365966,0.8969502657579765,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.38683437492446143,1.1414553682631308,-0.12366503848537574,1.0920759213789524,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.4064088355822591,1.1556475106490103,-0.13683328746623377,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.38683437492446143,1.1272632258772513,-0.09732854052365966,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.5532172905157419,1.226608222578408,-0.057823793581085546,0.7993874379474887,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.797898048738213,1.2408003649642876,-0.04465554460022751,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.0230043463028864,1.2691846497360466,-0.04465554460022751,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.2578978741964588,1.3401453616654444,-0.03148729561936947,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.4144935594588404,1.2691846497360466,-0.03148729561936947,1.3847644048104162,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.5319403234056264,1.1414553682631308,-0.0709920425619436,1.2872015769999283,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.6493870873524126,1.0563025139478535,-0.0709920425619436,-1.6396832573147098,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.7374721603125023,1.0563025139478535,-0.1104967895045177,1.2872015769999283,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.7472593906414011,0.9711496596325762,-0.13683328746623377,1.4823272326209043,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.6689615480102102,1.1840317954207693,-0.16316978542794985,-1.542120429504222,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.5808764750501207,1.1982239378066488,-0.15000153644709183,-1.6396832573147098,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.6395998570235137,1.098878941105492,-0.1763380344088079,-1.7372460851251976,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.4732169414322334,1.4111060735948422,-0.13683328746623377,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.9642809643294934,1.4820667855242398,-0.0709920425619436,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.7293874364359211,1.3685296464372034,0.008017451323204645,0.7993874379474887,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.8174725093960107,1.382721788823083,0.0606904472466368,1.0920759213789524,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.7685363577515164,1.382721788823083,0.08702694520835288,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.6413023634758315,1.3259532192795649,0.15286819011264308,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.6608768241336291,1.354337504051324,0.1660364390935011,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.6510895938047303,1.3685296464372034,0.1660364390935011,0.7993874379474887,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.6804512847914268,1.3401453616654444,0.17920468807435916,0.7018246101370007,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.6217279028180337,1.3685296464372034,0.2318776839977913,0.7018246101370007,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.5532172905157419,1.3259532192795649,0.2318776839977913,1.0920759213789524,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.5923662118313372,1.3401453616654444,0.2713824309403654,0.7018246101370007,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.7000257454492245,1.3685296464372034,0.3108871778829395,0.7993874379474887,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.7783235880804152,1.382721788823083,0.32405542686379757,0.7993874379474887,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.856621430711606,1.4252982159807217,0.3372236758446556,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.925132043013898,1.4678746431383602,0.37672842278722973,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.0817277282762794,1.382721788823083,0.3372236758446556,0.8969502657579765,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.306834025840953,1.382721788823083,0.2977189289020815,-1.542120429504222,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.4047063291299413,1.2124160801925286,0.2582141819595074,0.8969502657579765,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.4536424807744357,1.3259532192795649,0.20554118603607524,-1.542120429504222,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.5417275537345252,1.1982239378066488,0.15286819011264308,-1.4445576016937338,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.551514784063424,1.2408003649642876,0.11336344317006895,-1.4445576016937338,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.551514784063424,1.1982239378066488,0.08702694520835288,-0.6640549792098304,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.492791402090031,1.1840317954207693,0.04752219826577876,-1.15186911826227,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.306834025840953,1.3259532192795649,0.04752219826577876,-1.346994773883246,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.856621430711606,1.3969139312089625,0.11336344317006895,-0.9567434626412942,-1.5881604629629535,0.0,0.0,0.0,0.0,0.0
0.7587491274226176,1.382721788823083,0.1660364390935011,1.1896387491894405,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.670664054462528,1.4394903583666012,0.19237293705521719,1.1896387491894405,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.7293874364359211,1.510451070295999,0.19237293705521719,-0.07867801234690279,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.6119406724891349,1.4252982159807217,0.2318776839977913,-0.07867801234690279,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.6119406724891349,1.354337504051324,0.20554118603607524,-1.0543062904517821,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.5825789815024384,1.3969139312089625,0.19237293705521719,0.7993874379474887,-0.26940745164242447,0.0,0.0,0.0,0.0,0.0
0.6902385151203256,1.4394903583666012,0.24504593297864935,-0.07867801234690279,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
0.7196002061070222,1.4962589279101193,0.19237293705521719,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.670664054462528,1.5814117822253966,0.1660364390935011,-0.46892932358885453,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.670664054462528,1.567219639839517,0.19237293705521719,-1.7372460851251976,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.6608768241336291,1.4962589279101193,0.19237293705521719,-1.0543062904517821,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.7293874364359211,1.4820667855242398,0.1660364390935011,-1.0543062904517821,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.797898048738213,1.510451070295999,0.1660364390935011,-1.15186911826227,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.0034298856450887,1.538835355067758,0.13969994113178502,-0.7616178070203183,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.3459829471565483,1.6807567789265534,0.08702694520835288,-0.9567434626412942,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.6395998570235137,1.4111060735948422,-0.03148729561936947,-0.46892932358885453,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.6004509357079184,1.510451070295999,-0.1104967895045177,-0.46892932358885453,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.7178976996547044,1.5246432126818785,-0.18950628338966594,-0.46892932358885453,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.6689615480102102,1.5530274974536376,-0.22901103033224005,-0.6640549792098304,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.0327915766317852,1.2691846497360466,-0.16316978542794985,-1.0543062904517821,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.0817277282762794,1.226608222578408,-0.15000153644709183,-0.6640549792098304,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.169812801236369,1.226608222578408,-0.202674532370524,-0.7616178070203183,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.9838554249872911,1.1272632258772513,-0.202674532370524,-0.9567434626412942,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.7391746667648199,1.1130710834913717,-0.21584278135138202,-0.9567434626412942,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.6608768241336291,1.0846867987196125,-0.2553475282939561,-0.8591806348308063,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.6119406724891349,1.0846867987196125,-0.28168402625567224,-1.0543062904517821,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.5923662118313372,1.098878941105492,-0.3080205242173883,-1.346994773883246,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.7293874364359211,1.1414553682631308,-0.3080205242173883,-1.15186911826227,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.1893872618941668,1.354337504051324,-0.3080205242173883,-0.7616178070203183,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.5710892447212217,0.8576125205455399,-0.33435702217910435,-0.3713664957783666,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.6395998570235137,1.0137260867902147,-0.3475252711599624,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.7766210816280976,1.1698396530348898,-0.4133665160642526,-0.17624084015739072,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.8255572332725918,1.2691846497360466,-0.46603951198768473,-0.3713664957783666,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.8353444636014906,1.3259532192795649,-0.5055442589302589,-0.27380366796787864,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.9038550759037827,1.3117610768936854,-0.5845537528154071,-0.46892932358885453,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.8842806152459848,1.2975689345078056,-0.6503949977196973,-0.46892932358885453,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.8549189242592883,1.1982239378066488,-0.6898997446622714,-0.3713664957783666,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.6493870873524126,1.2408003649642876,-0.6635632467005553,-0.46892932358885453,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.1991744922230656,1.7233332060841922,-0.46603951198768473,1.0920759213789524,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.0034298856450887,1.9078310571006263,-0.4397030140259687,0.6042617823265127,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.9544937340005945,1.9504074842582648,-0.4265347650451106,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.925132043013898,1.9220231994865058,-0.5055442589302589,1.0920759213789524,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.9055575823561003,1.8936389147147468,-0.49237600994940084,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.9153448126849991,1.851062487557108,-0.4133665160642526,-1.7372460851251976,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.8859831216983026,1.879446772328867,-0.4133665160642526,-1.249431946072758,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.8957703520272015,1.8652546299429875,-0.37386176912167846,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.8664086610405048,1.8652546299429875,-0.4133665160642526,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.856621430711606,1.879446772328867,-0.40019826708339457,1.5798900604313921,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.8174725093960107,1.7659096332418307,-0.4397030140259687,1.4823272326209043,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.7293874364359211,1.595603924611276,-0.37386176912167846,1.4823272326209043,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.6510895938047303,1.4394903583666012,-0.36069352014082046,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.6217279028180337,1.3685296464372034,-0.2685157772748142,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.602153442160236,1.2408003649642876,-0.22901103033224005,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.6804512847914268,1.2691846497360466,-0.21584278135138202,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.7196002061070222,1.2124160801925286,-0.202674532370524,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.6413023634758315,1.226608222578408,-0.202674532370524,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.6315151331469325,1.3401453616654444,-0.2553475282939561,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.8174725093960107,1.354337504051324,-0.33435702217910435,1.0920759213789524,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.8859831216983026,1.3117610768936854,-0.4133665160642526,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.9936426553161899,1.382721788823083,-0.4792077609685428,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.9740681946583922,1.3685296464372034,-0.5055442589302589,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.925132043013898,1.3117610768936854,-0.545049005872833,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.8272597397249095,1.1698396530348898,-0.558217254853691,1.5798900604313921,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.6902385151203256,1.226608222578408,-0.5187125079111169,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5042811388712476,1.2833767921219261,-0.45287126300682673,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.4651322175556522,1.3117610768936854,-0.5055442589302589,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.4553449872267534,1.2975689345078056,-0.6108902507771232,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.47491944788455104,1.2833767921219261,-0.6372267487388392,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.4553449872267534,1.2833767921219261,-0.7162362426239874,1.4823272326209043,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.4259832962400568,1.2691846497360466,-0.7030679936431294,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.3770471445955626,1.2124160801925286,-0.7162362426239874,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.3672599142666637,1.1840317954207693,-0.7557409895665617,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.3672599142666637,1.1840317954207693,-0.7952457365091358,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.3672599142666637,1.1840317954207693,-0.7952457365091358,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.3672599142666637,1.1698396530348898,-0.8347504834517099,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.4651322175556522,1.1840317954207693,-0.8347504834517099,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5434300601868429,1.1982239378066488,-0.8215822344708518,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.6413023634758315,1.1982239378066488,-0.8347504834517099,0.8969502657579765,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.7685363577515164,1.1556475106490103,-0.874255230394284,1.0920759213789524,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.120876649591875,1.226608222578408,-1.0322742181645805,-0.3713664957783666,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.042578806960684,1.1982239378066488,-1.0454424671454385,-0.7616178070203183,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.9936426553161899,1.354337504051324,-1.0586107161262965,-1.15186911826227,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.8859831216983026,1.4678746431383602,-1.0717789651071545,-0.9567434626412942,-0.26940745164242447,0.0,0.0,0.0,0.0,0.0
0.797898048738213,1.3401453616654444,-1.0454424671454385,-0.9567434626412942,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.6510895938047303,1.354337504051324,-0.9796012222411483,-1.249431946072758,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.6804512847914268,1.3259532192795649,-0.9664329732602902,-1.249431946072758,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.6315151331469325,1.3401453616654444,-0.9532647242794322,-0.9567434626412942,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.6315151331469325,1.3685296464372034,-0.9532647242794322,-0.9567434626412942,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.6119406724891349,1.3969139312089625,-0.900591728356,-1.542120429504222,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.5336428298579441,1.3117610768936854,-0.887423479375142,-0.07867801234690279,-2.0277448000697964,0.0,0.0,0.0,0.0,0.0
0.39662160525336027,1.2124160801925286,-0.887423479375142,-1.542120429504222,0.6097612225712616,0.0,0.0,0.0,1.0,0.0
0.2791748413065741,1.0563025139478535,-0.9137599773368581,-1.15186911826227,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.2987493019643718,1.098878941105492,-0.9269282263177161,-1.346994773883246,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.3770471445955626,1.2124160801925286,-0.874255230394284,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.3770471445955626,1.226608222578408,-0.8084139854899938,-0.7616178070203183,0.1701768854644186,0.0,0.0,0.0,0.0,0.0
0.48470667821344987,1.382721788823083,-0.7952457365091358,-0.9567434626412942,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.7587491274226176,1.4678746431383602,-0.7952457365091358,-0.8591806348308063,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.1306638799207738,1.5814117822253966,-0.8479187324325679,-0.7616178070203183,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.24811064386756,1.595603924611276,-0.887423479375142,-0.7616178070203183,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.306834025840953,1.4111060735948422,-0.887423479375142,-0.27380366796787864,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.3459829471565483,1.4962589279101193,-0.9664329732602902,-0.46892932358885453,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.3753446381432448,1.5530274974536376,-1.0717789651071545,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.3851318684721436,1.4962589279101193,-1.0586107161262965,-0.46892932358885453,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.3851318684721436,1.5814117822253966,-1.0717789651071545,-0.5664921513993425,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.2872595651831553,1.5530274974536376,-1.1639567079731608,-0.5664921513993425,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.1600255709074703,1.6239882093830353,-1.1376202100114448,-1.0543062904517821,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.0915149586051784,1.6665646365406739,-1.1376202100114448,-1.15186911826227,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.7881108184093141,1.7801017756277102,-1.0717789651071545,-1.4445576016937338,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.797898048738213,1.79429391801359,-0.9664329732602902,1.1896387491894405,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.7196002061070222,1.694948921312433,-0.900591728356,-0.46892932358885453,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.6608768241336291,1.4678746431383602,-0.7689092385474197,1.1896387491894405,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.5532172905157419,1.3969139312089625,-0.6767314956814133,0.9945130935684645,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.5140683692001464,1.3685296464372034,-0.5845537528154071,0.7993874379474887,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.5140683692001464,1.3117610768936854,-0.558217254853691,1.2872015769999283,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.48470667821344987,1.254992507350167,-0.46603951198768473,1.0920759213789524,-0.26940745164242447,0.0,0.0,0.0,0.0,0.0
0.4553449872267534,1.2408003649642876,-0.45287126300682673,0.7018246101370007,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.4553449872267534,1.2408003649642876,-0.4265347650451106,0.311573298895049,-0.7089917887492675,0.0,0.0,0.0,0.0,0.0
0.49449390854234876,1.254992507350167,-0.37386176912167846,0.8969502657579765,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.6119406724891349,1.226608222578408,-0.32118877319824635,-0.07867801234690279,-0.26940745164242447,0.0,0.0,0.0,0.0,0.0
0.7391746667648199,1.254992507350167,-0.33435702217910435,0.8969502657579765,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.9153448126849991,1.2833767921219261,-0.3080205242173883,-0.27380366796787864,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.9055575823561003,1.1272632258772513,-0.29485227523653024,-0.5664921513993425,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.9544937340005945,1.226608222578408,-0.2685157772748142,-0.8591806348308063,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.042578806960684,1.2408003649642876,-0.29485227523653024,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.111089419262976,1.226608222578408,-0.33435702217910435,-0.6640549792098304,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.1404511102496726,1.070494656333733,-0.3870300181025365,-0.5664921513993425,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.1013021889340773,1.1840317954207693,-0.40019826708339457,-1.0543062904517821,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.1404511102496726,1.2124160801925286,-0.45287126300682673,-1.249431946072758,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.9447065036716956,1.254992507350167,-0.4397030140259687,-1.6396832573147098,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
