num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,num__precip_mm,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1,cat__sky_cover_1 -,cat__sky_cover_5,cat__sky_cover_5 -,cat__sky_cover_6,cat__sky_cover_6 -,cat__sky_cover_7 -,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
-1.7121348273463974,-2.1825086249471988,0.965410179740741,0.461180390596246,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,0.0
-1.7555130423566947,-1.8933740444129232,0.9387863665586303,0.3650138814007549,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0,0.0
-1.7772021498618433,-1.741922597466398,0.8988506467854644,0.557346899791737,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0,0.0
-1.7446684886041204,-1.673081030672523,0.8589149270122987,0.557346899791737,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,0.0
-1.6796011660886745,-1.5353978970847726,0.7923553940570222,0.557346899791737,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0
-1.6362229510783772,-1.4665563302908975,0.7257958611017458,0.557346899791737,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
-1.5820001823155057,-1.3977147634970224,0.6592363281464693,0.6535134089872281,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
-1.5386219673052084,-1.3426415100619222,0.5793648886001376,0.7496799181827192,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
-1.4952437522949111,-1.301336569985597,0.5261172622359164,0.461180390596246,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0
-1.6036892898206543,-1.4252513902145725,0.4728696358716953,0.1726808630097728,0.8073794146031327,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0
-1.4193318760268907,-1.1911900631153969,0.41962200950747414,0.6535134089872281,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0
-1.3759536610165937,-1.0810435562451965,0.40631010291641884,0.3650138814007549,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0
-1.3000417847485735,-0.9846653627337714,0.36637438314325294,0.9420129365737012,0.8073794146031327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,1.0,0.0
-1.148218032212533,-0.8745188558635711,0.3397505699611424,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0
-1.083150709697087,-0.8469822291460211,0.3264386633700871,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,0.0
-1.050617048439364,-0.8469822291460211,0.3397505699611424,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,0.0
-0.9963942796764924,-0.8607505425047961,0.3264386633700871,1.1343459549646833,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,0.0
-0.8662596346456006,-0.9433604226574464,0.25987913041481064,1.1343459549646833,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0,0.0
-0.844570527140452,-1.0122019894513214,0.21994341064164477,1.1343459549646833,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,1.0,0.0
-0.9638606184187695,-0.9708970493749963,0.25987913041481064,1.0381794457691922,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,1.0,0.0
-1.018083387181641,-1.0672752428864216,0.3397505699611424,1.1343459549646833,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,1.0,0.0
-1.0939952634496612,-1.0948118696039717,0.36637438314325294,1.0381794457691922,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,1.0,0.0
-1.1048398172022356,-1.1498851230390719,0.4462458226895847,1.1343459549646833,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,1.0,0.0
-1.148218032212533,-1.2049583764741718,0.5128053556448612,1.1343459549646833,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0,0.0
-1.180751693470256,-1.1636534363978468,0.552741075418027,-1.7506493209000482,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0,0.0
-1.2891972309959991,-1.1636534363978468,0.552741075418027,0.7496799181827192,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,1.0,0.0
-1.2783526772434248,-1.1636534363978468,0.5793648886001376,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,1.0,0.0
-1.3000417847485735,-1.1498851230390719,0.5660529820090823,0.8458464273782101,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
-1.2783526772434248,-1.1085801829627466,0.5261172622359164,0.1726808630097728,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0
-1.2891972309959991,-1.0535069295276465,0.4994934490538058,-0.11581866457670036,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0
-1.3000417847485735,-1.0259703028100964,0.4861815424627505,-0.019652155381209308,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0
-1.2891972309959991,-0.9984336760925464,0.39299819632536354,-0.019652155381209308,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0
-1.2891972309959991,-1.0259703028100964,0.40631010291641884,0.461180390596246,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0
-1.2783526772434248,-1.0259703028100964,0.3530624765521977,0.6535134089872281,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0
-1.2566635697382762,-1.0259703028100964,0.36637438314325294,0.557346899791737,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0
-1.2566635697382762,-0.9433604226574464,0.36637438314325294,0.557346899791737,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0
-1.213285354727979,-0.9295921092986713,0.39299819632536354,0.461180390596246,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,1.0,0.0
-1.0397724946867897,-0.833213915787246,0.40631010291641884,0.6535134089872281,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,1.0,0.0
-0.9530160646661952,-0.9020554825811212,0.39299819632536354,0.7496799181827192,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,1.0,0.0
-0.9313269571610465,-0.9846653627337714,0.3397505699611424,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,1.0,0.0
-0.8879487421507493,-0.9295921092986713,0.24656722382375537,0.6535134089872281,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,1.0,0.0
-0.8987932959033236,-0.9708970493749963,0.1933195974595342,0.557346899791737,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,1.0,0.0
-0.8771041883981749,-0.9846653627337714,0.14007197109531305,0.1726808630097728,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,0.0
-0.8987932959033236,-0.9984336760925464,0.10013625132214718,0.07651435381428175,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,1.0,0.0
-0.9855497259239181,-1.0948118696039717,0.020264811775815454,0.557346899791737,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,1.0,0.0
-1.0614616021919383,-1.1774217497566217,-0.07291853436157157,0.461180390596246,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,1.0,0.0
-1.0723061559445126,-1.260031629909272,-0.1527899739079033,0.3650138814007549,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,1.0,0.0
-1.1048398172022356,-1.2737999432680471,-0.20603760027212445,0.3650138814007549,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,1.0,0.0
-1.0939952634496612,-1.301336569985597,-0.28590903981845617,0.557346899791737,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,1.0,0.0
-1.1373734784599585,-1.3426415100619222,-0.3391566661826773,0.3650138814007549,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
-1.148218032212533,-1.3839464501382472,-0.41902810572900906,0.3650138814007549,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0
-1.3000417847485735,-1.3701781367794723,-0.4722757320932302,0.7496799181827192,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0
-1.3434199997588707,-1.3426415100619222,-0.512211451866396,0.8458464273782101,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0
-1.3000417847485735,-1.3701781367794723,-0.5920828914127279,0.8458464273782101,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0
-1.3651091072640194,-1.3426415100619222,-0.6053947980037832,-0.21198517377219142,0.8073794146031327,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0
-1.3759536610165937,-1.3564098234206972,-0.6320186111858936,0.1726808630097728,0.35385246048995317,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0
-1.3651091072640194,-1.2737999432680471,-0.6320186111858936,0.3650138814007549,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,0.0
-1.2458190159857019,-1.2737999432680471,-0.6053947980037832,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,0.0
-1.1915962472228303,-1.246263316550497,-0.5920828914127279,0.557346899791737,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,1.0,0.0
-1.2458190159857019,-1.1223484963215218,-0.7118900507322254,-0.9813172473361198,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,1.0,0.0
-1.1590625859651074,-1.0948118696039717,-0.6985781441411701,-1.0774837565316109,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,1.0,0.0
-0.8879487421507493,-0.9984336760925464,-0.6985781441411701,-1.0774837565316109,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,1.0,0.0
-0.6927467746044115,-1.1361168096802967,-0.7917614902785571,0.3650138814007549,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,1.0,0.0
-0.5843012370786682,-1.1774217497566217,-0.831697210051723,0.461180390596246,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,1.0,0.0
-0.5843012370786682,-1.2049583764741718,-0.8583210232338336,0.7496799181827192,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,1.0,0.0
-0.5951457908312425,-0.9984336760925464,-0.8716329298248889,0.1726808630097728,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0
-0.7252804358621344,-1.0535069295276465,-0.8583210232338336,0.26884737220526383,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,1.0,0.0
-0.7361249896147087,-1.1085801829627466,-0.8849448364159441,0.1726808630097728,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,1.0,0.0
-0.8337259733878777,-1.2049583764741718,-0.7651376770964465,0.3650138814007549,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,1.0,0.0
-0.8011923121301546,-1.328873196703147,-0.6586424243680042,0.7496799181827192,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,1.0,0.0
-0.9313269571610465,-0.9295921092986713,-0.4988995452753408,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,1.0,0.0
-0.8987932959033236,-0.9571287360162213,-0.4855876386842855,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,1.0,0.0
-0.9747051721713438,-1.0672752428864216,-0.3790923859558432,0.9420129365737012,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0
-1.4518655372846139,-2.0585938047182237,-0.24597332004529032,0.557346899791737,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0
-1.4410209835320393,-2.0998987447945487,-0.43234001232006436,0.557346899791737,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,1.0
-1.3325754460062964,-2.210045251664749,-0.6453305177769489,0.26884737220526383,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,1.0
-1.2783526772434248,-2.210045251664749,-0.8450091166427783,0.26884737220526383,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,1.0
-1.2024408009754046,-2.1412036848708738,-0.9914400891443865,0.461180390596246,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,1.0
-1.3000417847485735,-1.5767028371610976,-1.1245591550549394,0.461180390596246,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,1.0
-1.3325754460062964,-1.1911900631153969,-1.3242377539207686,0.1726808630097728,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1.0,1.0
-1.2458190159857019,-1.1774217497566217,-1.4706687264223768,0.461180390596246,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,1.0,1.0
-1.1915962472228303,-1.1911900631153969,-1.5106044461955428,0.26884737220526383,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,1.0,1.0
-1.0939952634496612,-1.1911900631153969,-1.6437235121060956,0.3650138814007549,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,1.0
-0.8662596346456006,-1.246263316550497,-1.710283045061372,0.26884737220526383,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,1.0,1.0
-0.6602131133466885,-1.218726689832947,-1.7901544846077038,0.3650138814007549,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,1.0,1.0
-0.605990344583817,-1.3564098234206972,-1.8833378307450908,0.557346899791737,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,1.0,1.0
-0.4433220382952021,-1.301336569985597,-1.9632092702914226,0.26884737220526383,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,1.0,1.0
-0.32403194701688454,-1.4803246436496724,-2.0963283362019753,0.3650138814007549,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0
-0.3457210545220332,-1.5078612703672225,-2.122952149384086,0.3650138814007549,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,1.0,1.0
-0.5517675758209453,-1.3977147634970224,-2.1096402427930308,0.26884737220526383,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,1.0,1.0
-0.746969543367283,-1.3839464501382472,-2.0963283362019753,0.557346899791737,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,1.0,1.0
-0.844570527140452,-1.4114830768557973,-2.1096402427930308,0.461180390596246,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,1.0,1.0
-0.8987932959033236,-1.3426415100619222,-2.043080709837754,0.461180390596246,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,1.0,1.0
-0.7903477583775803,-1.3839464501382472,-2.069704523019865,0.557346899791737,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,1.0,1.0
-0.746969543367283,-1.3839464501382472,-1.9632092702914226,0.7496799181827192,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,1.0,1.0
-0.8120368658827289,-1.0397386161688715,-1.8966497373361462,0.7496799181827192,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.779503204625006,-1.0948118696039717,-1.843402110971925,0.7496799181827192,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7903477583775803,-1.1361168096802967,-1.843402110971925,0.6535134089872281,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
-0.844570527140452,-1.0397386161688715,-1.8300902043808696,0.6535134089872281,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
-0.8987932959033236,-1.0810435562451965,-1.843402110971925,0.6535134089872281,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
-0.8879487421507493,-1.1085801829627466,-1.8300902043808696,0.6535134089872281,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0
-0.8987932959033236,-1.0535069295276465,-1.710283045061372,0.8458464273782101,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0
-1.0289279409342154,-0.9708970493749963,-1.6703473252882062,0.557346899791737,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0
-0.9313269571610465,-1.0259703028100964,-1.5505401659687086,0.557346899791737,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0
-0.8879487421507493,-1.0810435562451965,-1.523916352786598,0.557346899791737,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0
-0.7686586508724317,-0.9571287360162213,-1.6037877923329298,0.7496799181827192,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0
-0.6385240058415399,-1.4390197035733474,-1.6437235121060956,0.7496799181827192,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0
-0.4107883770374791,-1.645544403954973,-1.7369068582434826,0.8458464273782101,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0
-0.5951457908312425,-1.8520691043365982,-1.7235949516524274,0.8458464273782101,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0
-0.6276794520889656,-1.8933740444129232,-1.6836592318792616,1.1343459549646833,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0
-0.7144358821095601,-1.8520691043365982,-1.6836592318792616,-1.7506493209000482,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0
-0.9855497259239181,-1.700617657390073,-1.617099698923985,-0.8851507381406288,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0
-1.213285354727979,-1.645544403954973,-1.5904758857418744,-1.5583163025090663,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0
-1.2241299084805533,-1.5904711505198728,-1.5505401659687086,-1.269816774922593,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0
-1.1699071397176817,-1.6180077772374228,-1.523916352786598,-1.0774837565316109,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0
-1.354264553511445,-1.4803246436496724,-1.4972925396044874,-0.21198517377219142,0.8073794146031327,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0
-1.397642768521742,-1.5216295837259977,-1.523916352786598,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0
-1.5494665210577827,-1.6180077772374228,-1.5372282593776534,-0.6928177197496467,0.8073794146031327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
-1.5494665210577827,-1.5767028371610976,-1.5372282593776534,0.8458464273782101,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
-1.59284473606808,-1.5767028371610976,-1.4972925396044874,1.1343459549646833,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0
-1.5820001823155057,-1.5767028371610976,-1.430733006649211,-1.6544828117045571,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0
-1.6036892898206543,-1.5904711505198728,-1.4573568198313216,0.8458464273782101,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0
-1.766357596109269,-1.728154284107623,-1.430733006649211,0.7496799181827192,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0
-1.7446684886041204,-1.686849344031298,-1.3508615671028792,0.9420129365737012,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0
-1.8205803648721406,-1.741922597466398,-1.3242377539207686,0.26884737220526383,-0.09967449362322629,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0
-1.7121348273463974,-1.6593127173137479,-1.244366314374437,0.26884737220526383,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0
-1.2241299084805533,-1.4665563302908975,-1.0047519957354418,0.3650138814007549,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0,0.0
-1.0723061559445126,-1.5904711505198728,-1.0446877155086076,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,0.0
-0.9421715109136208,-1.6180077772374228,-1.0979353418728288,0.7496799181827192,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,0.0
-0.9313269571610465,-1.5491662104435477,-1.1378710616459946,-1.0774837565316109,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,2.0,0.0
-0.8987932959033236,-1.6180077772374228,-1.1245591550549394,-1.5583163025090663,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,2.0,0.0
-0.8771041883981749,-1.6317760905961978,-1.0846234352817734,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,2.0,0.0
-0.9747051721713438,-1.4940929570084476,-1.0713115286907182,-1.7506493209000482,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,2.0,0.0
-1.1699071397176817,-1.4390197035733474,-1.0446877155086076,-1.6544828117045571,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,2.0,0.0
-1.2024408009754046,-1.3426415100619222,-0.9914400891443865,1.2305124641601743,0.8073794146031327,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,2.0,0.0
-1.321730892253722,-1.4114830768557973,-0.9914400891443865,0.7496799181827192,0.8073794146031327,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,1.0,2.0,0.0
-1.3325754460062964,-1.4114830768557973,-0.9914400891443865,0.26884737220526383,0.8073794146031327,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,1.0,2.0,0.0
-1.2675081234908505,-1.3701781367794723,-1.057999622099663,0.557346899791737,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,2.0,0.0
