num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1,cat__sky_cover_1 -,cat__sky_cover_5,cat__sky_cover_5 -
-0.10231414640184991,-0.15844760733689298,0.33430317387006997,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.21974835103841459,-0.17146148086574156,0.3836802887383895,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.26245169817898356,-0.1974892279234387,0.43305740360670897,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.37988590281554824,-0.1974892279234387,0.4947787971921084,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.42258924995611724,-0.2105031014522873,0.6058773056458273,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.18772084068298786,-0.18447535439459012,0.6552544205141467,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.10052675251585272,-0.4187250779138645,0.6799429779483065,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.3674226721444088,-0.5488638132023502,0.7169758140995461,0.42363595227569845,0.0,0.0,0.0,0.0,1.0,0.0
0.5168843871364003,-0.49680831908695594,0.7416643715337059,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.7090494492689606,-0.3666695837984702,0.7416643715337059,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
0.8051319803352408,-0.5488638132023502,0.729320092816626,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
0.8691870010460943,-0.5879054337888959,0.7169758140995461,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
0.9332420217569477,-0.5748915602600474,0.6799429779483065,-1.8741489157796238,0.0,1.0,0.0,0.0,0.0,0.0
1.0079728792529434,-0.6920164220196846,0.6305658630799871,-1.8741489157796238,0.0,1.0,0.0,0.0,0.0,0.0
0.9545936953272323,-0.7570857896639275,0.6058773056458273,-1.6826668434416803,0.0,1.0,0.0,0.0,0.0,0.0
1.0186487160380857,-0.6139331808465931,0.6182215843629072,-1.5869258072727086,0.0,1.0,0.0,0.0,0.0,0.0
0.9118903481866633,-0.5748915602600474,0.6182215843629072,-1.5869258072727086,0.0,1.0,0.0,0.0,0.0,0.0
0.6876977756986762,-0.7310580426062303,0.642910141797067,-1.395443734934765,0.0,1.0,0.0,0.0,0.0,0.0
0.27134014107812865,-0.7050302955485331,0.7046315353824663,-1.5869258072727086,0.0,1.0,0.0,0.0,0.0,0.0
0.025795895019857015,-0.8091412837793218,0.8033857651191053,-1.2997026987657934,0.0,1.0,0.0,0.0,0.0,0.0
0.025795895019857015,-0.7310580426062303,0.8527628799874248,-1.395443734934765,0.0,1.0,0.0,0.0,0.0,0.0
-0.11298998318699216,-0.7440719161350788,0.8774514374215846,-1.5869258072727086,0.0,1.0,0.0,0.0,0.0,0.0
-0.05961079926128094,-0.5098221926158045,0.7786972076849455,-1.2997026987657934,0.0,1.0,0.0,0.0,0.0,0.0
-0.027583288905854205,-0.3536557102696216,0.8033857651191053,-1.5869258072727086,0.0,1.0,0.0,0.0,0.0,0.0
-0.15569333032756114,-0.34064183674077303,0.7786972076849455,1.2853052777964442,0.0,1.0,0.0,0.0,0.0,0.0
0.08985091573071048,-0.4057112043850159,0.7416643715337059,-1.491184771103737,0.0,1.0,0.0,0.0,0.0,0.0
-0.1663691671127034,-0.22351697498113585,0.729320092816626,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
-0.1770450038978456,-0.22351697498113585,0.7169758140995461,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
-0.18772084068298786,-0.2625585955676816,0.7169758140995461,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
0.2926918146484131,-0.10639211322149868,0.7540086502507858,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
0.4955327135661157,0.04977436912468424,0.7786972076849455,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
0.8158078171203831,0.023746622066987088,0.7540086502507858,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
1.0400003896083703,-0.43173895144271307,0.729320092816626,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
1.0506762263935123,-0.49680831908695594,0.7046315353824663,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
1.0613520631786546,-0.3666695837984702,0.6675986992312266,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
1.1467587574597926,0.010732748538138511,0.5935330269287474,-0.43803337324504743,1.0,0.0,0.0,0.0,0.0,0.0
1.242841288526073,-0.1974892279234387,0.5071230759091883,-0.43803337324504743,1.0,0.0,0.0,0.0,0.0,0.0
1.2748687988814995,-0.06735049263495295,0.43305740360670897,-0.15081026473813214,1.0,0.0,0.0,0.0,0.0,0.0
1.2321654517409306,-0.18447535439459012,0.43305740360670897,-0.055069228569160376,1.0,0.0,0.0,0.0,0.0,0.0
1.125407083889508,-0.34064183674077303,0.44540168232378885,-0.055069228569160376,1.0,0.0,0.0,0.0,0.0,0.0
0.9972970424678013,-0.2625585955676816,0.4824345184750285,-0.15081026473813214,1.0,0.0,0.0,0.0,0.0,0.0
0.6556702653432495,-0.10639211322149868,0.531811633343348,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
0.4741810399958313,-0.13241986027919583,0.5688444694945877,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
0.2393126307227019,-0.04132274557725579,0.5935330269287474,-0.2465513009071039,0.0,0.0,0.0,0.0,1.0,0.0
0.26066430429298637,-0.04132274557725579,0.6182215843629072,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
0.05782340537528374,-0.11940598675034725,0.5811887482116675,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
0.004444221449572526,0.010732748538138511,0.6058773056458273,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
-0.09163830961670767,0.07580211618238139,0.6182215843629072,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
-0.14501749354241888,0.08881598971122996,0.6182215843629072,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
-0.20907251425327236,0.1278576102977757,0.5935330269287474,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
-0.1236658199721344,0.14087148382662426,0.6058773056458273,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
-0.15569333032756114,0.11484373676892712,0.6182215843629072,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
0.11120258930099497,0.2449824720574129,0.642910141797067,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
0.5168843871364003,0.31005183970165573,0.642910141797067,0.040671807599811385,1.0,0.0,0.0,0.0,0.0,0.0
0.901214511401521,0.5963570573363244,0.6675986992312266,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
1.029324552823228,0.8175929073267502,0.6552544205141467,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
1.1574345942449349,0.8175929073267502,0.6552544205141467,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
1.253517125311215,0.5443015632209302,0.5688444694945877,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
1.3709513299477798,0.7525235396825073,0.4947787971921084,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
0.6449944285581072,0.947731642615236,0.6182215843629072,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
0.548911897491827,1.038828757317176,0.531811633343348,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.901214511401521,1.0128010102594789,0.4947787971921084,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.94391785854209,0.9086900220286902,0.5194673546262681,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.5916152446323959,0.7915651602690531,0.6552544205141467,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
0.42080185607012005,1.0648565043748732,0.6552544205141467,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.37809850892955105,1.0258148837883274,0.7416643715337059,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
0.3353951617889821,0.9737593896729331,0.729320092816626,1.381046313965416,0.0,0.0,0.0,0.0,1.0,0.0
0.3033676514335554,1.0258148837883274,0.7169758140995461,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.2179609571524174,0.9217038955575388,0.7169758140995461,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.2179609571524174,0.9217038955575388,0.7540086502507858,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.17525761001184842,0.8696484014421445,0.7169758140995461,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.1645817732267062,0.856634527913296,0.6922872566653864,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.1645817732267062,0.856634527913296,0.6675986992312266,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.068499242160426,0.7395096661536588,0.6799429779483065,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.1432300996564217,0.8306067808555988,0.7046315353824663,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.20728512036727517,0.7915651602690531,0.729320092816626,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
0.3460709985741243,0.8306067808555988,0.7663529289678657,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.5702635710621115,0.5963570573363244,0.7786972076849455,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.8691870010460943,-0.10639211322149868,-0.09774658122772574,-0.055069228569160376,0.0,0.0,0.0,1.0,0.0,0.0
0.94391785854209,-0.27557246909653016,0.7169758140995461,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
1.0827037367489392,-0.08036436616380152,0.6305658630799871,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
1.1574345942449349,-0.08036436616380152,0.5565001907775078,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
1.0933795735340814,0.03676049559583566,0.45774596104086873,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
1.210813778170646,-0.08036436616380152,0.34664745258714985,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
1.1467587574597926,-0.05433661910610437,0.28492605900175044,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
1.1574345942449349,-0.002281124990710065,0.2108603866992712,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
1.0079728792529434,0.16689923088432143,0.17382755054803156,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.7944561435500985,0.17991310441317,0.16148327183095168,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.5382360607066847,0.3230657132305043,0.19851610798219133,0.32789491610672666,0.0,1.0,0.0,0.0,0.0,0.0
0.37809850892955105,0.3490934602882015,0.19851610798219133,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
0.1645817732267062,0.3490934602882015,0.19851610798219133,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.08985091573071048,0.3490934602882015,0.17382755054803156,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.01690745212071196,0.27101021911511003,0.16148327183095168,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.004444221449572526,0.2449824720574129,0.11210615696263218,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.2411000246086991,0.2449824720574129,0.11210615696263218,0.2321538799377549,0.0,0.0,0.0,0.0,1.0,0.0
-0.006231615335569718,0.27101021911511003,0.12445043567971206,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.07028663604642318,0.21895472499971572,0.08741759952847243,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.18772084068298786,0.21895472499971572,0.13679471439679194,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.13255426287127944,0.3360795867593529,0.17382755054803156,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.41012601928497777,0.3360795867593529,0.17382755054803156,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.6663461021283916,0.2319685985285643,0.19851610798219133,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.8691870010460943,0.06278824265353282,0.16148327183095168,0.5193769884446702,0.0,1.0,0.0,0.0,0.0,0.0
1.2321654517409306,-0.4057112043850159,0.03804048466015292,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
1.2748687988814995,-0.45776669850041024,0.02569620594307304,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
1.3495996563774952,-0.31461408968307586,-0.011336630208166592,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
1.381627166732922,-0.34064183674077303,-0.09774658122772574,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
1.413654677088349,-0.23653084850998443,-0.171812253530205,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
1.413654677088349,0.023746622066987088,-0.22118936839852452,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
1.4456821874437755,-0.43173895144271307,-0.23353364711560437,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
1.210813778170646,-0.06735049263495295,-0.22118936839852452,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
0.7731044699798141,-0.05433661910610437,-0.18415653224728487,-1.012479590258878,0.0,0.0,0.0,0.0,1.0,0.0
0.4955327135661157,0.19292697794201857,-0.12243513866188549,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.20728512036727517,0.19292697794201857,-0.07305802379356598,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.1645817732267062,0.17991310441317,-0.04836946635940623,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.10052675251585272,0.11484373676892712,-0.02368090892524647,0.2321538799377549,0.0,0.0,0.0,0.0,1.0,0.0
-0.05961079926128094,0.11484373676892712,-0.011336630208166592,0.42363595227569845,0.0,0.0,0.0,0.0,1.0,0.0
-0.10231414640184991,0.07580211618238139,-0.02368090892524647,0.42363595227569845,0.0,0.0,0.0,0.0,1.0,0.0
-0.1770450038978456,0.10182986324007855,0.001007648508913285,-1.1082206264278498,0.0,0.0,0.0,0.0,1.0,0.0
-0.1663691671127034,0.1278576102977757,-0.02368090892524647,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.27312753496412584,0.010732748538138511,0.001007648508913285,0.040671807599811385,0.0,0.0,0.0,0.0,1.0,0.0
-0.11298998318699216,0.15388535735547285,0.02569620594307304,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.4528293664255468,0.36210733381705007,0.05038476337723279,0.040671807599811385,0.0,0.0,0.0,0.0,1.0,0.0
0.6770219389135339,0.5443015632209302,0.06272904209431267,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
1.125407083889508,0.5703293102786273,0.013351927225993163,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
1.4350063506586335,0.5443015632209302,-0.02368090892524647,-0.055069228569160376,1.0,0.0,0.0,0.0,0.0,0.0
1.6271714127911938,0.6744402985094159,-0.0607137450764861,0.13641284376878315,0.0,1.0,0.0,0.0,0.0,0.0
1.89406733241975,0.6223848043940216,-0.18415653224728487,-0.055069228569160376,1.0,0.0,0.0,0.0,0.0,0.0
1.9260948427751765,0.46621832204783864,-0.2829107619839239,0.040671807599811385,1.0,0.0,0.0,0.0,0.0,0.0
2.0115015370563145,0.31005183970165573,-0.3816649917205629,0.2321538799377549,1.0,0.0,0.0,0.0,0.0,0.0
2.0221773738414566,0.2840240926439586,-0.46807494274012207,0.13641284376878315,0.0,1.0,0.0,0.0,0.0,0.0
2.0648807209820257,0.25799634558626144,-0.5174520576084416,0.2321538799377549,0.0,1.0,0.0,0.0,0.0,0.0
2.032853210626599,0.46621832204783864,-0.5544848937596812,0.040671807599811385,0.0,1.0,0.0,0.0,0.0,0.0
1.9154190059900342,0.5703293102786273,-0.579173451193841,-0.055069228569160376,0.0,1.0,0.0,0.0,0.0,0.0
1.46703386101406,0.7264957926248102,-0.5668291724767611,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
1.296220472451784,0.7785512867402045,-0.5174520576084416,0.5193769884446702,0.0,1.0,0.0,0.0,0.0,0.0
1.2321654517409306,0.7785512867402045,-0.4433863853059623,0.615118024613642,0.0,1.0,0.0,0.0,0.0,0.0
0.8905386746163788,0.7915651602690531,-0.369320713003483,0.998082169289529,0.0,0.0,0.0,1.0,0.0,0.0
0.901214511401521,0.7915651602690531,-0.31994359813516354,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
0.6129669182026805,0.8306067808555988,-0.2829107619839239,1.2853052777964442,0.0,1.0,0.0,0.0,0.0,0.0
0.6663461021283916,0.7655374132113559,-0.25822220454976413,1.4767873501343878,0.0,1.0,0.0,0.0,0.0,0.0
0.5809394078472537,0.856634527913296,-0.19650081096436475,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.6770219389135339,0.8175929073267502,-0.171812253530205,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.5275602239215424,0.8436206543844473,-0.14712369609604525,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.506208550351258,0.9217038955575388,-0.08540230251064586,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.8478353274758098,0.9347177690863874,-0.04836946635940623,0.2321538799377549,1.0,0.0,0.0,0.0,0.0,0.0
1.114731247104366,1.0128010102594789,-0.02368090892524647,0.2321538799377549,1.0,0.0,0.0,0.0,0.0,0.0
1.296220472451784,1.1038981249614188,-0.011336630208166592,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
1.509737208154629,1.194995239663359,-0.09774658122772574,0.13641284376878315,0.0,0.0,0.0,0.0,0.0,1.0
1.7019022702871895,1.1429397455479646,-0.09774658122772574,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
1.8193364749237542,1.129925872019116,-0.1594679748131251,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
2.0008257002711725,1.0518426308460245,-0.35697643428640313,-0.43803337324504743,1.0,0.0,0.0,0.0,0.0,0.0
2.043529047411741,0.9607455161440845,-0.49276350017428183,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
1.8193364749237542,0.9737593896729331,-0.5668291724767611,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
1.6058197392209093,1.2340368602499046,-0.7273047957987995,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
0.7624286331946718,1.3251339749518447,-0.09774658122772574,-1.8741489157796238,0.0,0.0,0.0,0.0,0.0,0.0
0.7517527964095296,1.4162310896537846,-0.369320713003483,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
0.7517527964095296,1.468286583769179,-0.3322878768522434,-1.491184771103737,0.0,0.0,1.0,0.0,0.0,0.0
0.7090494492689606,1.4292449631826332,-0.40635354915472266,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
0.6876977756986762,1.468286583769179,-0.270566483266844,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.6663461021283916,1.4552727102403304,-0.46807494274012207,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.6770219389135339,1.468286583769179,-0.4557306640230422,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.6556702653432495,1.4292449631826332,-0.48041922145720195,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.6770219389135339,1.468286583769179,-0.5668291724767611,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.6343185917729649,1.403217216124936,-0.6408948447792403,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.5916152446323959,1.377189469067239,-0.6532391234963202,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.4848568767809735,1.2470507337787533,-0.6038620086280007,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.5168843871364003,1.286092354365299,-0.5297963363255215,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.6236427549878226,1.3381478484806932,-0.48041922145720195,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.8051319803352408,1.2470507337787533,-0.4433863853059623,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.9759453688975167,1.221022986721056,-0.41869782787180254,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.11298998318699216,-0.06735049263495295,-0.09774658122772574,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
1.1894621046003615,0.9086900220286902,-0.3322878768522434,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
1.242841288526073,0.7785512867402045,-0.3446321555693233,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
1.3068963092369263,0.5443015632209302,-0.35697643428640313,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
1.2001379413855038,0.4792321955766872,-0.41869782787180254,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
1.253517125311215,0.5443015632209302,-0.4433863853059623,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
1.242841288526073,0.5573154367497787,-0.4433863853059623,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
1.2321654517409306,0.3360795867593529,-0.41869782787180254,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
1.253517125311215,0.31005183970165573,-0.3816649917205629,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.901214511401521,0.5963570573363244,-0.3322878768522434,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
0.9545936953272323,0.31005183970165573,-0.18415653224728487,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
0.8478353274758098,0.19292697794201857,-0.09774658122772574,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
0.7837803067649564,0.20594085147086716,-0.036025187642326345,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
0.506208550351258,0.5703293102786273,0.13679471439679194,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.506208550351258,0.5312876896920815,0.16148327183095168,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.39945018249983555,0.5963570573363244,0.17382755054803156,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.3460709985741243,0.609370930865173,0.18617182926511144,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.2393126307227019,0.5833431838074759,0.18617182926511144,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.1432300996564217,0.4401905749901415,0.19851610798219133,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.20728512036727517,0.4401905749901415,0.2232046654163511,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
0.463505203210689,0.5052599426343843,0.27258178028467056,0.32789491610672666,1.0,0.0,0.0,0.0,0.0,0.0
0.7197252860541029,0.4401905749901415,0.28492605900175044,0.42363595227569845,0.0,1.0,0.0,0.0,0.0,0.0
0.8905386746163788,0.17991310441317,0.28492605900175044,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
1.0186487160380857,0.15388535735547285,0.27258178028467056,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
1.1574345942449349,0.2449824720574129,0.23554894413343094,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
1.242841288526073,0.3230657132305043,0.18617182926511144,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
1.3068963092369263,0.2319685985285643,0.11210615696263218,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
1.3709513299477798,0.3360795867593529,0.03804048466015292,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
1.3495996563774952,0.3360795867593529,-0.02368090892524647,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
1.509737208154629,0.4532044485189901,-0.1594679748131251,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
1.4777096977992024,0.3230657132305043,-0.19650081096436475,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
1.3282479828072107,0.37512120734589866,-0.20884508968144463,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
0.8158078171203831,0.5833431838074759,-0.171812253530205,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
0.6770219389135339,0.5443015632209302,-0.12243513866188549,1.381046313965416,0.0,0.0,0.0,0.0,0.0,0.0
0.7837803067649564,0.7785512867402045,-0.09774658122772574,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.6983736124838184,0.7395096661536588,-0.08540230251064586,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.4741810399958313,0.7134819190959616,-0.08540230251064586,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.20728512036727517,0.5312876896920815,-0.04836946635940623,0.32789491610672666,1.0,0.0,0.0,0.0,0.0,0.0
0.2179609571524174,0.5963570573363244,-0.07305802379356598,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
0.17525761001184842,0.6353986779228702,-0.09774658122772574,0.13641284376878315,0.0,0.0,0.0,0.0,1.0,0.0
0.08985091573071048,0.5573154367497787,-0.11009085994480561,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.11120258930099497,0.609370930865173,-0.11009085994480561,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.27134014107812865,0.6223848043940216,-0.11009085994480561,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.41012601928497777,0.6614264249805673,-0.12243513866188549,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.6236427549878226,0.4792321955766872,-0.11009085994480561,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.9118903481866633,0.5963570573363244,-0.13477941737896537,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
1.1681104310300772,0.5052599426343843,-0.18415653224728487,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
1.3495996563774952,0.5703293102786273,-0.22118936839852452,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
1.4777096977992024,0.2449824720574129,-0.2952550407010038,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
1.4456821874437755,0.27101021911511003,-0.35697643428640313,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
1.4563580242289178,0.2319685985285643,-0.41869782787180254,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
1.6164955760060515,0.2840240926439586,-0.09774658122772574,1.2853052777964442,0.0,0.0,0.0,1.0,0.0,0.0
1.595143902435767,0.17991310441317,-0.6038620086280007,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
1.4243305138734912,0.19292697794201857,-0.67792768093048,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
1.296220472451784,0.27101021911511003,-0.6902719596475598,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
1.2214896149557883,0.3360795867593529,-0.6408948447792403,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
1.0720278999637969,0.6874541720382644,-0.5421406150426014,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.7624286331946718,0.8306067808555988,-0.48041922145720195,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
