num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,num__precip_mm,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1 -,cat__sky_cover_5 -,cat__sky_cover_6 -
0.416196065911158,0.8718046629314194,-0.4133665160642526,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.38683437492446143,0.8008439510020218,-0.29485227523653024,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.34768545360886605,0.8718046629314194,-0.2553475282939561,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.34768545360886605,0.914381090089058,-0.16316978542794985,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.3378982232799672,0.914381090089058,-0.16316978542794985,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.14215361670199028,0.7582675238443831,-0.15000153644709183,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.12257915604419259,0.7724596662302626,-0.12366503848537574,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.18130253801758567,0.7866518086161421,-0.1104967895045177,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.2302386896620799,0.8008439510020218,-0.09732854052365966,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.24981315031987758,0.8150360933879013,-0.09732854052365966,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.2106642290042822,0.8576125205455399,-0.057823793581085546,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.18130253801758567,0.8718046629314194,-0.018319046638511433,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.18130253801758567,0.8718046629314194,-0.005150797657653394,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.20087699867538336,0.914381090089058,0.03435394928492072,1.3847644048104162,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
0.25960038064877644,0.9711496596325762,0.07385869622749484,-1.6396832573147098,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
0.30853653229327066,0.9995339444043353,0.03435394928492072,-0.17624084015739072,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.3378982232799672,1.0563025139478535,0.021185700304062683,-1.7372460851251976,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
0.3672599142666637,1.0563025139478535,0.03435394928492072,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.43577052656895565,1.0846867987196125,0.008017451323204645,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.49449390854234876,1.042110371561974,-0.0709920425619436,-1.542120429504222,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5042811388712476,1.042110371561974,-0.12366503848537574,-1.15186911826227,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5042811388712476,1.1130710834913717,-0.15000153644709183,-1.15186911826227,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.39662160525336027,1.042110371561974,-0.15000153644709183,-1.542120429504222,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.3183237626221695,0.9711496596325762,-0.13683328746623377,-1.6396832573147098,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.2791748413065741,0.9427653748608171,-0.1104967895045177,-1.6396832573147098,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.24981315031987758,0.9001889477031786,-0.13683328746623377,-1.249431946072758,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.1030046953863949,0.8008439510020218,-0.0709920425619436,0.9945130935684645,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.06337822020488548,0.5453853880561899,-0.09732854052365966,0.6042617823265127,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.014919622426305281,0.6731146695291058,-0.12366503848537574,-1.249431946072758,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.024229298889290103,0.6163460999855876,-0.16316978542794985,-1.542120429504222,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.05359098987598664,0.5879618152138285,-0.1763380344088079,1.0920759213789524,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.10252714152048087,0.5028089608985512,-0.21584278135138202,0.4091361267055369,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.043803759547087796,0.602153957599708,-0.2685157772748142,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.07316545053378433,0.5453853880561899,-0.2685157772748142,0.8969502657579765,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.13188883250717742,0.4602325337409126,-0.29485227523653024,-0.07867801234690279,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.3892718218115149,-0.3475252711599624,-0.8591806348308063,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
-0.08295268086268318,0.5595775304420695,-0.3475252711599624,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.1715153076886868,0.9285732324749375,-0.36069352014082046,-1.4445576016937338,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.416196065911158,0.9711496596325762,-0.4133665160642526,-0.8591806348308063,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.4455577568978545,0.9995339444043353,-0.5055442589302589,-1.15186911826227,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5140683692001464,1.042110371561974,-0.5055442589302589,-0.8591806348308063,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5042811388712476,1.042110371561974,-0.531880756891975,-0.7616178070203183,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.48470667821344987,1.042110371561974,-0.49237600994940084,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.43577052656895565,1.0563025139478535,-0.46603951198768473,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.39662160525336027,1.042110371561974,-0.45287126300682673,-0.9567434626412942,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.2302386896620799,0.9285732324749375,-0.45287126300682673,-0.8591806348308063,-2.0277448000697964,0.0,0.0,0.0,0.0,0.0
0.1910897683464845,0.9001889477031786,-0.4397030140259687,-1.249431946072758,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
0.014919622426305281,0.6873068119149853,-0.4133665160642526,0.9945130935684645,1.0493455596781047,1.0,0.0,0.0,0.0,0.0
-0.12210160217827856,0.4744246761267922,-0.3870300181025365,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.005132392097406435,0.6731146695291058,-0.40019826708339457,1.0920759213789524,1.0493455596781047,1.0,0.0,0.0,0.0,0.0
-0.043803759547087796,0.602153957599708,-0.37386176912167846,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.014442068560391257,0.6447303847573467,-0.3870300181025365,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.005132392097406435,0.6873068119149853,-0.4265347650451106,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.044281313413001816,0.7440753814585035,-0.36069352014082046,-0.07867801234690279,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
0.06385577407079951,0.7724596662302626,-0.36069352014082046,0.7993874379474887,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
0.0834302347285972,0.8008439510020218,-0.37386176912167846,0.5066989545160249,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
0.09321746505749605,0.8008439510020218,-0.2553475282939561,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.1030046953863949,0.8292282357737808,-0.21584278135138202,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.3281109929510684,0.9569575172466966,-0.16316978542794985,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.3574726839377649,0.9711496596325762,-0.1763380344088079,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.38683437492446143,0.9853418020184557,-0.1763380344088079,-1.346994773883246,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
0.4259832962400568,1.0279182291760944,-0.202674532370524,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.4259832962400568,0.9995339444043353,-0.202674532370524,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.3672599142666637,0.9995339444043353,-0.1763380344088079,-0.17624084015739072,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
0.3378982232799672,1.042110371561974,-0.1104967895045177,-0.7616178070203183,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.3281109929510684,1.0563025139478535,-0.08416029154280162,-0.46892932358885453,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.2987493019643718,1.0279182291760944,-0.057823793581085546,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.288962071635473,1.0137260867902147,-0.057823793581085546,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.15194084703088911,0.8576125205455399,-0.04465554460022751,1.2872015769999283,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.18130253801758567,0.914381090089058,-0.057823793581085546,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.0834302347285972,0.7724596662302626,-0.08416029154280162,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.12257915604419259,0.8434203781596603,-0.1104967895045177,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.15194084703088911,0.8718046629314194,-0.1104967895045177,1.0920759213789524,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
0.1715153076886868,0.9001889477031786,-0.09732854052365966,-1.249431946072758,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.14215361670199028,0.8576125205455399,-0.08416029154280162,0.7018246101370007,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
0.18130253801758567,0.914381090089058,-0.018319046638511433,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.1910897683464845,0.9427653748608171,0.04752219826577876,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.288962071635473,1.0279182291760944,0.04752219826577876,-0.7616178070203183,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.3672599142666637,1.0137260867902147,0.08702694520835288,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.4455577568978545,0.9427653748608171,0.0606904472466368,-1.0543062904517821,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.47491944788455104,0.9711496596325762,0.008017451323204645,-0.6640549792098304,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.5140683692001464,1.0279182291760944,-0.04465554460022751,-1.249431946072758,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.5434300601868429,0.9001889477031786,-0.057823793581085546,-0.6640549792098304,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.5727917511735395,0.7866518086161421,-0.08416029154280162,0.7018246101370007,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.3281109929510684,0.8150360933879013,-0.057823793581085546,-0.5664921513993425,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.2987493019643718,0.8576125205455399,-0.018319046638511433,1.67745288824188,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.2302386896620799,0.8292282357737808,0.008017451323204645,-0.8591806348308063,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.30853653229327066,0.9711496596325762,-0.018319046638511433,-0.9567434626412942,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.30853653229327066,0.9569575172466966,0.021185700304062683,-0.6640549792098304,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.2987493019643718,0.9285732324749375,0.021185700304062683,-0.7616178070203183,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.25960038064877644,0.9001889477031786,-0.03148729561936947,-0.9567434626412942,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.24002591999097875,0.885996805317299,-0.08416029154280162,-0.7616178070203183,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.24981315031987758,0.8718046629314194,-0.12366503848537574,-1.15186911826227,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.2106642290042822,0.8718046629314194,-0.1763380344088079,-0.8591806348308063,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.1910897683464845,0.8576125205455399,-0.202674532370524,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.18130253801758567,0.8576125205455399,-0.2553475282939561,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.14215361670199028,0.8292282357737808,-0.3080205242173883,-0.7616178070203183,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.1910897683464845,0.8576125205455399,-0.3080205242173883,-1.0543062904517821,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.20087699867538336,0.8576125205455399,-0.2685157772748142,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.24981315031987758,0.885996805317299,-0.22901103033224005,-0.8591806348308063,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
0.2791748413065741,0.9285732324749375,-0.18950628338966594,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.4651322175556522,0.8292282357737808,-0.202674532370524,0.9945130935684645,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.6413023634758315,0.5170011032844308,-0.32118877319824635,0.7018246101370007,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.5825789815024384,0.6447303847573467,-0.37386176912167846,1.4823272326209043,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.602153442160236,0.5453853880561899,-0.4397030140259687,1.3847644048104162,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.5727917511735395,0.6305382423714672,-0.4397030140259687,1.0920759213789524,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.43577052656895565,0.6305382423714672,-0.4133665160642526,1.1896387491894405,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.12257915604419259,0.6163460999855876,-0.37386176912167846,1.2872015769999283,-1.1485761258561105,0.0,0.0,0.0,0.0,0.0
-0.05359098987598664,0.5170011032844308,-0.3080205242173883,0.8969502657579765,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-0.10252714152048087,0.4318482489691535,-0.32118877319824635,-0.07867801234690279,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.014919622426305281,0.5879618152138285,-0.2685157772748142,0.9945130935684645,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.06385577407079951,0.602153957599708,-0.22901103033224005,0.7018246101370007,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.0834302347285972,0.6305382423714672,-0.2553475282939561,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.1030046953863949,0.7014989543008648,-0.29485227523653024,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.0834302347285972,0.7014989543008648,-0.0709920425619436,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.0834302347285972,0.6447303847573467,-0.0709920425619436,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.09321746505749605,0.602153957599708,-0.03148729561936947,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.07364300439969836,0.5028089608985512,0.008017451323204645,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.024706852755204126,0.4460403913550331,0.0606904472466368,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.043803759547087796,0.3041189674962376,0.126531692150927,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.06337822020488548,0.24735039795271943,0.19237293705521719,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.10252714152048087,0.28992682511035806,0.21870943501693327,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.13188883250717742,0.3325032522679967,0.24504593297864935,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.14167606283607626,0.31831110988211714,0.2582141819595074,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.16125052349387395,0.3041189674962376,0.2318776839977913,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.17103775382277278,0.27573468272447854,0.2318776839977913,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.21997390546726703,0.2331582555668399,0.20554118603607524,0.9945130935684645,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.30805897842735663,0.07704468932216488,0.20554118603607524,0.9945130935684645,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-0.41571851204524396,0.03446826216452623,0.15286819011264308,0.7993874379474887,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-0.39614405138744624,-0.050684592150751044,0.11336344317006895,0.7018246101370007,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.41571851204524396,-0.06487673453663059,0.07385869622749484,0.6042617823265127,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.45486743336083935,-0.050684592150751044,0.04752219826577876,0.311573298895049,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
-0.4352929727030416,0.006083977392767141,-0.018319046638511433,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.3863568210585474,0.06285254693628532,-0.005150797657653394,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.2982717480984578,0.09123683170804442,0.04752219826577876,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.21018667513836817,-0.036492449764871496,0.04752219826577876,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.11231437184937972,0.07704468932216488,0.08702694520835288,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.10252714152048087,0.03446826216452623,0.0606904472466368,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.020276119778646687,0.04752219826577876,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.11231437184937972,0.07704468932216488,0.03435394928492072,1.0920759213789524,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.08295268086268318,0.006083977392767141,0.021185700304062683,1.1896387491894405,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.10542897409392396,0.04752219826577876,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.23954836612506472,0.10542897409392396,0.04752219826577876,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.26891005711176125,0.11962111647980352,0.11336344317006895,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.2786972874406601,0.11962111647980352,0.15286819011264308,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.2591228267828624,0.13381325886568304,0.15286819011264308,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.24933559645396355,0.13381325886568304,0.15286819011264308,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.21997390546726703,0.11962111647980352,0.13969994113178502,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.18082498415167164,0.09123683170804442,0.07385869622749484,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.14167606283607626,0.11962111647980352,0.07385869622749484,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.16125052349387395,0.1480054012515626,0.10019519418921091,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.1514632931649751,0.09123683170804442,0.11336344317006895,1.1896387491894405,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.13188883250717742,0.020276119778646687,0.15286819011264308,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.13188883250717742,-0.008108164993112404,0.20554118603607524,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.14167606283607626,0.006083977392767141,0.20554118603607524,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.14167606283607626,-0.02230030737899195,0.2318776839977913,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.21018667513836817,0.10542897409392396,0.24504593297864935,0.5066989545160249,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.18082498415167164,0.03446826216452623,0.2713824309403654,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.20039944480946933,0.006083977392767141,0.28455067992122346,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.21018667513836817,-0.036492449764871496,0.2582141819595074,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.24933559645396355,-0.12164530408014877,0.24504593297864935,1.1896387491894405,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.28848451776955897,-0.15002958885190787,0.21870943501693327,1.1896387491894405,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.32763343908515435,-0.13583744646602833,0.2582141819595074,0.8969502657579765,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.347207899742952,-0.1642217312377874,0.2582141819595074,0.9945130935684645,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.49401635467643473,-0.23518244316718515,0.32405542686379757,0.6042617823265127,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-0.5918886579654232,-0.3203352974824624,0.3635601738063717,0.9945130935684645,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-0.6016758882943221,-0.30614315509658285,0.45573791667237795,0.8969502657579765,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-0.474441894018637,-0.33452743986834194,0.49524266361495206,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.28848451776955897,-0.20679815839542606,0.49524266361495206,0.7993874379474887,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
-0.1514632931649751,-0.12164530408014877,0.49524266361495206,0.8969502657579765,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-0.024229298889290103,-0.12164530408014877,0.48207441463409406,1.0920759213789524,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.0834302347285972,-0.13583744646602833,0.4030649207489458,1.3847644048104162,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.16172807735978798,-0.07906887692251013,0.3372236758446556,1.3847644048104162,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.18130253801758567,-0.10745316169426923,0.2977189289020815,1.0920759213789524,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,-0.050684592150751044,0.28455067992122346,1.5798900604313921,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.36678236040074974,-0.10745316169426923,0.3503919248255137,-0.07867801234690279,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.32763343908515435,0.03446826216452623,0.3503919248255137,-0.07867801234690279,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.24933559645396355,0.11962111647980352,0.3635601738063717,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.26891005711176125,0.10542897409392396,0.3898966717680878,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.24933559645396355,0.1480054012515626,0.3372236758446556,0.6042617823265127,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.22976113579616586,0.1480054012515626,0.3372236758446556,0.5066989545160249,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.22976113579616586,0.1763896860233217,0.3108871778829395,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.22976113579616586,0.19058182840920124,0.28455067992122346,-1.346994773883246,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.21997390546726703,0.1763896860233217,0.2582141819595074,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.22976113579616586,0.1480054012515626,0.2582141819595074,-1.15186911826227,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.21018667513836817,0.10542897409392396,0.24504593297864935,-1.249431946072758,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.21018667513836817,0.1480054012515626,0.28455067992122346,-1.15186911826227,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.18082498415167164,0.13381325886568304,0.2713824309403654,-0.9567434626412942,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.20039944480946933,0.16219754363744215,0.28455067992122346,-1.15186911826227,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.19058182840920124,0.3503919248255137,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.11231437184937972,0.2331582555668399,0.44256966769151995,-1.542120429504222,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.10252714152048087,0.21896611318096032,0.49524266361495206,-0.7616178070203183,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.014442068560391257,0.27573468272447854,0.49524266361495206,-0.07867801234690279,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
0.12257915604419259,0.1763896860233217,0.468906165653236,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.1715153076886868,0.24735039795271943,0.45573791667237795,-0.7616178070203183,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.22045145933318105,0.10542897409392396,0.4294014187106619,-0.7616178070203183,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.22045145933318105,0.13381325886568304,0.4294014187106619,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.11279192571529374,0.3325032522679967,0.5084109125958102,-1.249431946072758,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.014919622426305281,0.28992682511035806,0.5479156595383843,-1.346994773883246,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.13188883250717742,0.2331582555668399,0.6137569044426744,-1.542120429504222,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.26891005711176125,0.16219754363744215,0.6664299003661066,-0.07867801234690279,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.26891005711176125,0.19058182840920124,0.7454393942512548,-1.15186911826227,-0.26940745164242447,0.0,0.0,0.0,0.0,0.0
-0.31784620875625547,0.03446826216452623,0.7981123901746869,-1.249431946072758,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-0.35699513007185085,0.10542897409392396,0.8507853860981192,1.0920759213789524,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-0.3374206694140532,0.06285254693628532,0.8771218840598353,-1.0543062904517821,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-0.41571851204524396,0.020276119778646687,0.9034583820215513,-0.9567434626412942,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.36678236040074974,0.07704468932216488,0.9561313779449835,-0.9567434626412942,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.36678236040074974,-0.050684592150751044,0.9692996269258415,-1.346994773883246,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.5038035850053335,-0.15002958885190787,1.0088043738684156,-1.542120429504222,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
